ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
FR,FRA,France,2020-04-23,2020-04-23,3032,3032,1,0.00560686015831135,0.00265780071859256,0.00659630606860158,0.00288135505272732,0.00441765263478154,1.83970315243207e-05,0.00494722955145119,0.00249739696843147,0.00289035233794286,1.48922469607313e-05,0.0108565310048602,0.000683375663150851,13,4,,,,,,,,,,,,
FR,FRA,France,2020-04-24,2020-04-24,2916,2916,1,0.00548696844993141,0.00268117895462994,0.00891632373113855,0.00341194802561411,0.00796968740187297,2.48106998343428e-05,0.00754458161865569,0.00314070694846673,0.00707382694880405,2.33852272459854e-05,0.012231124027053,0.000740579958472449,21,6,,,,,,,,,,,,
FR,FRA,France,2020-04-25,2020-04-25,3125,3125,1,0.0048,0.00242325368894653,0.00864,0.00324485763491299,0.0123618796674987,3.05828229730645e-05,0.00704,0.00293140137147809,0.0114019440116785,2.93856783737821e-05,0.011841261153145,0.000703320494177287,23,4,,,,,,,,,,,,
FR,FRA,France,2020-04-26,2020-04-26,3214,3214,1,0.00684505289359054,0.00285050668685153,0.00373366521468575,0.00210853380973697,0.00429610845924215,1.81915463911685e-05,0.00311138767890479,0.00192542025455266,0.00348776193872093,1.6397650772582e-05,0.0116134693394484,0.000687954708694409,18,1,,,,,,,,,,,,
FR,FRA,France,2020-04-27,2020-04-27,3161,3161,1,0.00632711167352104,0.00276414176681444,0.0085416007592534,0.00320806179615009,0.00762786867958372,2.41952843401527e-05,0.00759253400822525,0.00302603695495045,0.0072379751170528,2.35734402821554e-05,0.0125950077370422,0.000721465007729968,26,8,,,,,,,,,,,,
FR,FRA,France,2020-04-28,2020-04-28,3036,3036,1,0.00625823451910408,0.00280517458648965,0.00790513833992095,0.00315013049411185,0.00733138614175051,2.37813986042616e-05,0.00592885375494071,0.00273080890542034,0.00562859282423583,2.08552994524985e-05,0.00969373556429794,0.000645476415614219,20,3,,,,,,,,,,,,
FR,FRA,France,2020-04-29,2020-04-29,2797,2797,1,0.00965319985698963,0.00362352413274903,0.00750804433321416,0.00319910702665718,0.00684482455469107,2.29918814541768e-05,0.00536288880943868,0.0027066592458236,0.00471396694733856,1.91008202418193e-05,0.00988901771450431,0.000680589762486631,20,7,,,,,,,,,,,,
FR,FRA,France,2020-04-30,2020-04-30,2838,2838,1,0.00493305144467935,0.00257766140152108,0.00634249471458774,0.00292072259922961,0.0078716747322403,2.43432083087313e-05,0.00422832980972516,0.00238729564682677,0.00473758438995594,1.89150547370535e-05,0.0101820587920814,0.000685049114175192,23,5,,,,,,,,,,,,
FR,FRA,France,2020-05-01,2020-05-01,2629,2629,1,0.00608596424496006,0.0029729794554235,0.00684670977558007,0.0031521138870585,0.00737494373565723,2.38572305660806e-05,0.00570559147965006,0.00287912574519971,0.0064235433295436,2.22759395310895e-05,0.0114481232891249,0.000752039730761711,14,2,,,,,,,,,,,,
FR,FRA,France,2020-05-02,2020-05-02,2452,2452,1,0.00530179445350734,0.00287438520336984,0.00774877650897227,0.00347068538661746,0.00831042820402184,2.50356443599247e-05,0.00734094616639478,0.00337881125171848,0.00645468046557002,2.20846445755833e-05,0.00911500508284732,0.000698600881340786,14,4,,,,,,,,,,,,
FR,FRA,France,2020-05-03,2020-05-03,5809,5809,1,0.00654157342055431,0.00207306711155353,0.00671372008951627,0.00209998521168153,0.00556930376394623,2.07268407794308e-05,0.00533654673782062,0.00187355152820921,0.00460440861895921,1.88551582997198e-05,0.00850123211275685,0.000437518691478582,36,11,,,,,,,,,,,,
FR,FRA,France,2020-05-04,2020-05-04,5978,5978,1,0.00451656072264972,0.00169977360961567,0.00618936099029776,0.00198813038689949,0.00643748748958702,2.2233986998067e-05,0.00518568082970893,0.00182072368222347,0.00572630484801294,2.09774047090861e-05,0.00856665232390308,0.000432674290290607,33,6,,,,,,,,,,,,
FR,FRA,France,2020-05-05,2020-05-05,5773,5773,1,0.00502338472198164,0.00182369400030365,0.00606270569894336,0.00200244247557877,0.00504764374039808,1.96510437527679e-05,0.00502338472198164,0.00182369400030365,0.00416756391583114,1.78638227608704e-05,0.00913767658124623,0.000454286855257978,34,7,,,,,,,,,,,,
FR,FRA,France,2020-05-06,2020-05-06,5571,5571,1,0.00592353257942919,0.00201503131130791,0.00592353257942919,0.00201503131130791,0.00529351301825463,2.01502036850516e-05,0.00376952073236403,0.00160917950363476,0.0035079225473829,1.64180621635769e-05,0.00733363642464174,0.000414966691989802,41,9,0.0833032891392097,0.0358421726281689,0.097668378804141,0.0388531050982838,0.096754402223526,0.000318948823571542,0.0781174758992615,0.0347308120072394,0.0780564282410293,0.000284980450106534,0.143004531146953,0.00873789826562047
FR,FRA,France,2020-05-07,2020-05-07,4996,4996,1,0.00480384307445957,0.00191728037672652,0.00480384307445957,0.00191728037672652,0.00658250915032317,2.25272837282615e-05,0.00340272217774219,0.00161476738993647,0.00357797617628243,1.66336505544043e-05,0.00620618764173183,0.000403308079313662,43,12,0.0825002720553579,0.0351016522863028,0.095875915809999,0.037889030422283,0.0989192587390676,0.000323079075775482,0.0765729685255525,0.0338481824287444,0.0787440520793689,0.000286721853700207,0.138354187783824,0.00845783068178328
