"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"FR","France","FRA",67012883,25,39,3107,1008,3100,NA,NA,NA,NA,NA,0.00804634695848085,0.0049049520705434,0.0111877418464183,0.0125523012552301,0.0086376219291536,0.0164669805813066,0.00613511868533171,0.00575754261161531,0.00651269475904811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"FR","France","FRA",67012883,29,42,2962,1414,2953,NA,NA,NA,NA,NA,0.00979068197164078,0.00624478967475738,0.0133365742685242,0.0141796083727211,0.00992179540177011,0.0184374213436722,0.00903462420691462,0.00856585106673778,0.00950339734709145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"FR","France","FRA",67012883,27,37,3203,1134,3191,NA,NA,NA,NA,NA,0.00842959725257571,0.00526342300654608,0.0115957714986053,0.0115516703090852,0.00785109710027964,0.0152522435178908,0.00670517907085376,0.00631623152995344,0.00709412661175408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"FR","France","FRA",67012883,14,41,3279,1174,3269,NA,NA,NA,NA,NA,0.00426959438853309,0.00203786477293281,0.00650132400413336,0.0125038121378469,0.00870046192977391,0.0163071623459199,0.00677606099609251,0.00638976968593643,0.00716235230624859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"FR","France","FRA",67012883,29,36,3263,1277,3254,NA,NA,NA,NA,NA,0.00888752681581367,0.00566726274104013,0.0121077908905872,0.0110327919092859,0.00744874889360017,0.0146168349249717,0.0074045296934977,0.00699992001611727,0.00780913937087813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"FR","France","FRA",67012883,25,41,3112,986,3103,NA,NA,NA,NA,NA,0.00803341902313625,0.00489705092585708,0.0111697871204154,0.0131748071979434,0.00916871864352314,0.0171808957523638,0.00599541527067537,0.00562231711941461,0.00636851342193612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"FR","France","FRA",67012883,24,51,2867,968,2856,NA,NA,NA,NA,NA,0.00837111963725148,0.00503608305334178,0.0117061562211612,0.0177886292291594,0.0129501602067906,0.0226270982515282,0.00639501083452249,0.00599344331429752,0.00679657835474746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"FR","France","FRA",67012883,20,34,2891,972,2879,NA,NA,NA,NA,NA,0.00691802144586648,0.0038966261577162,0.00993941673401677,0.011760636457973,0.00783083569866069,0.0156904372172854,0.00637013638121203,0.00597094973291416,0.0067693230295099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"FR","France","FRA",67012883,21,43,2696,1096,2692,NA,NA,NA,NA,NA,0.0077893175074184,0.00447083295932826,0.0111078020555085,0.0159495548961424,0.0112205353179157,0.0206785744743692,0.00768174044688665,0.00722870943287284,0.00813477146090047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"FR","France","FRA",67012883,20,26,2470,687,2462,NA,NA,NA,NA,NA,0.00809716599190283,0.00456288804234457,0.0116314439414611,0.0105263157894737,0.00650155627332642,0.0145510753056209,0.00526493263645142,0.00487227300416552,0.00565759226873732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"FR","France","FRA",67012883,44,84,5955,1719,5937,NA,NA,NA,NA,NA,0.0073887489504618,0.0052136337660073,0.00956386413491629,0.0141057934508816,0.0111106258758739,0.0171009610258893,0.00546302210950833,0.00520547683932754,0.00572056737968912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"FR","France","FRA",67012883,38,67,6143,1581,6126,NA,NA,NA,NA,NA,0.00618590265342666,0.00422519903422301,0.00814660627263032,0.0109067230994628,0.00830941420963177,0.0135040319892938,0.00486943987581542,0.00462999739932128,0.00510888235230957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
