ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
FR,FRA,France,2020-04-23,2020-04-23,3046,3046,1,0.0072225869993434,0.00300715266313355,0.00524620165254318,1.99664060844503e-05,0.00558108995403808,0.00264561923753629,0.0037300700658449,1.68487083492781e-05,0.00452164632861978,0.000284493290353129,14,5,0.00738267891317326,0.00298611963511363,0.00740044885608532,2.34821201850692e-05,0.00597629525159502,0.00268505154257856,0.00612132910372193,2.12362928001202e-05,0.00459152646931602,0.000283216883499458,,,,,,,,0.00738267891317326
FR,FRA,France,2020-04-24,2020-04-24,2926,2926,1,0.00888585099111415,0.00340033950636091,0.00792414688999206,2.46694923708623e-05,0.0075187969924812,0.00313001381757327,0.00703340557667723,2.32520722900708e-05,0.00508783859810478,0.000308430357203913,21,6,0.00734059495981285,0.00296596318764245,0.00737522933843101,2.34548171204665e-05,0.00593762737109562,0.00266591814113896,0.00607379492973111,2.11724799681223e-05,0.00454498730420017,0.000280622699150668,,,,,,,,0.00734059495981285
FR,FRA,France,2020-04-25,2020-04-25,3134,3134,1,0.00861518825781749,0.00323557977104075,0.0123130257138145,3.04627135363147e-05,0.00701978302488832,0.00292301293619279,0.0113568837085823,2.9270213681243e-05,0.00495760066708891,0.000293850191622818,24,5,0.0072916337195514,0.00294111825261363,0.00734022188555642,2.3412196013401e-05,0.00589315310850605,0.00264255779000884,0.00601564515510743,2.10904280082386e-05,0.00448984229032864,0.000277442877876209,,,,,,,,0.0072916337195514
FR,FRA,France,2020-04-26,2020-04-26,3223,3223,1,0.00372323921811976,0.00210265688004609,0.00427234356180419,1.80911316206971e-05,0.00310269934843314,0.00192005202140203,0.00346846859323208,1.63071013091905e-05,0.0048504410300185,0.000287118464086257,18,1,0.00723455818926989,0.00291075480469865,0.00729462106663025,2.33525609309669e-05,0.00584196364718226,0.00261424893327833,0.00594679103445208,2.09894263146183e-05,0.00442505612902546,0.000273593078468831,,,,,,,,0.00723455818926989
FR,FRA,France,2020-04-27,2020-04-27,3173,3173,1,0.00882445635045698,0.00325411070395328,0.00778272730799631,2.43749186937998e-05,0.00787897888433659,0.00307631178379746,0.00739483593030542,2.37643759240773e-05,0.00524504697090645,0.000300653089192723,28,9,0.00716810585119428,0.00287411323843818,0.00723781311825855,2.32744328666778e-05,0.00578308345669803,0.00258032135390406,0.00586733532251966,2.08689713142366e-05,0.00434964786570208,0.000268998302216468,,,,,,,,0.00716810585119428
FR,FRA,France,2020-04-28,2020-04-28,3041,3041,1,0.00789214074317659,0.00314497166338241,0.00731489550444503,2.3728103704601e-05,0.00591910555738244,0.00272633228794312,0.00561593231488466,2.08085216670314e-05,0.00403150284686844,0.000268742459204694,20,3,0.00709143278627683,0.00283068394067209,0.0071697817252756,2.31773568145491e-05,0.00571591232529168,0.0025403342553397,0.00577803477988899,2.07298015490395e-05,0.00426280623273699,0.000263604450955955,,,,,,,,0.00709143278627683
FR,FRA,France,2020-04-29,2020-04-29,2808,2808,1,0.00783475783475784,0.00326102653207472,0.00700850403376288,2.32027913398417e-05,0.0056980056980057,0.00278400578986678,0.00488870617425507,1.93993688914633e-05,0.00417998399371983,0.000285500063551612,20,7,0.00700388974413217,0.00278025645607941,0.00709089752573727,2.30614308645634e-05,0.00563988045304267,0.00249408140656933,0.00567986367893522,2.05729336114757e-05,0.00416402243694398,0.00025739134193005,-6.31315281735159e-05,-5.1591888391341e-05,-5.60691330920577e-05,-7.35775707977851e-05,-7.12506720620066e-05,,,0.00700388974413217
FR,FRA,France,2020-04-30,2020-04-30,2849,2849,1,0.00666900666900667,0.00298868012439677,0.00825107371992887,2.48691874011536e-05,0.00456300456300456,0.00247476637501265,0.00512929688954225,1.96389258963344e-05,0.00421682820310972,0.0002843926658926,23,5,0.00690539419694744,0.00272305410721731,0.00700220963559579,2.29278958789554e-05,0.0055549236825941,0.00244175213687809,0.00557441474884473,2.04005704854961e-05,0.00405320863787938,0.000250381871315049,-7.25334604775692e-05,-6.21699504725368e-05,-6.37839480835876e-05,-8.32300301477303e-05,-8.19631110534658e-05,,,0.00690539419694744
FR,FRA,France,2020-05-01,2020-05-01,2641,2641,1,0.00719424460431655,0.0032232102344028,0.00755983985903831,2.40746594842352e-05,0.00605831124574025,0.00295951219866828,0.00661453780380054,2.25299558946744e-05,0.00528303510905002,0.000329553255682689,16,4,0.00679661877295993,0.00265985873254005,0.00690545586997516,2.27791613325929e-05,0.00546154377915147,0.00238402087177077,0.005463689014444,2.02157163027771e-05,0.00393084803346597,0.000242653965468105,-8.25024910985797e-05,-7.24610025968764e-05,-7.19348882257641e-05,-9.19926901105718e-05,-9.31657094771124e-05,,,0.00679661877295993
FR,FRA,France,2020-05-02,2020-05-02,2460,2460,1,0.00772357723577236,0.00345944253214352,0.00827632906158003,2.49333473804953e-05,0.00731707317073171,0.00336786374470779,0.00642819578112195,2.19943205535382e-05,0.00381212897218019,0.000291383966692311,14,4,0.00667905633381856,0.00259203382685498,0.00680308871772659,2.26189148008089e-05,0.00536086946037101,0.00232207241700052,0.00535012270760757,2.00223242162864e-05,0.00379807322856452,0.000234343421870944,-9.25836425752214e-05,-8.19220581506099e-05,-8.01823644685414e-05,-9.94447211407503e-05,-0.000104497150076822,,,0.00667905633381856
