ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
FR,FRA,France,2020-04-23,2020-04-23,3030,1,3030,49901645.4597434,0,0,23,12,18,202763.842254572,13,126521.915257953,959,89418.4353498509,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-24,2020-04-24,2916,1,2916,49338322.8887492,0,0,18,15,26,393211.010356005,22,349010.75805923,1035,85687.69288699,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-25,2020-04-25,3124,1,3124,50137010.2249228,0,0,20,17,27,619880.405091269,22,571744.901495013,1076,91985.1861642993,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-26,2020-04-26,3214,1,3214,49654931.4840125,0,0,20,21,12,213322.971191556,10,173184.580099734,1082,94343.0154008274,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-27,2020-04-27,3161,1,3161,49672096.2919403,0,0,19,19,27,378892.227554558,24,359525.396972915,1156,92940.2562347916,8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-28,2020-04-28,3035,1,3035,49390015.0845515,0,0,18,20,23,320013.390756145,17,235840.21371787,858,89627.3569277711,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-29,2020-04-29,2795,1,2795,49337897.5556043,0,0,26,23,19,276072.454281761,13,170808.175513967,798,82165.8720020493,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-30,2020-04-30,2838,1,2838,50626224.4565541,0,0,14,15,18,398513.171843382,12,239846.010707776,840,83538.7852283821,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-05-01,2020-05-01,2628,1,2628,49391879.6922227,0,0,16,13,17,347945.033500867,14,300937.939475536,880,77808.3648054277,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-05-02,2020-05-02,2452,1,2452,50510048.213192,0,0,13,14,19,419760.129257413,18,326026.22151669,648,71988.4065633646,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-05-03,2020-05-03,5808,1,5808,49518319.4390446,0,0,38,38,38,271304.752860146,30,223520.422030797,1418,171256.002015168,11,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-05-04,2020-05-04,5978,1,5978,49701910.4372388,0,0,28,31,37,319955.426648299,31,284608.290692265,1493,176479.041463174,6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-05-05,2020-05-05,5773,1,5773,49959250.77704,0,0,28,29,35,252176.499459704,29,208208.370800351,1540,170659.083221111,7,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-05-06,2020-05-06,5570,1,5570,49793227.2249241,0,0,34,32,32,240086.35835384,20,151133.871071291,1188,164421.281823207,9,41,,,,0.00602041206375903,0.00535757350487214,0.00668325062264592,0.00571461335575857,0.00506872883415116,0.00636049787736598,0.00665112189900998,0.00595464890793353,0.00734759489008642,0.00667768515430293,0.00667163856166948,0.00668373174693638,0.00525591529375789,0.00463635185137761,0.00587547873613816,0.00533898989730946,0.00533357961730802,0.0053444001773109,0.00970681300992859,0.00955208061591163,0.00986154540394555,0.229850746268657,0.184796461881265,0.274905030656048
FR,FRA,France,2020-05-07,2020-05-07,4996,1,4996,49499612.351605,0,0,23,25,24,325831.65124189,17,177108.433729258,904,147498.63401167,12,43,,,,0.00580238726790451,0.00516348286118896,0.00644129167462006,0.00574712643678161,0.00511125403929653,0.00638299883426669,0.00652077807250221,0.0058437210079185,0.00719783513708593,0.00685822630084281,0.00685209730289842,0.0068643552987872,0.00513925729442971,0.00453776856046371,0.00574074602839571,0.00541469792522878,0.00540924805601397,0.0054201477944436,0.00932017590492759,0.00917130402521387,0.0094690477846413,0.232876712328767,0.189515913667253,0.276237510990281
FR,FRA,France,2020-05-08,2020-05-08,5274,1,5274,48807435.4869672,0,0,21,18,26,186878.848020867,21,160971.580985993,1023,155646.575550558,5,27,,,,0.00561381209617625,0.0049985361391044,0.00622908805324811,0.00556085160470289,0.00494846846315567,0.00617323474625011,0.00624933799385658,0.00560037611027032,0.00689829987744285,0.00656700322966824,0.00656100260558477,0.00657300385375171,0.00490767220986477,0.00433218863881076,0.00548315578091879,0.00514865680490319,0.0051433397691262,0.00515397384068017,0.00892263888134906,0.00878003092229966,0.00906524684039846,0.226415094339623,0.183828999396279,0.269001189282966
