"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"FR","France","FRA",67012883,53553,53398,0.00728250518178253,0.00656237762925121,0.00800263273431386,0.00584467723563573,0.00519907715474296,0.00649027731652849,0.012959124605531,0.0120012435357126,0.0139170056753493,0.00600651427125742,0.00591649185065528,0.00609653669185956,0.00584467723563573
2020-05-07,"FR","France","FRA",67012883,55593,55429,0.00714118684006979,0.00644123689913611,0.00784113678100347,0.00572014462252442,0.00509324810041303,0.00634704114463581,0.0128793193387657,0.0119420387631001,0.0138165999144313,0.00588820578560981,0.00580071733257011,0.0059756942386495,0.00572014462252442
2020-05-08,"FR","France","FRA",67012883,58080,57913,0.00692148760330579,0.00624722930155708,0.00759574590505449,0.00552685950413223,0.00492392445784883,0.00612979455041563,0.0127926997245179,0.0118787547075088,0.013706644741527,0.00560860809757251,0.00552506158036564,0.00569215461477939,0.00552685950413223
2020-05-09,"FR","France","FRA",67012883,60345,60172,0.0067445521584224,0.00609152013028747,0.00739758418655734,0.00543541304167702,0.00484878851478648,0.00602203756856757,0.0128096776866352,0.0119124617254167,0.0137068936478537,0.0053506990651955,0.00527063213335809,0.0054307659970329,0.00543541304167702
2020-05-10,"FR","France","FRA",67012883,62914,62736,0.00672346377594812,0.00608489737336531,0.00736203017853093,0.00543599198906444,0.00486143883201082,0.00601054514611806,0.0126680865943987,0.0117941869932099,0.0135419861955875,0.0050324690948112,0.00495641076992602,0.00510852741969638,0.00543599198906444
2020-05-11,"FR","France","FRA",67012883,64924,64741,0.00656151808268129,0.00594048017367063,0.00718255599169195,0.00532930811410264,0.00476926619887957,0.00588935002932571,0.0128303862978251,0.0119646986674256,0.0136960739282247,0.00478452166295133,0.00471150898493155,0.00485753434097111,0.00532930811410264
2020-05-12,"FR","France","FRA",67012883,66946,66753,0.00651271173781854,0.0059033883335592,0.00712203514207788,0.00530278134615959,0.0047526288520638,0.00585293384025539,0.0128312371164819,0.0119786951978997,0.0136837790350642,0.00468553600445913,0.0046143762305822,0.00475669577833606,0.00530278134615959
2020-05-13,"FR","France","FRA",67012883,69045,68847,0.00645955536244478,0.00586200287047963,0.00705710785440993,0.00518502425954088,0.00464931577150814,0.00572073274757362,0.0127163444130639,0.011880579588548,0.0135521092375798,0.0045734443698099,0.00450421442943924,0.00464267431018055,0.00518502425954088
2020-05-14,"FR","France","FRA",67012883,71078,70871,0.00651397056754551,0.00592256655113603,0.007105374583955,0.00527589408818481,0.00474332022730414,0.00580846794906548,0.0128591125242691,0.0120308356036458,0.0136873894448924,0.00443750710498985,0.00437029002071876,0.00450472418926094,0.00527589408818481
2020-05-15,"FR","France","FRA",67012883,73214,72995,0.00648783019641052,0.00590627979937311,0.00706938059344793,0.00525855710656432,0.00473466792915259,0.00578244628397604,0.0127024885950774,0.0118913044538339,0.013513672736321,0.00427995197396565,0.00421490131904449,0.00434500262888681,0.00525855710656432
