"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CM","Cameroon","CMR",25876387,3,5,79,16,79,NA,NA,NA,NA,NA,0.0379746835443038,0,0.080122480343405,0.0632911392405063,0.00959929568189194,0.116982982799121,0.00382135180320038,0.00195250485394625,0.00569019875245452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CM","Cameroon","CMR",25876387,5,6,100,34,100,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,0.06,0.013453434338595,0.106546565661405,0.00641509433962264,0.00426570954351733,0.00856447913572795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CM","Cameroon","CMR",25876387,4,7,109,34,108,NA,NA,NA,NA,NA,0.036697247706422,0.0014006382788376,0.0719938571340064,0.0642201834862385,0.0181990352710772,0.1102413317014,0.00593990216631726,0.00394925520582729,0.00793054912680724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CM","Cameroon","CMR",25876387,0,6,105,24,105,NA,NA,NA,NA,NA,0,0,0,0.0571428571428571,0.01274547480853,0.101540239477184,0.00431266846361186,0.00259099798007353,0.0060343389471502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CM","Cameroon","CMR",25876387,5,5,97,17,96,NA,NA,NA,NA,NA,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.00334119496855346,0.0017555764730191,0.00492681346408782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CM","Cameroon","CMR",25876387,3,2,83,76,83,NA,NA,NA,NA,NA,0.036144578313253,0,0.0762992956694968,0.0240963855421687,0,0.057086852271557,0.0172766537849511,0.0134261588010797,0.0211271487688226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CM","Cameroon","CMR",25876387,5,4,112,40,112,NA,NA,NA,NA,NA,0.0446428571428571,0.00639580675231209,0.0828899075334022,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.00673854447439353,0.00465733408271166,0.0088197548660754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CM","Cameroon","CMR",25876387,3,4,82,32,82,NA,NA,NA,NA,NA,0.0365853658536585,0,0.077220480131105,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00736309249884952,0.00482136745795507,0.00990481753974396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CM","Cameroon","CMR",25876387,0,1,33,2,33,NA,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00114351057747284,0,0.0027273998854774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CM","Cameroon","CMR",25876387,0,0,33,4,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CM","Cameroon","CMR",25876387,0,2,68,72,68,NA,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.0695697288449463,0.0199778024417314,0.0154095771572853,0.0245460277261775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CM","Cameroon","CMR",25876387,2,5,89,50,87,NA,NA,NA,NA,NA,0.0224719101123595,0,0.0532638964360551,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0108436347863804,0.00785432828972882,0.013832941283032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CM","Cameroon","CMR",25876387,5,6,97,277,96,NA,NA,NA,NA,NA,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0544418238993711,0.0482075626151772,0.0606760851835649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CM","Cameroon","CMR",25876387,1,4,82,22,82,36,57,1169,700,1164,0.0121951219512195,0,0.0359509307900056,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00506212609295904,0.0029521978229469,0.00717205436297118,0.0307955517536356,0.0208919645594721,0.0406991389477991,0.048759623609923,0.0364139114910415,0.0611053357288045,0.011346690008429,0.0105109132817476,0.0121824667351103,0.0307955517536356
2020-05-07,"CM","Cameroon","CMR",25876387,3,2,114,39,113,36,54,1204,723,1198,0.0263157894736842,0,0.0556999258363935,0.0175438596491228,0,0.0416437364902492,0.0065119385540157,0.00447486173013829,0.0085490153778931,0.0299003322259136,0.0202802001976029,0.0395204642542243,0.0448504983388704,0.0331594310341272,0.0565415656436137,0.0113869026994677,0.0105616295187039,0.0122121758802314,0.0299003322259136
2020-05-08,"CM","Cameroon","CMR",25876387,3,5,109,21,107,34,53,1213,710,1205,0.0275229357798165,0,0.0582359120428654,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.00370305060835831,0.00212219395507457,0.00528390726164206,0.0280296784830998,0.0187410145383978,0.0373183424278017,0.0436933223413026,0.0321899859735108,0.0551966587090944,0.0111172003444766,0.0103040202103396,0.0119303804786136,0.0280296784830998
2020-05-09,"CM","Cameroon","CMR",25876387,4,4,115,15,114,34,50,1219,691,1211,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.00248262164846077,0.00122782533272461,0.00373741796419694,0.0278917145200984,0.0186481140438028,0.0371353149963941,0.0410172272354389,0.0298836483566846,0.0521508061141932,0.0107660907093779,0.00996769793216818,0.0115644834865876,0.0278917145200984
2020-05-10,"CM","Cameroon","CMR",25876387,2,5,109,18,108,36,49,1223,685,1214,0.018348623853211,0,0.0435436742144312,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.00314465408805031,0.00169421067666345,0.00459509749943718,0.0294358135731807,0.019962868583397,0.0389087585629644,0.0400654129190515,0.0290743297558533,0.0510564960822498,0.0106462341860682,0.00985323155907036,0.011439236813066,0.0294358135731807
2020-05-11,"CM","Cameroon","CMR",25876387,3,9,121,6,121,34,53,1247,674,1239,0.0247933884297521,0,0.0524992504197816,0.0743801652892562,0.0276281537334074,0.121132176845105,0.00093559956338687,0.000187328039081924,0.00168387108769182,0.0272654370489174,0.0182264811025021,0.0363043929953327,0.0425020048115477,0.031305344335547,0.0536986652875484,0.0102639072898107,0.00949302056428015,0.0110347940153413,0.0272654370489174
2020-05-12,"CM","Cameroon","CMR",25876387,2,7,110,6,109,33,58,1274,604,1265,0.0181818181818182,0,0.0431499436964207,0.0636363636363636,0.0180193662496563,0.109253361023071,0.00103860135018176,0.000207994129824172,0.00186920857053934,0.0259026687598116,0.0171802524790145,0.0346250850406087,0.0455259026687598,0.0340793494110073,0.0569724559265123,0.00900887463643821,0.00829366221599933,0.0097240870568771,0.0259026687598116
2020-05-13,"CM","Cameroon","CMR",25876387,5,8,101,19,100,33,62,1263,583,1253,0.0495049504950495,0.00720044245137853,0.0918094585387205,0.0792079207920792,0.0265392330234782,0.13187660856068,0.00358490566037736,0.00197585702691394,0.00519395429384078,0.0261282660332542,0.0173309014433479,0.0349256306231605,0.049089469517023,0.0371740204762118,0.0610049185578341,0.00877893056664006,0.00806944969611356,0.00948841143716657,0.0261282660332542
2020-05-14,"CM","Cameroon","CMR",25876387,9,13,164,49,164,39,71,1345,600,1335,0.0548780487804878,0.0200227008117306,0.089733396749245,0.0792682926829268,0.0379214388535814,0.120615146512272,0.00563736769443166,0.00406338913894478,0.00721134624991854,0.028996282527881,0.0200288409390636,0.0379637241166985,0.0527881040892193,0.0408378111077604,0.0647383970706782,0.00847996608013568,0.00780432300837638,0.00915560915189498,0.028996282527881
2020-05-15,"CM","Cameroon","CMR",25876387,7,19,170,49,170,46,89,1482,647,1472,0.0411764705882353,0.0113076873493045,0.071045253827166,0.111764705882353,0.064401620814909,0.159127790949797,0.00543840177580466,0.00391982349828392,0.0069569800533254,0.0310391363022942,0.0222097214781749,0.0398685511264135,0.0600539811066127,0.0479578538517193,0.072150108361506,0.0082931706316653,0.0076568028208507,0.0089295384424799,0.0310391363022942
2020-05-16,"CM","Cameroon","CMR",25876387,7,18,194,35,194,53,107,1643,678,1633,0.0360824742268041,0.00983936310394605,0.0623255853496622,0.0927835051546392,0.0519573875208076,0.133609622788471,0.00340400700252869,0.00227819964653346,0.00452981435852392,0.032258064516129,0.0237147136480944,0.0408014153841637,0.0651247717589775,0.0531937059121286,0.0770558376058264,0.00783371269454297,0.0072463679100267,0.00842105747905925,0.032258064516129
2020-05-17,"CM","Cameroon","CMR",25876387,6,18,208,46,208,59,123,1783,652,1773,0.0288461538461538,0.00610018717308028,0.0515921205192274,0.0865384615384615,0.0483294201832924,0.124747502893631,0.00417271407837446,0.00296939774072445,0.00537603041602446,0.0330902972518228,0.0247876667079133,0.0413929277957322,0.0689848569826136,0.0572215975302067,0.0807481164350205,0.00693845842777937,0.00640772631596712,0.00746919053959163,0.0330902972518228
2020-05-18,"CM","Cameroon","CMR",25876387,10,15,193,126,190,67,133,1887,728,1876,0.0518134715025907,0.0205427665152541,0.0830841764899272,0.077720207253886,0.03994840057955,0.115492013928222,0.0125124131082423,0.0103413636578851,0.0146834625585995,0.0355060943296237,0.0271565392088082,0.0438556494504393,0.0704822469528352,0.0589336066268392,0.0820308872788311,0.00732188116023655,0.00679196239167485,0.00785179992879826,0.0355060943296237
2020-05-19,"CM","Cameroon","CMR",25876387,6,17,189,33,189,68,144,1979,484,1969,0.0317460317460317,0.00675083527454132,0.0567412282175222,0.0899470899470899,0.0491579950126137,0.130736184881566,0.00329439952081462,0.00217224972062813,0.0044165493210011,0.0343607882769075,0.0263354342533715,0.0423861423004436,0.0727640222334512,0.0613200003380635,0.084208044128839,0.00463792558237588,0.00422569545297951,0.00505015571177225,0.0343607882769075
2020-05-20,"CM","Cameroon","CMR",25876387,8,17,209,18,208,75,157,2106,480,2095,0.0382775119617225,0.0122656354212382,0.0642893885022068,0.0813397129186603,0.0442798561160505,0.11839956972127,0.00163280116110305,0.00087911543391176,0.00238648688829434,0.0356125356125356,0.0276976228194812,0.0435274484055901,0.0745489078822412,0.0633308859047893,0.0857669298596931,0.00432296122844148,0.00393706719935607,0.0047088552575269,0.0356125356125356
2020-05-21,"CM","Cameroon","CMR",25876387,11,19,249,174,247,83,174,2241,615,2229,0.0441767068273092,0.0186535792392377,0.0696998344153808,0.0763052208835341,0.0433298424086415,0.109280599358427,0.0132915743640669,0.0113298214307605,0.0152533272973733,0.037037037037037,0.029218057571388,0.0448560165026861,0.0776439089692102,0.0665641536766324,0.0887236642617879,0.00520582036110617,0.00479545912566573,0.00561618159654662,0.037037037037037
2020-05-22,"CM","Cameroon","CMR",25876387,12,18,223,110,223,92,187,2355,704,2345,0.0538116591928251,0.0241959152092508,0.0834274031763994,0.0807174887892377,0.0449651893107466,0.116469788267729,0.00930704797360183,0.00757590380311691,0.0110381921440867,0.0390658174097665,0.0312405729368252,0.0468910618827077,0.0794055201698514,0.0684857834857079,0.0903252568539948,0.00566440037011707,0.00524716396183748,0.00608163677839665,0.0390658174097665
