"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CM","Cameroon","CMR",25876387,0.0307955517536356,0.0208919645594721,0.0406991389477991,0.048759623609923,0.0364139114910415,0.0611053357288045,0.011346690008429,0.0105109132817476,0.0121824667351103,0.0307955517536356
2020-05-07,"CM","Cameroon","CMR",25876387,0.0299003322259136,0.0202802001976029,0.0395204642542243,0.0448504983388704,0.0331594310341272,0.0565415656436137,0.0113869026994677,0.0105616295187039,0.0122121758802314,0.0299003322259136
2020-05-08,"CM","Cameroon","CMR",25876387,0.0280296784830998,0.0187410145383978,0.0373183424278017,0.0436933223413026,0.0321899859735108,0.0551966587090944,0.0111172003444766,0.0103040202103396,0.0119303804786136,0.0280296784830998
2020-05-09,"CM","Cameroon","CMR",25876387,0.0278917145200984,0.0186481140438028,0.0371353149963941,0.0410172272354389,0.0298836483566846,0.0521508061141932,0.0107660907093779,0.00996769793216818,0.0115644834865876,0.0278917145200984
2020-05-10,"CM","Cameroon","CMR",25876387,0.0294358135731807,0.019962868583397,0.0389087585629644,0.0400654129190515,0.0290743297558533,0.0510564960822498,0.0106462341860682,0.00985323155907036,0.011439236813066,0.0294358135731807
2020-05-11,"CM","Cameroon","CMR",25876387,0.0272654370489174,0.0182264811025021,0.0363043929953327,0.0425020048115477,0.031305344335547,0.0536986652875484,0.0102639072898107,0.00949302056428015,0.0110347940153413,0.0272654370489174
2020-05-12,"CM","Cameroon","CMR",25876387,0.0259026687598116,0.0171802524790145,0.0346250850406087,0.0455259026687598,0.0340793494110073,0.0569724559265123,0.00900887463643821,0.00829366221599933,0.0097240870568771,0.0259026687598116
2020-05-13,"CM","Cameroon","CMR",25876387,0.0261282660332542,0.0173309014433479,0.0349256306231605,0.049089469517023,0.0371740204762118,0.0610049185578341,0.00877893056664006,0.00806944969611356,0.00948841143716657,0.0261282660332542
2020-05-14,"CM","Cameroon","CMR",25876387,0.028996282527881,0.0200288409390636,0.0379637241166985,0.0527881040892193,0.0408378111077604,0.0647383970706782,0.00847996608013568,0.00780432300837638,0.00915560915189498,0.028996282527881
2020-05-15,"CM","Cameroon","CMR",25876387,0.0310391363022942,0.0222097214781749,0.0398685511264135,0.0600539811066127,0.0479578538517193,0.072150108361506,0.0082931706316653,0.0076568028208507,0.0089295384424799,0.0310391363022942
2020-05-16,"CM","Cameroon","CMR",25876387,0.032258064516129,0.0237147136480944,0.0408014153841637,0.0651247717589775,0.0531937059121286,0.0770558376058264,0.00783371269454297,0.0072463679100267,0.00842105747905925,0.032258064516129
2020-05-17,"CM","Cameroon","CMR",25876387,0.0330902972518228,0.0247876667079133,0.0413929277957322,0.0689848569826136,0.0572215975302067,0.0807481164350205,0.00693845842777937,0.00640772631596712,0.00746919053959163,0.0330902972518228
2020-05-18,"CM","Cameroon","CMR",25876387,0.0355060943296237,0.0271565392088082,0.0438556494504393,0.0704822469528352,0.0589336066268392,0.0820308872788311,0.00732188116023655,0.00679196239167485,0.00785179992879826,0.0355060943296237
2020-05-19,"CM","Cameroon","CMR",25876387,0.0343607882769075,0.0263354342533715,0.0423861423004436,0.0727640222334512,0.0613200003380635,0.084208044128839,0.00463792558237588,0.00422569545297951,0.00505015571177225,0.0343607882769075
