"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CM","Cameroon","CMR",25876387,1092,1087,0.0238095238095238,0.0147672134387676,0.03285183418028,0.0164835164835165,0.00893168088874365,0.0240353520782893,0.0448717948717949,0.0325930400473189,0.0571505496962708,0.00352436606761082,0.00310626816195717,0.00394246397326446,0.0164835164835165
2020-05-07,"CM","Cameroon","CMR",25876387,1124,1118,0.0240213523131673,0.0150700995656578,0.0329726050606767,0.0169039145907473,0.00936764260839131,0.0244401865731034,0.0409252669039146,0.0293431773015557,0.0525073565062735,0.0033762503464436,0.00297271558494583,0.00377978510794136,0.0169039145907473
2020-05-08,"CM","Cameroon","CMR",25876387,1124,1116,0.0213523131672598,0.0129014593839675,0.0298031669505521,0.0151245551601423,0.0079895072228114,0.0222596030974733,0.0400355871886121,0.028574769518603,0.0514964048586212,0.00304154677166944,0.00265812868200259,0.00342496486133629,0.0151245551601423
2020-05-09,"CM","Cameroon","CMR",25876387,1126,1118,0.022202486678508,0.0135964306519691,0.0308085427050468,0.0159857904085258,0.00866013243670712,0.0233114483803444,0.0373001776198934,0.0262319064285633,0.0483684488112236,0.00301090982388067,0.00262976318686194,0.00339205646089941,0.0159857904085258
2020-05-10,"CM","Cameroon","CMR",25876387,1117,1108,0.0241718889883617,0.0151652353366154,0.033178542640108,0.0170098478066249,0.00942675621013181,0.024592939403118,0.0349149507609669,0.0241500503776604,0.0456798511442733,0.00283469771698785,0.00246317447095348,0.00320622096302222,0.0170098478066249
2020-05-11,"CM","Cameroon","CMR",25876387,1136,1128,0.022887323943662,0.0141911392017499,0.031583508685574,0.0158450704225352,0.00858337969935225,0.0231067611457182,0.0387323943661972,0.0275117382808934,0.0499530504515009,0.00267206073319349,0.00231453564526879,0.00302958582111818,0.0158450704225352
2020-05-12,"CM","Cameroon","CMR",25876387,1161,1152,0.0223944875107666,0.0138834135179566,0.0309055615035766,0.0146425495262705,0.00773319886651484,0.0215519001860261,0.041343669250646,0.0298920219882278,0.0527953165130642,0.00245745305164319,0.00211813965548471,0.00279676644780167,0.0146425495262705
2020-05-13,"CM","Cameroon","CMR",25876387,1148,1138,0.0235191637630662,0.0147527907263844,0.032285536799748,0.0156794425087108,0.00849305332157413,0.0228658316958475,0.0452961672473868,0.03326681595294,0.0573255185418335,0.00219064828337335,0.00186827584929749,0.00251302071744921,0.0156794425087108
2020-05-14,"CM","Cameroon","CMR",25876387,1214,1204,0.028006589785832,0.0187254668969997,0.0372877126746643,0.0181219110378913,0.0106183135553142,0.0256255085204684,0.0510708401976936,0.038687376218926,0.0634543041764612,0.00226943053670862,0.00195044517054852,0.00258841590286872,0.0181219110378913
2020-05-15,"CM","Cameroon","CMR",25876387,1335,1325,0.0292134831460674,0.0201798802280927,0.0382470860640421,0.0187265917602996,0.0114549605560557,0.0259982229645435,0.0584269662921348,0.0458452139404282,0.0710087186438415,0.00246611745947382,0.00214917407992707,0.00278306083902057,0.0187265917602996
2020-05-16,"CM","Cameroon","CMR",25876387,1478,1468,0.030446549391069,0.0216873221781105,0.0392057766040276,0.0189445196211096,0.0119942851396036,0.0258947541026156,0.0629228687415426,0.0505433773858042,0.075302360097281,0.00243696511494032,0.00213763478875775,0.0027362954411229,0.0189445196211096
2020-05-17,"CM","Cameroon","CMR",25876387,1607,1597,0.0317361543248289,0.0231654964292144,0.0403068122204433,0.0205351586807716,0.013601162312981,0.0274691550485623,0.0678282514001245,0.0555342450947375,0.0801222577055114,0.00229303182904566,0.00201462941108433,0.00257143424700698,0.0205351586807716
2020-05-18,"CM","Cameroon","CMR",25876387,1691,1680,0.0342992312241277,0.0256248247525388,0.0429736376957166,0.0224719101123595,0.0154077439725766,0.0295360762521425,0.0685984624482555,0.056550823237096,0.0806461016594149,0.00212944332662643,0.00186784532435771,0.00239104132889514,0.0224719101123595
2020-05-19,"CM","Cameroon","CMR",25876387,1770,1760,0.0327683615819209,0.0244745518418665,0.0410621713219753,0.0209039548022599,0.0142391361809786,0.0275687734235412,0.0717514124293785,0.0597285235367215,0.0837743013220356,0.00203265044814341,0.00178293115372563,0.00228236974256118,0.0209039548022599
2020-05-20,"CM","Cameroon","CMR",25876387,1878,1867,0.0346112886048988,0.0263440534779608,0.0428785237318368,0.0234291799787007,0.016588004773267,0.0302703551841345,0.073482428115016,0.0616814263188088,0.0852834299112231,0.0018784372006005,0.0016453401293501,0.00211153427185089,0.0234291799787007
2020-05-21,"CM","Cameroon","CMR",25876387,1979,1967,0.0358767054067711,0.0276826714522617,0.0440707393612805,0.0227387569479535,0.0161710481064643,0.0293064657894427,0.0747852450732693,0.0631960191402175,0.0863744710063211,0.00199775163436133,0.00176356977825219,0.00223193349047047,0.0227387569479535
2020-05-22,"CM","Cameroon","CMR",25876387,2077,2067,0.0365912373615792,0.028516587733612,0.0446658869895464,0.0226287915262398,0.0162330589827671,0.0290245240697124,0.0755897929706307,0.0642215384905874,0.0869580474506741,0.00226905701261269,0.00202562476827575,0.00251248925694962,0.0226287915262398
2020-05-23,"CM","Cameroon","CMR",25876387,2189,2179,0.0388305162174509,0.0307374744963327,0.0469235579385691,0.0246687985381453,0.0181708649512428,0.0311667321250477,0.0822293284604842,0.07072117433626,0.0937374825847084,0.00231402180868598,0.00207459600183132,0.00255344761554065,0.0246687985381453
2020-05-24,"CM","Cameroon","CMR",25876387,2324,2315,0.0400172117039587,0.0320485541305827,0.0479858692773347,0.0258175559380379,0.0193698125927867,0.032265299283289,0.0826161790017212,0.0714233950736393,0.093808962929803,0.0023362638031211,0.00210286616742306,0.00256966143881915,0.0258175559380379
