"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"CM","Cameroon","CMR",25876387,2,71,16,71,NA,NA,NA,NA,NA,NA,NA,NA,0.028169014084507,0,0.066654777975135,NA,NA,NA,NA,NA,NA,0.00425192665426521,0.00217295483996744,0.00633089846856299,NA,NA,NA,NA,NA,NA
2020-04-24,"CM","Cameroon","CMR",25876387,2,83,26,83,NA,NA,NA,NA,NA,NA,NA,NA,0.0240963855421687,0,0.057086852271557,NA,NA,NA,NA,NA,NA,0.00591043418958854,0.00364530195371444,0.00817556642546265,NA,NA,NA,NA,NA,NA
2020-04-25,"CM","Cameroon","CMR",25876387,4,89,29,89,NA,NA,NA,NA,NA,NA,NA,NA,0.0449438202247191,0.00190081957901738,0.0879868208704208,NA,NA,NA,NA,NA,NA,0.00614797540809837,0.00391727073487571,0.00837868008132103,NA,NA,NA,NA,NA,NA
2020-04-26,"CM","Cameroon","CMR",25876387,0,82,21,82,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00483202945237,0.00277037340951672,0.00689368549522327,NA,NA,NA,NA,NA,NA
2020-04-27,"CM","Cameroon","CMR",25876387,3,81,15,80,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,0,0.0781641753214354,NA,NA,NA,NA,NA,NA,0.0035377358490566,0.00175059701386475,0.00532487468424846,NA,NA,NA,NA,NA,NA
2020-04-28,"CM","Cameroon","CMR",25876387,3,70,75,70,NA,NA,NA,NA,NA,NA,NA,NA,0.0428571428571429,0,0.0903030833379,NA,NA,NA,NA,NA,NA,0.0202156334231806,0.0156869697768174,0.0247442970695438,NA,NA,NA,NA,NA,NA
2020-04-29,"CM","Cameroon","CMR",25876387,5,93,35,93,19,569,217,568,NA,NA,NA,NA,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.0333919156414763,0.0186301659588804,0.0481536653240722,NA,NA,NA,0.00710083181172652,0.00475673324962464,0.00944493037382839,0.007208344406059,0.00625272972809823,0.00816395908401976,NA,NA,NA
2020-04-30,"CM","Cameroon","CMR",25876387,3,70,29,70,20,568,230,567,NA,NA,NA,NA,0.0428571428571429,0,0.0903030833379,0.0352112676056338,0.0200536528625214,0.0503688823487463,NA,NA,NA,0.0078167115902965,0.00498291199282754,0.0106505111877655,0.00765365545239759,0.00666831861906188,0.0086389922857333,NA,NA,NA
2020-05-01,"CM","Cameroon","CMR",25876387,0,26,1,26,18,511,205,510,NA,NA,NA,NA,0,0,0,0.0352250489236791,0.0192413808187426,0.0512087170286155,NA,NA,NA,0.000725689404934688,0,0.00214749832577911,0.00758416574176841,0.00654991505412162,0.00861841642941519,NA,NA,NA
2020-05-02,"CM","Cameroon","CMR",25876387,0,28,4,28,14,450,180,449,NA,NA,NA,NA,0,0,0,0.0311111111111111,0.0150699211120091,0.0471523011102132,NA,NA,NA,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0.00756397865277136,0.00646316605132839,0.00866479125421433,NA,NA,NA
