ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CM,CMR,Cameroon,2020-04-24,2020-04-23,95,2,169,22411440.3893348,0,0,0,7,736887.532840858,5,526659.220306995,42,1368.21383018632,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-25,2020-04-25,103,1,103,11204816.5732511,0,0,0,4,412339.072857142,3,334492.62,32,822.557124100109,0,5,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-26,2020-04-25,97,2,200,19406781.22389,0,0,0,4,412339.072857142,3,334492.62,54,1604.39359849229,0,10,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-27,2020-04-26,92,2,189,19207717.5223182,0,0,0,4,297231.910909091,2,148615.955454545,37,1506.66403919327,0,9,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-28,2020-04-27,72,2,164,18678989.6857698,0,0,0,5,379927.076688066,3,231311.12123352,28,1311.20492059522,0,7,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-29,2020-04-29,101,1,101,10286864.6445408,0,0,0,5,517377.54797237,2,126320.564998989,37,822.557124100109,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-30,2020-04-29,76,2,177,20305842.2558649,0,0,0,7,659349.832111495,3,157995.453913028,58,1441.51099966059,0,9,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-01,2020-04-30,31,2,107,15119883.4898991,0,0,0,2,141972.284139126,1,31674.8889140396,22,871.421903749621,0,8,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-02,2020-04-30,36,3,143,20966152.6016164,0,0,0,2,141972.284139126,1,31674.8889140396,26,1156.4664517051,0,8,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-03,2020-05-01,61,3,128,15769399.2089075,0,0,0,0,0,0,0,47,1009.87211275657,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-04,2020-05-03,82,2,143,9939417.99474023,0,0,0,1,20892.8590872105,1,20892.8590872105,81,1107.60167205559,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-05,2020-05-04,90,2,172,10742561.9402423,0,0,1,4,282383.214652559,4,282383.214652559,261,1360.06970024473,1,4,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-06,2020-05-05,79,2,169,10448029.7310865,0,0,1,5,440849.154674958,4,367801.63033637,247,1351.92557030315,1,3,,,,,,,,,,,,,,,,,,,,,,,,
