ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CM,CMR,Cameroon,2020-04-24,2020-04-23,169,95,2,0,0,0.0414201183431953,0.0300417039076407,0.032879972016057,7.38276618523885e-05,0.029585798816568,0.0255461207292769,0.0234995703603961,6.27161494923925e-05,0.0306969561872361,0.0091400495140537,0,0,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-25,2020-04-25,103,103,1,0,0,0.0388349514563107,0.0373112541172863,0.0368001626944528,0.000110237355151592,0.029126213592233,0.0324752782875229,0.0298525743650746,9.96449922134411e-05,0.0389030731877844,0.0132141918055915,5,0,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-26,2020-04-25,200,97,2,0,0,0.02,0.0194026535408955,0.0212471644885422,6.4159111741594e-05,0.015,0.0168460016139967,0.0172358628739647,5.79045246942712e-05,0.0336575763271219,0.00882469234380971,10,0,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-27,2020-04-26,189,92,2,0,0,0.0211640211640212,0.0205197112246495,0.0154746086079059,5.51992921144615e-05,0.0105820105820106,0.0145878465349369,0.00773730430395295,3.91848674440541e-05,0.0245575649497889,0.00781507864528186,9,0,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-28,2020-04-27,164,72,2,0,0,0.0304878048780488,0.0263127284189972,0.0203398086876992,6.40151197312847e-05,0.0182926829268293,0.0205095383215433,0.0123834921012746,5.01518705516163e-05,0.0213544043041643,0.00782472817284748,7,0,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-29,2020-04-29,101,101,1,0,0,0.0495049504950495,0.042304508043671,0.0502949699301177,0.000133555944766743,0.0198019801980198,0.0271705622473482,0.0122797926641357,6.73006199523694e-05,0.0449816783733757,0.0141640919247174,1,0,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-30,2020-04-29,177,76,2,0,0,0.0395480225988701,0.0287118827739614,0.0324709422935194,7.70933719373141e-05,0.0169491525423729,0.0190161871534218,0.00778078800781558,3.82167009857159e-05,0.0402355583923095,0.0101444020924758,9,0,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-01,2020-04-30,107,31,2,0,0,0.0186915887850467,0.0256615019570993,0.00938977368668023,4.86130460805351e-05,0.00934579439252336,0.0182316240644272,0.00209491620323663,2.30463320141134e-05,0.0252460948081942,0.0104154599027854,8,0,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-02,2020-04-30,143,36,3,0,0,0.013986013986014,0.0192472456407752,0.00677149913180448,3.5103928389384e-05,0.00699300699300699,0.0136580345505899,0.00151076306253717,1.66248828128084e-05,0.0224822777709335,0.00854405521379607,8,0,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-03,2020-05-01,128,61,3,0,0,0,0,0,0,0,0,0,0,0.0465405464774225,0.0129921718090445,1,0,,,,,,,,,,,,
