"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CM","Cameroon","CMR",25876387,0.0307955517536356,0.0208919645594721,0.0406991389477991,0.0213857998289136,0.0130928442166803,0.0296787554411469,0.048759623609923,0.0364139114910415,0.0611053357288045,0.011346690008429,0.0105109132817476,0.0121824667351103,0.0213857998289136
2020-05-07,"CM","Cameroon","CMR",25876387,0.0299003322259136,0.0202802001976029,0.0395204642542243,0.0215946843853821,0.0133842207891421,0.029805147981622,0.0448504983388704,0.0331594310341272,0.0565415656436137,0.0113869026994677,0.0105616295187039,0.0122121758802314,0.0215946843853821
2020-05-08,"CM","Cameroon","CMR",25876387,0.0280296784830998,0.0187410145383978,0.0373183424278017,0.0206100577081616,0.0126147512578204,0.0286053641585028,0.0436933223413026,0.0321899859735108,0.0551966587090944,0.0111172003444766,0.0103040202103396,0.0119303804786136,0.0206100577081616
2020-05-09,"CM","Cameroon","CMR",25876387,0.0278917145200984,0.0186481140438028,0.0371353149963941,0.0205086136177194,0.0125522485799677,0.0284649786554712,0.0410172272354389,0.0298836483566846,0.0521508061141932,0.0107660907093779,0.00996769793216818,0.0115644834865876,0.0205086136177194
2020-05-10,"CM","Cameroon","CMR",25876387,0.0294358135731807,0.019962868583397,0.0389087585629644,0.0212591986917416,0.0131749036564234,0.0293434937270599,0.0400654129190515,0.0290743297558533,0.0510564960822498,0.0106462341860682,0.00985323155907036,0.011439236813066,0.0212591986917416
2020-05-11,"CM","Cameroon","CMR",25876387,0.0272654370489174,0.0182264811025021,0.0363043929953327,0.0192461908580593,0.0116207095618287,0.02687167215429,0.0425020048115477,0.031305344335547,0.0536986652875484,0.0102639072898107,0.00949302056428015,0.0110347940153413,0.0192461908580593
2020-05-12,"CM","Cameroon","CMR",25876387,0.0259026687598116,0.0171802524790145,0.0346250850406087,0.0180533751962323,0.0107422112634256,0.0253645391290391,0.0455259026687598,0.0340793494110073,0.0569724559265123,0.00900887463643821,0.00829366221599933,0.0097240870568771,0.0180533751962323
2020-05-13,"CM","Cameroon","CMR",25876387,0.0261282660332542,0.0173309014433479,0.0349256306231605,0.0190023752969121,0.0114725597233888,0.0265321908704354,0.049089469517023,0.0371740204762118,0.0610049185578341,0.00877893056664006,0.00806944969611356,0.00948841143716657,0.0190023752969121
2020-05-14,"CM","Cameroon","CMR",25876387,0.028996282527881,0.0200288409390636,0.0379637241166985,0.0200743494423792,0.0125787865636378,0.0275699123211206,0.0527881040892193,0.0408378111077604,0.0647383970706782,0.00847996608013568,0.00780432300837638,0.00915560915189498,0.0200743494423792
2020-05-15,"CM","Cameroon","CMR",25876387,0.0310391363022942,0.0222097214781749,0.0398685511264135,0.0215924426450742,0.0141923905715789,0.0289924947185696,0.0600539811066127,0.0479578538517193,0.072150108361506,0.0082931706316653,0.0076568028208507,0.0089295384424799,0.0215924426450742
2020-05-16,"CM","Cameroon","CMR",25876387,0.032258064516129,0.0237147136480944,0.0408014153841637,0.021911138161899,0.0148324800900828,0.0289897962337151,0.0651247717589775,0.0531937059121286,0.0770558376058264,0.00783371269454297,0.0072463679100267,0.00842105747905925,0.021911138161899
2020-05-17,"CM","Cameroon","CMR",25876387,0.0330902972518228,0.0247876667079133,0.0413929277957322,0.0229949523275379,0.0160377108100943,0.0299521938449815,0.0689848569826136,0.0572215975302067,0.0807481164350205,0.00693845842777937,0.00640772631596712,0.00746919053959163,0.0229949523275379
2020-05-18,"CM","Cameroon","CMR",25876387,0.0355060943296237,0.0271565392088082,0.0438556494504393,0.0243773184949656,0.0174191322205529,0.0313355047693782,0.0704822469528352,0.0589336066268392,0.0820308872788311,0.00732188116023655,0.00679196239167485,0.00785179992879826,0.0243773184949656
2020-05-19,"CM","Cameroon","CMR",25876387,0.0343607882769075,0.0263354342533715,0.0423861423004436,0.0227387569479535,0.0161710481064643,0.0293064657894427,0.0727640222334512,0.0613200003380635,0.084208044128839,0.00463792558237588,0.00422569545297951,0.00505015571177225,0.0227387569479535
2020-05-20,"CM","Cameroon","CMR",25876387,0.0356125356125356,0.0276976228194812,0.0435274484055901,0.0246913580246914,0.0180636642792632,0.0313190517701196,0.0745489078822412,0.0633308859047893,0.0857669298596931,0.00432296122844148,0.00393706719935607,0.0047088552575269,0.0246913580246914
2020-05-21,"CM","Cameroon","CMR",25876387,0.037037037037037,0.029218057571388,0.0448560165026861,0.0240963855421687,0.0177473672598674,0.0304454038244699,0.0776439089692102,0.0665641536766324,0.0887236642617879,0.00520582036110617,0.00479545912566573,0.00561618159654662,0.0240963855421687
2020-05-22,"CM","Cameroon","CMR",25876387,0.0390658174097665,0.0312405729368252,0.0468910618827077,0.0254777070063694,0.0191137286501176,0.0318416853626212,0.0794055201698514,0.0684857834857079,0.0903252568539948,0.00566440037011707,0.00524716396183748,0.00608163677839665,0.0254777070063694
2020-05-23,"CM","Cameroon","CMR",25876387,0.0413322632423756,0.0335168360560457,0.0491476904287055,0.0272873194221509,0.0208907547060806,0.0336838841382211,0.0842696629213483,0.0733629595595395,0.0951763662831571,0.00569382573396378,0.00528722194509536,0.00610042952283221,0.0272873194221509
2020-05-24,"CM","Cameroon","CMR",25876387,0.0428679817905918,0.0351353411236385,0.0506006224575452,0.0284522003034901,0.0221052455388355,0.0347991550681448,0.084597875569044,0.0739745357324343,0.0952212154056537,0.00560220065933592,0.00521015240246077,0.00599424891621108,0.0284522003034901
