"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CM","Cameroon","CMR",25876387,1161,1156,0.0275624461670973,0.0181452477373186,0.0369796445968761,0.0189491817398794,0.0111063488061845,0.0267920146735743,0.0465116279069767,0.0343981053666139,0.0586251504473396,0.00402066377503777,0.00358773740277842,0.00445359014729712,0.0189491817398794
2020-05-07,"CM","Cameroon","CMR",25876387,1195,1189,0.0267782426778243,0.0176252928953537,0.0359311924602949,0.0192468619246862,0.0114571040853566,0.0270366197640157,0.0426778242677824,0.0312175678896093,0.0541380806459555,0.00380246153117189,0.0033872846749577,0.00421763838738609,0.0192468619246862
2020-05-08,"CM","Cameroon","CMR",25876387,1203,1195,0.0241064006650042,0.0154391232481462,0.0327736780818621,0.0174563591022444,0.0100557402847187,0.02485697791977,0.0407315045719036,0.0295615708950642,0.051901438248743,0.00363014909540928,0.00322547306226259,0.00403482512855597,0.0174563591022444
2020-05-09,"CM","Cameroon","CMR",25876387,1209,1201,0.0239867659222498,0.0153619736812958,0.0326115581632038,0.0173697270471464,0.0100055112320149,0.0247339428622779,0.0380479735318445,0.027264034771496,0.048831912292193,0.00338919445063386,0.0029991101679005,0.00377927873336722,0.0173697270471464
2020-05-10,"CM","Cameroon","CMR",25876387,1213,1204,0.0255564715581204,0.0166757863719636,0.0344371567442771,0.0181368507831822,0.0106271244502128,0.0256465771161516,0.0370981038746908,0.0264619510703987,0.047734256678983,0.00331056104066258,0.00292549395207501,0.00369562812925015,0.0181368507831822
2020-05-11,"CM","Cameroon","CMR",25876387,1237,1229,0.0234438156831043,0.0150119048031906,0.031875726563018,0.0161681487469685,0.0091397914963681,0.0231965059975688,0.0396119644300728,0.0287427088244039,0.0504812200357416,0.00311715696948166,0.00274729100212131,0.00348702293684201,0.0161681487469685
2020-05-12,"CM","Cameroon","CMR",25876387,1265,1256,0.0229249011857708,0.0146774351244925,0.031172367247049,0.0150197628458498,0.00831708842303148,0.0217224372686681,0.0426877470355731,0.0315478480121061,0.0538276460590401,0.00289315510899794,0.00254063750902451,0.00324567270897136,0.0150197628458498
2020-05-13,"CM","Cameroon","CMR",25876387,1254,1244,0.0231259968102073,0.014807040765918,0.0314449528544967,0.0159489633173844,0.00901511456861191,0.0228828120661568,0.0462519936204147,0.0346273038167664,0.0578766834240629,0.00268330238666727,0.00234214083570547,0.00302446393762907,0.0159489633173844
2020-05-14,"CM","Cameroon","CMR",25876387,1337,1327,0.0269259536275243,0.018249527393911,0.0356023798611376,0.0179506357516829,0.0108337668799445,0.0250675046234213,0.0508601346297681,0.0390830919880712,0.0626371772714651,0.00281265589012599,0.00247448973834969,0.00315082204190228,0.0179506357516829
2020-05-15,"CM","Cameroon","CMR",25876387,1473,1463,0.0285132382892057,0.0200138350740731,0.0370126415043383,0.0190088255261371,0.0120352275012503,0.025982423551024,0.0577053632043449,0.0457971070872783,0.0696136193214115,0.0030036679406583,0.0026708785339473,0.00333645734736931,0.0190088255261371
2020-05-16,"CM","Cameroon","CMR",25876387,1634,1624,0.0299877600979192,0.0217181947009129,0.0382573254949256,0.0195838433292534,0.01286528243537,0.0263024042231367,0.0630354957160343,0.0512519437767405,0.074819047655328,0.00297474502185527,0.00266040197595192,0.00328908806775862,0.0195838433292534
2020-05-17,"CM","Cameroon","CMR",25876387,1776,1766,0.0309684684684685,0.0229118011881447,0.0390251357487923,0.0208333333333333,0.0141907914433357,0.027475875223331,0.0670045045045045,0.0553761467744504,0.0786328622345586,0.00293493691480708,0.00263551422884287,0.00323435960077128,0.0208333333333333
