ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CM,CMR,Cameroon,2020-04-24,2020-04-23,95,2,169,22411440.3893348,0,0,0,0,0,0,7,736887.532840858,5,526659.220306995,42,1349.18556290765,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-25,2020-04-25,103,1,103,11204816.5732511,0,0,0,0,0,0,4,412339.072857142,3,334492.62,32,811.117511033768,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-26,2020-04-25,97,2,200,19406781.22389,0,0,0,0,0,1,4,412339.072857142,3,334492.62,54,1582.08068983814,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-27,2020-04-26,92,2,189,19207717.5223182,0,0,0,0,0,1,4,297231.910909091,2,148615.955454545,37,1485.7102924876,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-28,2020-04-27,72,2,164,18678989.6857698,0,0,0,0,0,0,5,379927.076688066,3,231311.12123352,28,1292.9694977865,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-29,2020-04-29,101,1,101,10286864.6445408,0,0,0,0,0,0,5,517377.54797237,2,126320.564998989,37,811.117511033768,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-04-30,2020-04-29,76,2,177,20305842.2558649,0,0,0,0,0,0,7,659349.832111495,3,157995.453913028,58,1421.46336092056,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-01,2020-04-30,31,2,107,15119883.4898991,0,0,0,0,0,0,2,141972.284139126,1,31674.8889140396,22,859.302709709041,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-02,2020-04-30,36,3,143,20966152.6016164,0,0,0,0,0,0,2,141972.284139126,1,31674.8889140396,26,1140.3830353148,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-03,2020-05-01,61,3,128,15769399.2089075,0,0,0,0,0,0,0,0,0,0,47,995.827439288982,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
