ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,2020-04-24,2020-04-23,169,95,2,0.0414201183431953,0.0300417039076407,0.032879972016057,7.38276618523885e-05,0.029585798816568,0.0255461207292769,0.0234995703603961,6.27161494923925e-05,0.00352112676056338,0.00106301441427077,0,0,,,0.0271144696548558,,,0.0271144696548558
CM,CMR,Cameroon,2020-04-25,2020-04-25,103,103,1,0.0388349514563107,0.0373112541172863,0.0368001626944528,0.000110237355151592,0.029126213592233,0.0324752782875229,0.0298525743650746,9.96449922134411e-05,0.0044624180727932,0.00154266699291753,5,0,,,0.0270444691820602,,,0.0270444691820602
CM,CMR,Cameroon,2020-04-26,2020-04-25,200,97,2,0.02,0.0194026535408955,0.0212471644885422,6.4159111741594e-05,0.015,0.0168460016139967,0.0172358628739647,5.79045246942712e-05,0.00386072781868878,0.00102773329682947,10,0,,,0.0269955754732609,,,0.0269955754732609
CM,CMR,Cameroon,2020-04-27,2020-04-26,189,92,2,0.0211640211640212,0.0205197112246495,0.0154746086079059,5.51992921144615e-05,0.0105820105820106,0.0145878465349369,0.00773730430395295,3.91848674440541e-05,0.0028169014084507,0.00090637168642876,9,0,,,0.0269707181818185,,,0.0269707181818185
CM,CMR,Cameroon,2020-04-28,2020-04-27,164,72,2,0.0304878048780488,0.0263127284189972,0.0203398086876992,6.40151197312847e-05,0.0182926829268293,0.0205095383215433,0.0123834921012746,5.01518705516163e-05,0.00244947948560931,0.000906171359501182,7,0,,,0.0269714103007239,,,0.0269714103007239
CM,CMR,Cameroon,2020-04-29,2020-04-29,101,101,1,0.0495049504950495,0.042304508043671,0.0502949699301177,0.000133555944766743,0.0198019801980198,0.0271705622473482,0.0122797926641357,6.73006199523694e-05,0.00515967089666713,0.00165823440565023,1,0,,,0.0270003734310385,,,0.0270003734310385
CM,CMR,Cameroon,2020-04-30,2020-04-29,177,76,2,0.0395480225988701,0.0287118827739614,0.0324709422935194,7.70933719373141e-05,0.0169491525423729,0.0190161871534218,0.00778078800781558,3.82167009857159e-05,0.00461526219463675,0.00118502076753431,9,0,,,0.0270598306622632,,,0.0270598306622632
CM,CMR,Cameroon,2020-05-01,2020-04-30,107,31,2,0.0186915887850467,0.0256615019570993,0.00938977368668023,4.86130460805351e-05,0.00934579439252336,0.0182316240644272,0.00209491620323663,2.30463320141134e-05,0.00289587995261287,0.00120833557092182,8,0,,,0.0271517876856983,,,0.0271517876856983
CM,CMR,Cameroon,2020-05-02,2020-04-30,143,36,3,0.013986013986014,0.0192472456407752,0.00677149913180448,3.5103928389384e-05,0.00699300699300699,0.0136580345505899,0.00151076306253717,1.66248828128084e-05,0.00257885340210276,0.000989982135469109,8,0,,,0.0272777548558885,,,0.0272777548558885
CM,CMR,Cameroon,2020-05-03,2020-05-01,128,61,3,0,0,0,0,0,0,0,0,0.00533848250795093,0.00152214015834398,1,0,,,0.0274395922100337,,,0.0274395922100337
CM,CMR,Cameroon,2020-05-04,2020-05-03,143,82,2,0.00699300699300699,0.0136580345505899,0.00210202036962996,2.847273232939e-05,0.00699300699300699,0.0136580345505899,0.00210202036962996,2.847273232939e-05,0.00838856669428335,0.00181913155025217,3,0,,,0.027638543876796,,,0.027638543876796
