ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,2020-04-24,2020-04-23,169,95,2,0.0414201183431953,0.0300417039076407,0.032879972016057,7.38276618523885e-05,0.029585798816568,0.0255461207292769,0.0234995703603961,6.27161494923925e-05,0.0235410318828744,0.00703519177569941,0,0,,,0.0271144696548558,0.0250487300314891,0.0248810684224904,7.99725580341371e-05,0.017087426246251,0.0195722440752261,0.0151782882318137,6.02987353236727e-05,0.034251870080278,0.00835069707467851,,,0.0271144696548558
CM,CMR,Cameroon,2020-04-25,2020-04-25,103,103,1,0.0388349514563107,0.0373112541172863,0.0368001626944528,0.000110237355151592,0.029126213592233,0.0324752782875229,0.0298525743650746,9.96449922134411e-05,0.0298341790198804,0.0101814627903634,5,0,,,0.0270444691820602,0.0249757151171743,0.0249462902321389,8.05479696789766e-05,0.0170681625186888,0.0195032025323234,0.0152533218064913,6.07340687545918e-05,0.0343320163932556,0.00833182493490317,,,0.0270444691820602
CM,CMR,Cameroon,2020-04-26,2020-04-25,200,97,2,0.02,0.0194026535408955,0.0212471644885422,6.4159111741594e-05,0.015,0.0168460016139967,0.0172358628739647,5.79045246942712e-05,0.0258114867345222,0.00679494168391269,10,0,,,0.0269955754732609,0.0249087650102503,0.0250347264514027,8.11744888523003e-05,0.0170650152506564,0.0194397924998246,0.0153465308274554,6.12155768150434e-05,0.0343738770287597,0.00830753424601678,,,0.0269955754732609
CM,CMR,Cameroon,2020-04-27,2020-04-26,189,92,2,0.0211640211640212,0.0205197112246495,0.0154746086079059,5.51992921144615e-05,0.0105820105820106,0.0145878465349369,0.00773730430395295,3.91848674440541e-05,0.0188328255062995,0.00601082683465835,9,0,,,0.0269707181818185,0.0248486281183485,0.0251484021914388,8.18525993925663e-05,0.0170795842515672,0.0193826297074088,0.0154588182767704,6.17436462109005e-05,0.0343743701658733,0.00827749291162118,,,0.0269707181818185
CM,CMR,Cameroon,2020-04-28,2020-04-27,164,72,2,0.0304878048780488,0.0263127284189972,0.0203398086876992,6.40151197312847e-05,0.0182926829268293,0.0205095383215433,0.0123834921012746,5.01518705516163e-05,0.0163763700054779,0.00601590811298985,7,0,,,0.0269714103007239,0.0247954558234161,0.0252879953221164,8.25805785506912e-05,0.0171124937912791,0.0193319195728335,0.0155899856077905,6.23169031767994e-05,0.0343307127912973,0.00824141788799198,,,0.0269714103007239
CM,CMR,Cameroon,2020-04-29,2020-04-29,101,101,1,0.0495049504950495,0.042304508043671,0.0502949699301177,0.000133555944766743,0.0198019801980198,0.0271705622473482,0.0122797926641357,6.73006199523694e-05,0.0344957694917368,0.0109216978268864,1,0,,,0.0270003734310385,0.0247499573886304,0.0254552032991511,8.33582140319119e-05,0.017165383431124,0.0192884184650518,0.015740675266933,6.29354757901522e-05,0.0342406046122957,0.00819912675010744,,,0.0270003734310385
CM,CMR,Cameroon,2020-04-30,2020-04-29,177,76,2,0.0395480225988701,0.0287118827739614,0.0324709422935194,7.70933719373141e-05,0.0169491525423729,0.0190161871534218,0.00778078800781558,3.82167009857159e-05,0.0308560417899823,0.00781751016475163,9,0,,,0.0270598306622632,0.0247125090670234,0.0256513020129817,8.41833503833864e-05,0.0172390588479182,0.019252446491038,0.0159108317779682,6.35974275824775e-05,0.0341021950377639,0.00815045644846953,,,0.0270598306622632
CM,CMR,Cameroon,2020-05-01,2020-04-30,107,31,2,0.0186915887850467,0.0256615019570993,0.00938977368668023,4.86130460805351e-05,0.00934579439252336,0.0182316240644272,0.00209491620323663,2.30463320141134e-05,0.019360848651336,0.00801153537527784,8,0,,,0.0271517876856983,0.0246831114251914,0.0258767127229633,8.50516143280215e-05,0.0173343084587254,0.019224104096996,0.0161000284243611,6.42994547664147e-05,0.0339146572824572,0.00809533769915031,,,0.0271517876856983
CM,CMR,Cameroon,2020-05-02,2020-04-30,143,36,3,0.013986013986014,0.0192472456407752,0.00677149913180448,3.5103928389384e-05,0.00699300699300699,0.0136580345505899,0.00151076306253717,1.66248828128084e-05,0.0172413191254855,0.00656984845355438,8,0,,,0.0272777548558885,0.0246622274192421,0.0261319598476919,8.59607437219101e-05,0.0174516697108376,0.019203812932617,0.0163077035946915,6.50392274570961e-05,0.033677506414079,0.00803388704370468,,,0.0272777548558885
CM,CMR,Cameroon,2020-05-03,2020-05-01,128,61,3,0,0,0,0,0,0,0,0,0.0356912418869386,0.0100200266646861,1,0,,,0.0274395922100337,0.0246497047638576,0.0264171355674084,8.6904433265033e-05,0.0175920263129841,0.0191917774278343,0.016533516638028,6.58129328194711e-05,0.033391207090711,0.00796616949694172,,,0.0274395922100337
CM,CMR,Cameroon,2020-05-04,2020-05-03,143,82,2,0.00699300699300699,0.0136580345505899,0.00210202036962996,2.847273232939e-05,0.00699300699300699,0.0136580345505899,0.00210202036962996,2.847273232939e-05,0.0560830465444949,0.0118659925721207,3,0,,,0.027638543876796,0.0246455728260726,0.0267320777514848,8.78774230973708e-05,0.0177557364085328,0.0191881218518286,0.0167766290981009,6.66163337943537e-05,0.0330574243550467,0.00789253307134824,,,0.027638543876796
CM,CMR,Cameroon,2020-05-05,2020-05-04,172,90,2,0.0232558139534884,0.0225237167505454,0.0262863938996464,9.56698918131803e-05,0.0232558139534884,0.0225237167505454,0.0262863938996464,9.56698918131803e-05,0.147166690333658,0.0164880553866629,4,1,,,0.0278758982956948,0.024649903068732,0.0270766281970441,8.88738222594837e-05,0.0179430769495223,0.0191932411452307,0.0170360782262994,6.74453807049443e-05,0.0326790636123264,0.00781344482444354,,,0.0278758982956948
CM,CMR,Cameroon,2020-05-06,2020-05-05,169,79,2,0.029585798816568,0.0255461207292769,0.0421944774298718,0.000121898220530124,0.0236686390532544,0.0229187011626984,0.035202965516267,0.000111747675035809,0.140111683736626,0.0162029835266806,3,1,,,0.0281524797290866,0.0246626649276196,0.0274503538535107,8.98873255930341e-05,0.0181539195044034,0.0192070993087623,0.0173106259921598,6.82945698714858e-05,0.0322593120754417,0.00772942516909689,,,0.0281524797290866
CM,CMR,Cameroon,2020-05-07,2020-05-06,173,94,2,0.0289017341040462,0.0249642532341353,0.0290661386182791,0.000100122077106108,0.023121387283237,0.0223950627830511,0.022311656853659,8.80252944477053e-05,0.0330400447478939,0.00822086160647484,4,0,,,0.0284682416946815,0.0246834365623368,0.0278517743915778,9.090962712733e-05,0.0183875591891569,0.0192294213054293,0.0175985288179209,6.9157341851641e-05,0.0318025076622257,0.00764111930481051,,,0.0284682416946815
CM,CMR,Cameroon,2020-05-08,2020-05-08,102,102,1,0.0196078431372549,0.0269068483623884,0.0305502771532339,0.000136669759895231,0.0196078431372549,0.0269068483623884,0.0305502771532339,0.000136669759895231,0.0205109980761678,0.00848248941664713,0,0,,,0.0288226448958211,0.0247117479753278,0.0282789192173849,9.19316580550834e-05,0.0186430937971234,0.019259838012965,0.017897891585609,7.00263094218738e-05,0.0313145212589508,0.00754939272987159,,,0.0288226448958211
CM,CMR,Cameroon,2020-05-09,2020-05-09,106,106,1,0.0377358490566038,0.0362759984499167,0.036584869566648,0.000149801503206433,0.0283018867924528,0.0315695602813257,0.0275760766832151,0.000130663034797006,0.011658415789614,0.00630041982275573,0,0,,,0.0292149415912338,0.0247472726263788,0.0287300477453605,9.29451180594315e-05,0.0189195271407075,0.0192984151426977,0.0182068690723444,7.08952500761913e-05,0.030801826380514,0.00745519111171147,,,0.0292149415912338
CM,CMR,Cameroon,2020-05-10,2020-05-10,104,104,1,0.0192307692307692,0.0263944833692685,0.0141124226790976,8.95814926665802e-05,0.00961538461538462,0.0187549838461375,0.00799391899326298,6.76302275205975e-05,0.0156940212552496,0.00740155427813957,0,0,,,0.0296436392683539,0.0247896496787274,0.0292031213434235,9.39418166812525e-05,0.0192152067087167,0.0193446967271701,0.018523549934138,7.17572414573363e-05,0.0302718851589726,0.00735964256655162,,,0.0296436392683539
CM,CMR,Cameroon,2020-05-11,2020-05-11,113,113,1,0.00884955752212389,0.0172678965081244,0.0130480065389703,8.30409219687858e-05,0,0,0,0,0.00252225341602226,0.00285054427102593,2,0,,,0.0301062303983347,0.0248379694270713,0.0296949009868504,9.49111414117459e-05,0.0195279731753173,0.0193979080064339,0.0188453144470065,7.26032858091589e-05,0.0297323372345954,0.00726379536016548,,,0.0301062303983347
CM,CMR,Cameroon,2020-05-12,2020-05-11,208,95,2,0.00961538461538462,0.013261776258648,0.0105277434562837,5.64557022575716e-05,0,0,0,0,0.00367469765976576,0.0025417058595426,2,0,,,0.0305999281696182,0.0248918078790498,0.0302023172976389,9.58442798778804e-05,0.0198555118369635,0.0194575741346109,0.0191698000504749,7.34258025536663e-05,0.0291913394815916,0.00716888931479214,,,0.0305999281696182
