ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,2020-04-24,2020-04-23,169,95,2,0.0414201183431953,0.0300417039076407,0.032879972016057,7.38276618523885e-05,0.029585798816568,0.0255461207292769,0.0234995703603961,6.27161494923925e-05,0.0235410318828744,0.00703519177569941,0,0,,,0.0295502717715409,0.0265962153757798,0.0253663054761413,7.45306469498312e-05,0.0181167677471054,0.0208296382186437,0.0148051415714922,5.57989958678289e-05,0.02946662219312,0.00818042444875471,,,0.0295502717715409
CM,CMR,Cameroon,2020-04-25,2020-04-25,103,103,1,0.0388349514563107,0.0373112541172863,0.0368001626944528,0.000110237355151592,0.029126213592233,0.0324752782875229,0.0298525743650746,9.96449922134411e-05,0.0298341790198804,0.0101814627903634,5,0,,,0.0289123065995754,0.0262290658585828,0.0248627973406566,7.39372424229879e-05,0.017601336403166,0.0204690699626332,0.0143078872340437,5.49384372527173e-05,0.0305922088751368,0.00828069526319951,,,0.0289123065995754
CM,CMR,Cameroon,2020-04-26,2020-04-25,200,97,2,0.02,0.0194026535408955,0.0212471644885422,6.4159111741594e-05,0.015,0.0168460016139967,0.0172358628739647,5.79045246942712e-05,0.0258114867345222,0.00679494168391269,10,0,,,0.0282356099333515,0.0258384729384581,0.0243578937607678,7.34418150779086e-05,0.0171063793928814,0.020111391882618,0.0138701124628448,5.42632546471046e-05,0.0318924842307799,0.00839373219008274,,,0.0282356099333515
CM,CMR,Cameroon,2020-04-27,2020-04-26,189,92,2,0.0211640211640212,0.0205197112246495,0.0154746086079059,5.51992921144615e-05,0.0105820105820106,0.0145878465349369,0.00773730430395295,3.91848674440541e-05,0.0188328255062995,0.00601082683465835,9,0,,,0.0275289209735398,0.0254315850163606,0.0238664116023713,7.3102887355958e-05,0.0166440271891496,0.019764513876013,0.0135120858383278,5.38369108670925e-05,0.033350249785043,0.00851672313293185,,,0.0275289209735398
CM,CMR,Cameroon,2020-04-28,2020-04-27,164,72,2,0.0304878048780488,0.0263127284189972,0.0203398086876992,6.40151197312847e-05,0.0182926829268293,0.0205095383215433,0.0123834921012746,5.01518705516163e-05,0.0163763700054779,0.00601590811298985,7,0,,,0.0268086469952685,0.025019938333378,0.0234101081707572,7.29921056027967e-05,0.0162285396977618,0.0194378805713399,0.0132553144863568,5.37250104676107e-05,0.0349268913328623,0.00864471601572738,,,0.0268086469952685
CM,CMR,Cameroon,2020-04-29,2020-04-29,101,101,1,0.0495049504950495,0.042304508043671,0.0502949699301177,0.000133555944766743,0.0198019801980198,0.0271705622473482,0.0122797926641357,6.73006199523694e-05,0.0344957694917368,0.0109216978268864,1,0,,,0.0260953019490308,0.0246178968851392,0.0230123607384802,7.31813630880168e-05,0.0158722400682504,0.0191404215524183,0.0131163872360683,5.39802664905412e-05,0.0365600373774716,0.00877063552034248,,,0.0260953019490308
CM,CMR,Cameroon,2020-04-30,2020-04-29,177,76,2,0.0395480225988701,0.0287118827739614,0.0324709422935194,7.70933719373141e-05,0.0169491525423729,0.0190161871534218,0.00778078800781558,3.82167009857159e-05,0.0308560417899823,0.00781751016475163,9,0,,,0.0254162161309188,0.0242432377893521,0.0226989889764775,7.37391243081811e-05,0.01558782644675,0.0188811842924696,0.0131083701035485,5.46405718836658e-05,0.0381607027841484,0.00888500117584537,,,0.0254162161309188
CM,CMR,Cameroon,2020-05-01,2020-04-30,107,31,2,0.0186915887850467,0.0256615019570993,0.00938977368668023,4.86130460805351e-05,0.00934579439252336,0.0182316240644272,0.00209491620323663,2.30463320141134e-05,0.019360848651336,0.00801153537527784,8,0,,,0.0248022081193809,0.0239148145033691,0.022495670628778,7.47194315750782e-05,0.0153844050685227,0.0186669202674447,0.0132359894851205,5.57156201704508e-05,0.0396156416486361,0.0089763151647661,,,0.0248022081193809
CM,CMR,Cameroon,2020-05-02,2020-04-30,143,36,3,0.013986013986014,0.0192472456407752,0.00677149913180448,3.5103928389384e-05,0.00699300699300699,0.0136580345505899,0.00151076306253717,1.66248828128084e-05,0.0172413191254855,0.00656984845355438,8,0,,,0.0242869507989058,0.0236511791095449,0.0224260937589752,7.61523809832142e-05,0.0152676323999382,0.0185017039202358,0.013495010973681,5.71818763372852e-05,0.0407977330833661,0.00903221763665407,,,0.0242869507989058
CM,CMR,Cameroon,2020-05-03,2020-05-01,128,61,3,0,0,0,0,0,0,0,0,0.0356912418869386,0.0100200266646861,1,0,,,0.0239026741831025,0.0234676877625467,0.0225088111044531,7.80343427402095e-05,0.0152386988630881,0.0183860243278587,0.0138719876935666,5.89805824020544e-05,0.0415786034030243,0.00904074292055011,,,0.0239026741831025
