"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CM","Cameroon","CMR",25876387,2,3,71,16,71,NA,NA,NA,NA,NA,0.028169014084507,0,0.066654777975135,0.0422535211267606,0,0.0890459567642026,0.00425192665426521,0.00217295483996744,0.00633089846856299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CM","Cameroon","CMR",25876387,2,4,83,26,83,NA,NA,NA,NA,NA,0.0240963855421687,0,0.057086852271557,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.00591043418958854,0.00364530195371444,0.00817556642546265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CM","Cameroon","CMR",25876387,4,6,89,29,89,NA,NA,NA,NA,NA,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0674157303370786,0.0153229242264297,0.119508536447728,0.00614797540809837,0.00391727073487571,0.00837868008132103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CM","Cameroon","CMR",25876387,0,4,82,21,82,NA,NA,NA,NA,NA,0,0,0,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00483202945237,0.00277037340951672,0.00689368549522327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CM","Cameroon","CMR",25876387,3,4,81,15,80,NA,NA,NA,NA,NA,0.037037037037037,0,0.0781641753214354,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0035377358490566,0.00175059701386475,0.00532487468424846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CM","Cameroon","CMR",25876387,3,2,70,75,70,NA,NA,NA,NA,NA,0.0428571428571429,0,0.0903030833379,0.0285714285714286,0,0.0675989063556695,0.0202156334231806,0.0156869697768174,0.0247442970695438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CM","Cameroon","CMR",25876387,5,3,93,35,93,NA,NA,NA,NA,NA,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.032258064516129,0,0.0681672496683082,0.00710083181172652,0.00475673324962464,0.00944493037382839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CM","Cameroon","CMR",25876387,3,4,70,29,70,NA,NA,NA,NA,NA,0.0428571428571429,0,0.0903030833379,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0078167115902965,0.00498291199282754,0.0106505111877655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CM","Cameroon","CMR",25876387,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CM","Cameroon","CMR",25876387,0,0,28,4,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CM","Cameroon","CMR",25876387,0,2,56,69,56,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.0843189478138611,0.0232479784366577,0.0178267101616897,0.0286692467116256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CM","Cameroon","CMR",25876387,1,4,76,44,75,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0110691823899371,0.00781666032342575,0.0143217044564485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CM","Cameroon","CMR",25876387,5,6,81,264,80,NA,NA,NA,NA,NA,0.0617283950617284,0.00931861212470717,0.11413817799875,0.0740740740740741,0.0170409948827293,0.131107153265419,0.0622641509433962,0.0549909689068663,0.0695373329799261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CM","Cameroon","CMR",25876387,1,3,71,21,71,29,45,977,649,974,0.0140845070422535,0,0.0414945419069482,0.0422535211267606,0,0.0890459567642026,0.00558065373372309,0.00320048194977137,0.00796082551767481,0.0296827021494371,0.0190410413183699,0.0403243629805042,0.0460593654042989,0.0329155800407819,0.0592031507678158,0.0125721591569486,0.0116110155158562,0.0135333027980409,0.0296827021494371
2020-05-07,"CM","Cameroon","CMR",25876387,3,2,91,5,91,30,44,997,638,994,0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0.0010366991499067,0.000128480118521286,0.00194491818129211,0.0300902708124373,0.0194860388791147,0.0406945027457599,0.0441323971915747,0.0313833378638561,0.0568814565192934,0.0121103982384875,0.0111763906957109,0.0130444057812642,0.0300902708124373
2020-05-08,"CM","Cameroon","CMR",25876387,1,5,89,21,88,29,45,1003,633,999,0.0112359550561798,0,0.0331339533264728,0.0561797752808989,0.00834015473578792,0.10401939582601,0.00450257289879931,0.00258116634555803,0.0064239794520406,0.028913260219342,0.0185433458808789,0.0392831745578051,0.0448654037886341,0.032054324976728,0.0576764826005402,0.0119553515779931,0.011029594857849,0.0128811082981372,0.028913260219342
2020-05-09,"CM","Cameroon","CMR",25876387,3,3,98,14,97,28,42,1012,618,1007,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.00272320560202295,0.00129867310242337,0.00414773810162253,0.0276679841897233,0.0175625753856185,0.0377733929938281,0.041501976284585,0.0292137886388177,0.0537901639303522,0.0115793221037642,0.0106716940738299,0.0124869501336985,0.0276679841897233
2020-05-10,"CM","Cameroon","CMR",25876387,1,4,87,12,87,29,42,1017,609,1012,0.0114942528735632,0,0.0338927272190724,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.00260247234873129,0.0011319293239731,0.00407301537348949,0.0285152409046214,0.018285982893863,0.0387444989153798,0.0412979351032448,0.0290688599291299,0.0535270102773597,0.0113543142665374,0.0104576689321951,0.0122509596008797,0.0285152409046214
2020-05-11,"CM","Cameroon","CMR",25876387,2,8,106,5,106,28,46,1042,599,1038,0.0188679245283019,0,0.0447691886552224,0.0754716981132075,0.0251856710853126,0.125757725141102,0.00088999644001424,0.000110241720557499,0.00166975115947098,0.0268714011516315,0.0170529155916287,0.0366898867116342,0.0441458733205374,0.0316733278003832,0.0566184188406917,0.0108881375649835,0.0100209541081194,0.0117553210218476,0.0268714011516315
2020-05-12,"CM","Cameroon","CMR",25876387,2,6,97,5,96,27,50,1069,529,1064,0.0206185567010309,0,0.0488977678164876,0.0618556701030928,0.0139169084764277,0.109794431729758,0.000982704402515723,0.00012176517940576,0.00184364362562569,0.0252572497661366,0.0158514165243898,0.0346630830078833,0.0467726847521048,0.0341150188776826,0.0594303506265269,0.00938076322882678,0.00858513202363167,0.0101763944340219,0.0252572497661366
2020-05-13,"CM","Cameroon","CMR",25876387,5,8,88,19,87,27,55,1064,513,1058,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0909090909090909,0.0308451159631904,0.150973065854991,0.00412058121882455,0.00227159724091527,0.00596956519673383,0.0253759398496241,0.0159264816254626,0.0348253980737855,0.0516917293233083,0.0383883315435607,0.0649951271030559,0.00914862503120876,0.00836058279547671,0.00993666726694081,0.0253759398496241
2020-05-14,"CM","Cameroon","CMR",25876387,7,13,138,37,138,31,64,1132,521,1126,0.0507246376811594,0.0141134237436754,0.0873358516186435,0.0942028985507246,0.0454661957845059,0.142939601316943,0.00505879135903746,0.00343289556908323,0.0066846871489917,0.0273851590106007,0.0178779518517321,0.0368923661694693,0.0565371024734982,0.0430830206660294,0.0699911842809671,0.00873018532792654,0.00798382485132097,0.00947654580453211,0.0273851590106007
2020-05-15,"CM","Cameroon","CMR",25876387,7,16,139,47,139,38,80,1245,567,1239,0.0503597122302158,0.0140049024811097,0.0867145219793219,0.115107913669065,0.0620514331695595,0.16816439416857,0.00637980181892222,0.00456170688889342,0.00819789674895103,0.0305220883534137,0.0209668946124294,0.0400772820943979,0.0642570281124498,0.0506362468047778,0.0778778094201218,0.00863447393668052,0.00792683886240877,0.00934210901095228,0.0305220883534137
2020-05-16,"CM","Cameroon","CMR",25876387,7,17,166,20,166,45,97,1383,583,1377,0.0421686746987952,0.0115959925521085,0.0727413568454819,0.102409638554217,0.0562881246917385,0.148531152416695,0.00227324391907252,0.00127810218348422,0.00326838565466081,0.0325379609544469,0.0231871530678345,0.0418887688410592,0.0701373825018077,0.0566781228250871,0.0835966421785283,0.00798838053740015,0.00734253161679498,0.00863422945800531,0.0325379609544469
2020-05-17,"CM","Cameroon","CMR",25876387,6,14,165,40,165,51,109,1492,554,1486,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.0848484848484849,0.0423303048478779,0.127366664849092,0.00457404230989137,0.00315980349153135,0.00598828112825139,0.0341823056300268,0.0249627086968527,0.043401902563201,0.0730563002680965,0.0598518843536157,0.0862607161825774,0.00703420604890932,0.00645052520750691,0.00761788689031172,0.0341823056300268
2020-05-18,"CM","Cameroon","CMR",25876387,8,14,157,119,157,58,119,1573,629,1568,0.0509554140127389,0.0165571329986107,0.085353695026867,0.089171974522293,0.0445929409715129,0.133751008073073,0.0143011657252734,0.0117501204220639,0.0168522110284829,0.0368722186904005,0.0275595249625627,0.0461849124182383,0.0756516211061666,0.0625835740077378,0.0887196682045953,0.00756882941855988,0.00697957657913885,0.0081580822579809,0.0368722186904005
2020-05-19,"CM","Cameroon","CMR",25876387,5,16,161,28,161,58,129,1653,393,1649,0.031055900621118,0.00426072682177016,0.0578510744204659,0.0993788819875776,0.0531670410927344,0.145590722882421,0.00328137817883511,0.00206795678641338,0.00449479957125684,0.0350877192982456,0.0262175246293175,0.0439579139671737,0.0780399274047187,0.0651091049321652,0.0909707498772722,0.00449672185544126,0.00405314468300242,0.0049402990278801,0.0350877192982456
2020-05-20,"CM","Cameroon","CMR",25876387,7,17,177,14,177,64,143,1759,386,1755,0.0395480225988701,0.0108361398249087,0.0682599053728315,0.096045197740113,0.0526369111730609,0.139453484307165,0.00149237821127812,0.000711220606614176,0.00227353581594205,0.0363843092666288,0.0276339845399455,0.045134633993312,0.0812961910176237,0.0685248050865899,0.0940675769486574,0.0041498683008117,0.0037367392401749,0.0045629973614485,0.0363843092666288
2020-05-21,"CM","Cameroon","CMR",25876387,9,17,215,65,214,70,158,1883,446,1878,0.0418604651162791,0.0150906565168059,0.0686302737157523,0.0790697674418605,0.0429996582545768,0.115139876629144,0.00573091165579263,0.00434170423308787,0.00712011907849739,0.0371747211895911,0.0286295546145583,0.0457198877646239,0.0839086563993627,0.0713860219216179,0.0964312908771075,0.00448088090501738,0.00406595660938729,0.00489580520064747,0.0371747211895911
2020-05-22,"CM","Cameroon","CMR",25876387,7,15,181,95,181,76,168,1975,520,1971,0.0386740331491713,0.0105838951443168,0.0667641711540258,0.0828729281767956,0.0427095807306816,0.12303627562291,0.00990305431043469,0.00792155324775477,0.0118845553731146,0.0384810126582278,0.0299976756597618,0.0469643496566939,0.0850632911392405,0.0727597207498598,0.0973668615286212,0.00497783904348908,0.00455105944976813,0.00540461863721003,0.0384810126582278
2020-05-23,"CM","Cameroon","CMR",25876387,14,20,202,48,202,87,185,2079,554,2076,0.0693069306930693,0.0342830730246647,0.104330788361474,0.099009900990099,0.057821803817601,0.140197998162597,0.00448346721464599,0.00321795684222336,0.00574897758706863,0.0418470418470418,0.0332396683143623,0.0504544153797214,0.088985088985089,0.0767461939946952,0.101223983975483,0.00503508197913258,0.00461686309530905,0.00545330086295612,0.0418470418470418
2020-05-24,"CM","Cameroon","CMR",25876387,11,16,216,43,216,97,197,2208,585,2205,0.0509259259259259,0.021607494086332,0.0802443577655198,0.0740740740740741,0.0391485884544392,0.108999559693709,0.00375611460517121,0.0026355535296303,0.00487667568071212,0.0439311594202899,0.035382865009752,0.0524794538308277,0.0892210144927536,0.0773308288375361,0.101111200147971,0.00500577589526377,0.00460115170760448,0.00541040008292306,0.0439311594202899
2020-05-25,"CM","Cameroon","CMR",25876387,9,20,239,98,239,104,209,2341,678,2338,0.0376569037656904,0.0135225089929193,0.0617912985384614,0.0836820083682008,0.048575446858164,0.118788569878238,0.00773663850951291,0.00621082717701956,0.00926244984200625,0.0444254592054677,0.0360791276646231,0.0527717907463124,0.0892780862879111,0.0777272690128503,0.100828903562972,0.00547153671094469,0.00506081168087982,0.00588226174100955,0.0444254592054677
2020-05-26,"CM","Cameroon","CMR",25876387,10,20,208,55,208,112,223,2452,728,2450,0.0480769230769231,0.0190042018655128,0.0771496442883333,0.0961538461538462,0.0560905192240562,0.136217173083636,0.00498911465892598,0.00367387726733338,0.00630435205051858,0.0456769983686786,0.0374131120867921,0.0539408846505652,0.0909461663947798,0.0795653122372614,0.102327020552298,0.00560646900269542,0.00520035218737132,0.00601258581801951,0.0456769983686786
2020-05-27,"CM","Cameroon","CMR",25876387,4,15,222,40,221,111,230,2586,749,2584,0.018018018018018,0.000520482981241209,0.0355155530547948,0.0675675675675676,0.0345496688042071,0.100585466330928,0.00341500896439853,0.00235851477087955,0.00447150315791752,0.04292343387471,0.035111574778745,0.050735292970675,0.0889404485692189,0.0779691793722957,0.0999117177661421,0.00546906945499153,0.00507847167715522,0.00585966723282784,0.04292343387471
2020-05-28,"CM","Cameroon","CMR",25876387,11,26,255,50,254,115,243,2703,762,2700,0.0431372549019608,0.0182011235970131,0.0680733862069085,0.101960784313725,0.0648207555693328,0.139100813058118,0.00371415837171297,0.0026865787424288,0.00474173800099714,0.0425453200147984,0.0349366267106367,0.05015401331896,0.0899001109877913,0.0791168600252115,0.100683361950371,0.00532494758909853,0.00494787361714664,0.00570202156105043,0.0425453200147984
2020-05-29,"CM","Cameroon","CMR",25876387,14,26,253,99,253,122,253,2817,814,2814,0.0553359683794466,0.0271631511649231,0.0835087855939702,0.102766798418972,0.0653499752183438,0.140183621619601,0.007383100902379,0.00593412844641187,0.00883207335834612,0.0433084842030529,0.0357917858778927,0.0508251825282131,0.0898118565850195,0.0792537244826119,0.100369988687427,0.00545788577328988,0.00508397160655975,0.00583179994002002,0.0433084842030529
2020-05-30,"CM","Cameroon","CMR",25876387,9,15,217,52,217,124,251,2868,846,2865,0.0414746543778802,0.0149462326834174,0.068003076072343,0.0691244239631336,0.0353739555624135,0.102874892363854,0.00452134596991566,0.0032952339912542,0.00574745794857712,0.0432357043235704,0.0357921173596676,0.0506792912874732,0.0875174337517434,0.0771751108580997,0.0978597566453871,0.00557147090783365,0.00519708493874211,0.00594585687692519,0.0432357043235704
2020-05-31,"CM","Cameroon","CMR",25876387,9,24,219,47,219,127,261,2922,853,2919,0.0410958904109589,0.0148045443973467,0.0673872364245711,0.10958904109589,0.0682172002521537,0.150960881939627,0.00404928060653054,0.00289397744882617,0.00520458376423491,0.0434633812457221,0.0360703840712963,0.0508563784201479,0.0893223819301848,0.0789811931917438,0.0996635706686259,0.00551364838048699,0.00514466053928674,0.00588263622168723,0.0434633812457221
2020-06-01,"CM","Cameroon","CMR",25876387,5,19,191,35,191,124,266,2956,769,2953,0.0261780104712042,0.00353472121783874,0.0488212997245696,0.0994764397905759,0.0570302155508377,0.141922664030314,0.00345747308110244,0.00231401356084702,0.00460093260135786,0.0419485791610284,0.0347217312760162,0.0491754270460406,0.0899864682002706,0.079670537767131,0.10030239863341,0.00491345545623574,0.00456703592375163,0.00525987498871986,0.0419485791610284
2020-06-02,"CM","Cameroon","CMR",25876387,9,7,209,74,209,128,257,3004,815,3001,0.0430622009569378,0.0155411563398092,0.0705832455740664,0.0334928229665072,0.00910048849095901,0.0578851574420553,0.00668050916313081,0.00516350674242723,0.0081975115838344,0.0426098535286285,0.0353871859970636,0.0498325210601934,0.0855525965379494,0.075550429803284,0.0955547632726148,0.00512407813747619,0.00477318935022955,0.00547496692472283,0.0426098535286285
2020-06-03,"CM","Cameroon","CMR",25876387,11,17,161,56,161,132,257,2988,857,2985,0.0683229813664596,0.0293511110171792,0.10729485171574,0.105590062111801,0.0581205264327186,0.153059597790884,0.00656275635767022,0.00484954644861459,0.00827596626672585,0.0441767068273092,0.0368088145355421,0.0515445991190764,0.0860107095046854,0.0759575027806783,0.0960639162286925,0.00541702221800828,0.00505533029720273,0.00577871413881383,0.0441767068273092
