ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,2020-04-24,2020-04-23,169,95,2,0.0414201183431953,0.0300417039076407,0.032879972016057,7.38276618523885e-05,0.029585798816568,0.0255461207292769,0.0234995703603961,6.27161494923925e-05,0.00352112676056338,0.00106301441427077,0,0,,,0.0295502717715409,0.0265962153757798,0.0253663054761413,7.45306469498312e-05,0.0181167677471054,0.0208296382186437,0.0148051415714922,5.57989958678289e-05,0.00440744112084083,0.00124258951413628,,,,,,,,,,0.0295502717715409
CM,CMR,Cameroon,2020-04-25,2020-04-25,103,103,1,0.0388349514563107,0.0373112541172863,0.0368001626944528,0.000110237355151592,0.029126213592233,0.0324752782875229,0.0298525743650746,9.96449922134411e-05,0.0044624180727932,0.00154266699291753,5,0,,,0.0289123065995754,0.0262290658585828,0.0248627973406566,7.39372424229879e-05,0.017601336403166,0.0204690699626332,0.0143078872340437,5.49384372527173e-05,0.00457579964510188,0.00125906119227546,,,,,,,,,,0.0289123065995754
CM,CMR,Cameroon,2020-04-26,2020-04-25,200,97,2,0.02,0.0194026535408955,0.0212471644885422,6.4159111741594e-05,0.015,0.0168460016139967,0.0172358628739647,5.79045246942712e-05,0.00386072781868878,0.00102773329682947,10,0,,,0.0282356099333515,0.0258384729384581,0.0243578937607678,7.34418150779086e-05,0.0171063793928814,0.020111391882618,0.0138701124628448,5.42632546471046e-05,0.00477028705642843,0.00127767548207451,,,,,,,,,,0.0282356099333515
CM,CMR,Cameroon,2020-04-27,2020-04-26,189,92,2,0.0211640211640212,0.0205197112246495,0.0154746086079059,5.51992921144615e-05,0.0105820105820106,0.0145878465349369,0.00773730430395295,3.91848674440541e-05,0.0028169014084507,0.00090637168642876,9,0,,,0.0275289209735398,0.0254315850163606,0.0238664116023713,7.3102887355958e-05,0.0166440271891496,0.019764513876013,0.0135120858383278,5.38369108670925e-05,0.00498833090978548,0.00129799511106374,,,,,,,,,,0.0275289209735398
CM,CMR,Cameroon,2020-04-28,2020-04-27,164,72,2,0.0304878048780488,0.0263127284189972,0.0203398086876992,6.40151197312847e-05,0.0182926829268293,0.0205095383215433,0.0123834921012746,5.01518705516163e-05,0.00244947948560931,0.000906171359501182,7,0,,,0.0268086469952685,0.025019938333378,0.0234101081707572,7.29921056027967e-05,0.0162285396977618,0.0194378805713399,0.0132553144863568,5.37250104676107e-05,0.00522415552331405,0.00131923712982577,,,,,,,,,,0.0268086469952685
CM,CMR,Cameroon,2020-04-29,2020-04-29,101,101,1,0.0495049504950495,0.042304508043671,0.0502949699301177,0.000133555944766743,0.0198019801980198,0.0271705622473482,0.0122797926641357,6.73006199523694e-05,0.00515967089666713,0.00165823440565023,1,0,,,0.0260953019490308,0.0246178968851392,0.0230123607384802,7.31813630880168e-05,0.0158722400682504,0.0191404215524183,0.0131163872360683,5.39802664905412e-05,0.00546843174154413,0.001340271005619,,,,,,,,,,0.0260953019490308
CM,CMR,Cameroon,2020-04-30,2020-04-29,177,76,2,0.0395480225988701,0.0287118827739614,0.0324709422935194,7.70933719373141e-05,0.0169491525423729,0.0190161871534218,0.00778078800781558,3.82167009857159e-05,0.00461526219463675,0.00118502076753431,9,0,,,0.0254162161309188,0.0242432377893521,0.0226989889764775,7.37391243081811e-05,0.01558782644675,0.0188811842924696,0.0131083701035485,5.46405718836658e-05,0.00570784970020456,0.00135957365396554,-0.000689009273437026,-0.000444552749943954,-0.000421490216725897,-0.000282795244657297,0.000216734763227287,,,,,0.0254162161309188
CM,CMR,Cameroon,2020-05-01,2020-04-30,107,31,2,0.0186915887850467,0.0256615019570993,0.00938977368668023,4.86130460805351e-05,0.00934579439252336,0.0182316240644272,0.00209491620323663,2.30463320141134e-05,0.00289587995261287,0.00120833557092182,8,0,,,0.0248022081193809,0.0239148145033691,0.022495670628778,7.47194315750782e-05,0.0153844050685227,0.0186669202674447,0.0132359894851205,5.57156201704508e-05,0.00592547075421018,0.00137528930496451,-0.000685016413365761,-0.000394521118646434,-0.000369488555773884,-0.000178649624820539,0.000224945184851383,,,,,0.0248022081193809
CM,CMR,Cameroon,2020-05-02,2020-04-30,143,36,3,0.013986013986014,0.0192472456407752,0.00677149913180448,3.5103928389384e-05,0.00699300699300699,0.0136580345505899,0.00151076306253717,1.66248828128084e-05,0.00257885340210276,0.000989982135469109,8,0,,,0.0242869507989058,0.0236511791095449,0.0224260937589752,7.61523809832142e-05,0.0152676323999382,0.0185017039202358,0.013495010973681,5.71818763372852e-05,0.00610228092145219,0.00138541317290012,-0.000658109855740946,-0.000321966666965437,-0.000306457832157202,-6.25169148606291e-05,0.000221998977503959,,,,,0.0242869507989058
CM,CMR,Cameroon,2020-05-03,2020-05-01,128,61,3,0,0,0,0,0,0,0,0,0.00533848250795093,0.00152214015834398,1,0,,,0.0239026741831025,0.0234676877625467,0.0225088111044531,7.80343427402095e-05,0.0152386988630881,0.0183860243278587,0.0138719876935666,5.89805824020544e-05,0.00621907883382742,0.001387994183048,-0.000604374465072879,-0.000226266749653044,-0.000234221387676909,5.99836425397926e-05,0.000205124654006989,,,,,0.0239026741831025
CM,CMR,Cameroon,2020-05-04,2020-05-03,143,82,2,0.00699300699300699,0.0136580345505899,0.00210202036962996,2.847273232939e-05,0.00699300699300699,0.0136580345505899,0.00210202036962996,2.847273232939e-05,0.00838856669428335,0.00181913155025217,3,0,,,0.0236786983240188,0.0233748020132529,0.0227551876674191,8.03227825205447e-05,0.015296037556402,0.0183174943169853,0.0143459030362201,6.10221677691523e-05,0.00625891676119884,0.00138139292796528,-0.000521658111874954,-0.000109153417223022,-0.000155417023559982,0.00018176475831055,0.000172460206314132,,,,,0.0236786983240188
CM,CMR,Cameroon,2020-05-05,2020-05-04,172,90,2,0.0232558139534884,0.0225237167505454,0.0262863938996464,9.56698918131803e-05,0.0232558139534884,0.0225237167505454,0.0262863938996464,9.56698918131803e-05,0.0220123134013663,0.00264095023874968,4,1,,,0.0236363687023137,0.0233754676417033,0.023168277756422,8.29366631409705e-05,0.0154349197008854,0.0182908536517832,0.0148912340883505,6.31968697703673e-05,0.00621024275099729,0.00136459682780271,-0.000409822207786191,2.59861696569741e-05,-7.28867278941804e-05,0.000295807808713698,0.000123635168242193,,,,,0.0236363687023137
CM,CMR,Cameroon,2020-05-06,2020-05-05,169,79,2,0.029585798816568,0.0255461207292769,0.0421944774298718,0.000121898220530124,0.0236686390532544,0.0229187011626984,0.035202965516267,0.000111747675035809,0.0209570677074495,0.00258601475908355,3,1,,,0.0237897407556393,0.0234655662438415,0.0237445833906504,8.57678926789548e-05,0.0156508204453353,0.0183002697491638,0.015482879662901,6.53929085819623e-05,0.0060690265960631,0.00133742599451856,-0.00027107922921325,0.000174265735695485,1.04989997642257e-05,0.000395751593225421,6.01961493097573e-05,6.96550073706294e-05,7.19982027483537e-05,,,0.0237897407556393
CM,CMR,Cameroon,2020-05-07,2020-05-06,173,94,2,0.0289017341040462,0.0249642532341353,0.0290661386182791,0.000100122077106108,0.023121387283237,0.0223950627830511,0.022311656853659,8.80252944477053e-05,0.00494193229552755,0.00124736475803752,4,0,,,0.0241417348157232,0.0236334556315625,0.0244723644966712,8.86897687181421e-05,0.0159403547892526,0.0183406203797142,0.0160997829980844,6.75127119517285e-05,0.00584030903111125,0.00130067554923013,-0.000110078883942946,0.0003294489779822,9.26582867883189e-05,0.000477298918827319,-1.41936205164889e-05,9.58229215704693e-05,7.70244737603672e-05,,,0.0241417348157232
CM,CMR,Cameroon,2020-05-08,2020-05-08,102,102,1,0.0196078431372549,0.0269068483623884,0.0305502771532339,0.000136669759895231,0.0196078431372549,0.0269068483623884,0.0305502771532339,0.000136669759895231,0.00306791242504532,0.00128000744658584,0,0,,,0.0246845943270793,0.0238618830233412,0.025334570085535,9.1575546515967e-05,0.0163022981734808,0.018408901292221,0.0167278680803105,6.94877181073696e-05,0.00553785445376697,0.00125605179560233,6.62739213622554e-05,0.000484746054426644,0.00017244429559043,0.000538809517771592,-9.40710779475365e-05,0.0001207306295172,7.9817021291272e-05,,,0.0246845943270793
CM,CMR,Cameroon,2020-05-09,2020-05-09,106,106,1,0.0377358490566038,0.0362759984499167,0.036584869566648,0.000149801503206433,0.0283018867924528,0.0315695602813257,0.0275760766832151,0.000130663034797006,0.00174379610999329,0.000947094093862038,0,0,,,0.0254013811250612,0.0241303436018109,0.0263091386981578,9.43124679271101e-05,0.0167383485349304,0.018504952000005,0.0173613682502661,7.1287443525434e-05,0.00518278841979559,0.00120600816869821,0.000249784490326451,0.000633387932284125,0.000249941611973712,0.000581563426116586,-0.000172715069005305,0.000142359825899888,8.06938332751036e-05,,,0.0254013811250612
CM,CMR,Cameroon,2020-05-10,2020-05-10,104,104,1,0.0192307692307692,0.0263944833692685,0.0141124226790976,8.95814926665802e-05,0.00961538461538462,0.0187549838461375,0.00799391899326298,6.76302275205975e-05,0.00234741784037559,0.00111456062599906,0,0,,,0.0262665591604992,0.0244173188998276,0.027370000139328,9.68130266733708e-05,0.0172506716122074,0.0186305274330142,0.0180004241015267,7.29167861815246e-05,0.00480064783950089,0.00115342136424571,0.000431310139413402,0.000769135411984807,0.00032577234263424,0.000609086844217778,-0.000243044820282991,0.000158828041881393,8.01982276990371e-05,,,0.0262665591604992
CM,CMR,Cameroon,2020-05-11,2020-05-11,113,113,1,0.00884955752212389,0.0172678965081244,0.0130480065389703,8.30409219687858e-05,0,0,0,0,0.000377263581488934,0.000426825551143219,2,0,,,0.0272497115801574,0.0247028397724738,0.0284876621331069,9.90205365910276e-05,0.0178406310434419,0.018788003396014,0.0186474882745716,7.44063319558985e-05,0.00441815714118392,0.00110124511578399,0.000602223812973964,0.000886564062780813,0.000400951890426086,0.000626042364370194,-0.000298680934968894,0.000168674336793359,7.89731030533778e-05,,,0.0272497115801574
CM,CMR,Cameroon,2020-05-12,2020-05-11,208,95,2,0.00961538461538462,0.013261776258648,0.0105277434562837,5.64557022575716e-05,0,0,0,0,0.000549639299209894,0.000380768917456852,2,0,,,0.0283163942397967,0.0249696940271637,0.0296299122166981,0.000100908649066474,0.0185057507289134,0.018978312112469,0.0193042702527375,7.57995081287375e-05,0.00405971518196975,0.00105214128327384,0.000754442247359574,0.000980888137674619,0.000475821713929679,0.000636898431639413,-0.000334885235682226,0.000170920246095471,7.75537856942423e-05,,,0.0283163942397967
CM,CMR,Cameroon,2020-05-13,2020-05-12,188,93,2,0.0319148936170213,0.0251259583950555,0.0298360076951169,9.69558982021677e-05,0.0159574468085106,0.0179125662100079,0.0121515186234827,6.24369600168315e-05,0.00138536134841838,0.000639549066192977,0,0,,,0.0294302101528768,0.0252036656928102,0.0307604563867585,0.000102471966723828,0.0192360160300382,0.0191980154262844,0.0199649387431896,7.71303518864069e-05,0.00374495211710377,0.00100821336516237,0.000881412556192266,0.00104801531501454,0.000549276873464265,0.000644192624184197,-0.00034922615233458,0.000165248573355869,7.61030977793243e-05,,,0.0294302101528768
