ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
WF,WLF,Wallis and Futuna,2020-08-13,2020-04-24,100,1,65,0.01,0.0195013954179879,0.00315794571319221,7.37039488261254e-05,0,0,0,0,0.000908677873693776,0.000726749952977697,1,0,,,0.00996235875991004,,,0.00996235875991004
WF,WLF,Wallis and Futuna,2020-08-15,2020-04-24,101,1,66,0.0099009900990099,0.0193092777830645,0.00313729222662321,7.32226713623556e-05,0,0,0,0,0.000899011087803416,0.000719022048950883,1,0,,,0.0099605332475364,,,0.0099605332475364
WF,WLF,Wallis and Futuna,2020-08-16,2020-05-01,100,2,65,0.01,0.0195013954179879,0.00314971432599431,7.3512138286106e-05,0,0,0,0,0.000908677873693776,0.000726749952977697,1,0,,,0.0099595576980104,,,0.0099595576980104
WF,WLF,Wallis and Futuna,2020-08-18,2020-05-08,100,1,65,0.01,0.0195013954179879,0.00317053860482231,7.39973895301369e-05,0,0,0,0,0.000908677873693776,0.000726749952977697,1,0,,,0.0099579531592504,,,0.0099579531592504
WF,WLF,Wallis and Futuna,2020-08-21,2020-05-11,100,1,65,0.01,0.0195013954179879,0.00317235222655574,7.4039650402306e-05,0,0,0,0,0.00439194305618658,0.00159496072743287,1,0,,,0.00995663184225204,,,0.00995663184225204
WF,WLF,Wallis and Futuna,2020-08-22,2020-05-11,101,1,66,0.0099009900990099,0.0193092777830645,0.00314419190556954,7.33834521068222e-05,0,0,0,0,0.00434522025771651,0.00157803008643058,1,0,,,0.00995664266175151,,,0.00995664266175151
WF,WLF,Wallis and Futuna,2020-08-23,2020-05-13,100,1,66,0.01,0.0195013954179879,0.00313968607425956,7.32784544618315e-05,0,0,0,0,0.00439194305618658,0.00159496072743287,1,0,,,0.00995703624889999,,,0.00995703624889999
WF,WLF,Wallis and Futuna,2020-08-26,2020-05-13,101,1,67,0.0099009900990099,0.0193092777830645,0.0031335831180809,7.31362388749685e-05,0,0,0,0,0.00434522025771651,0.00157803008643058,1,0,,,0.00996192198161693,,,0.00996192198161693
WF,WLF,Wallis and Futuna,2020-08-27,2020-05-14,100,1,67,0.01,0.0195013954179879,0.0032061505727531,7.4827202727353e-05,0,0,0,0,0.00424049674390429,0.00156733935768842,1,0,,,0.00996546779741098,,,0.00996546779741098
WF,WLF,Wallis and Futuna,2020-08-28,2020-05-15,100,2,67,0.01,0.0195013954179879,0.00323580037247402,7.55180656359884e-05,0,0,0,0,0.00459277403551745,0.00163969448844442,1,0,,,0.00997043353838114,,,0.00997043353838114
WF,WLF,Wallis and Futuna,2020-08-29,2020-05-17,100,2,66,0.01,0.0195013954179879,0.00334880444480178,7.8150957681776e-05,0,0,0,0,0.00454338936846888,0.00162210360174427,1,0,,,0.00997720681509339,,,0.00997720681509339
WF,WLF,Wallis and Futuna,2020-08-30,2020-05-19,100,3,65,0.01,0.0195013954179879,0.0033574049567861,7.83513295295155e-05,0,0,0,0,0.00454338936846888,0.00162210360174427,2,0,,,0.00998624831829619,,,0.00998624831829619
