ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
WF,WLF,Wallis and Futuna,2020-07-25,2020-04-24,100,1,60,0.03,0.0334344809563718,0.0126770365761483,0.000152668359459026,0.01,0.0195013954179879,0.00402641984646429,8.64159654281951e-05,0.00231980115990058,0.00121375354347557,0,0,,,0.0299456217085698,0.0333773267493291,0.0124995648961791,0.000150554877562363,0.00997849653249951,0.0194596205906315,0.00396872533376586,8.51800403555219e-05,0.002311768639388,0.00121129330314517,,,,,,,,,,0.0299456217085698
WF,WLF,Wallis and Futuna,2020-07-26,2020-04-25,100,2,60,0.03,0.0334344809563718,0.0124851060625019,0.000150371571930596,0.01,0.0195013954179879,0.00396545979285509,8.51102310153698e-05,0.00231980115990058,0.00121375354347557,0,0,,,0.0299336249262953,0.0333659084982279,0.0124891719623613,0.000150437774090335,0.00997215733354462,0.0194472855879992,0.00396450474236489,8.50895674998854e-05,0.00231138258102971,0.00121101761356098,,,,,,,,,,0.0299336249262953
WF,WLF,Wallis and Futuna,2020-07-28,2020-05-01,100,1,60,0.03,0.0334344809563718,0.0125209941095746,0.000150801070049064,0.01,0.0195013954179879,0.00397685838306318,8.53543893129826e-05,0.00231980115990058,0.00121375354347557,0,0,,,0.0298991340677613,0.0333359641918559,0.0124679937092702,0.000150217391887262,0.00995006894974759,0.0194042690414105,0.0039536098621108,8.48559086529319e-05,0.00231371126728235,0.00121103173205963,,,,,,,,,,0.0298991340677613
WF,WLF,Wallis and Futuna,2020-07-29,2020-05-06,100,1,60,0.03,0.0334344809563718,0.0126240839373336,0.000152034732649431,0.01,0.0195013954179879,0.00400960128208093,8.60557280450275e-05,0.00231980115990058,0.00121375354347557,0,0,,,0.0298744521848059,0.0333163925829728,0.0124572362357516,0.000150120121747348,0.00993177514894659,0.0193686232111327,0.00394623150625865,8.46975952820993e-05,0.00231758902021288,0.00121157827915044,,,,,,,,,,0.0298744521848059
WF,WLF,Wallis and Futuna,2020-07-31,2020-05-10,100,2,59,0.03,0.0334344809563718,0.0124462581265239,0.000149906632927836,0.01,0.0195013954179879,0.00395312109686123,8.4845932452215e-05,0.00231980115990058,0.00121375354347557,1,0,,,0.0297965621446801,0.033260506213198,0.0124314188351083,0.0001499352675799,0.0098661709036878,0.0192407394205573,0.00392242047682288,8.41865216163935e-05,0.00233582089736676,0.00121485338964988,,,,,,,,,,0.0297965621446801
WF,WLF,Wallis and Futuna,2020-08-02,2020-05-11,101,2,59,0.0297029702970297,0.0331085145091172,0.0122471759752193,0.000147523692606695,0.0099009900990099,0.0193092777830645,0.00388988957423568,8.34914427685459e-05,0.00231980115990058,0.00121375354347557,1,0,,,0.0296513523138723,0.033165263205426,0.0123876648767422,0.000149680892509094,0.00973187818711221,0.0189788884002971,0.0038746751068889,8.31615818126113e-05,0.00237602705875524,0.00122283189678002,,,,,,,,,,0.0296513523138723
WF,WLF,Wallis and Futuna,2020-08-03,2020-05-13,101,2,59,0.0297029702970297,0.0331085145091172,0.0117548703170437,0.000141628892783271,0.0099009900990099,0.0193092777830645,0.0037335258009912,8.01415861959785e-05,0.00231980115990058,0.00121375354347557,1,0,,,0.0295366515311367,0.0330927247640895,0.0123510333727436,0.000149466665938111,0.00962218984124565,0.0187649923203463,0.0038348653526484,8.23070043856433e-05,0.00240819411789493,0.00122942527012678,-6.81616962388438e-05,-2.47552539059138e-05,-5.93844485423109e-05,-2.23099968529099e-05,1.6070913084488e-05,,,,,0.0295366515311367
WF,WLF,Wallis and Futuna,2020-08-04,2020-05-14,101,2,59,0.0297029702970297,0.0331085145091172,0.0123370440388051,0.000148599440396637,0.0099009900990099,0.0193092777830645,0.00391843303962776,8.41028862857554e-05,0.00215410107705054,0.0011696993029768,1,0,,,0.0293810889998853,0.0329956891014313,0.0122981708784737,0.000149143898149255,0.00947162211081631,0.0184713700264441,0.00377913117552471,8.11106220218798e-05,0.00245105094149456,0.00123831089753321,-9.20893210683323e-05,-3.18335139812629e-05,-8.34225371213844e-05,-3.08955944733632e-05,2.32780600774737e-05,,,,,0.0293810889998853
WF,WLF,Wallis and Futuna,2020-08-05,2020-05-15,100,1,59,0.03,0.0334344809563718,0.0125267811080665,0.000150870325754444,0.01,0.0195013954179879,0.00397869642190128,8.53937599223795e-05,0.00217974513749162,0.0011836090853525,1,0,,,0.0291737256774216,0.0328673484330484,0.0122234437480562,0.000148667073353512,0.0092695651238717,0.0180773307751147,0.00370293054665963,7.94749642263864e-05,0.00250657805266406,0.00124989440121821,-0.000120901398389947,-4.07583268690094e-05,-0.000113417304312649,-4.17798859085279e-05,3.21444642302842e-05,,,,,0.0291737256774216
WF,WLF,Wallis and Futuna,2020-08-06,2020-05-16,100,1,59,0.03,0.0334344809563718,0.0128008318772316,0.000154149549714644,0.01,0.0195013954179879,0.00406573911908663,8.725812241377e-05,0.00215410107705054,0.0011696993029768,1,0,,,0.0289027218471038,0.0327002623983234,0.0121207832519134,0.000147987109471097,0.00900463115410468,0.0175606671350487,0.00360137727871648,7.72951757833315e-05,0.00257698613861624,0.00126460199185528,-0.000161955056283681,-5.60754973063674e-05,-0.000154523999140318,-5.74757045903606e-05,4.32328530672271e-05,,,,,0.0289027218471038
WF,WLF,Wallis and Futuna,2020-08-07,2020-05-16,101,1,60,0.0297029702970297,0.0331085145091172,0.0127761577214563,0.000153854342495755,0.0099009900990099,0.0193092777830645,0.00405790223150556,8.70902712672348e-05,0.00212905339010809,0.00115611265824833,1,0,,,0.0285568601826363,0.0324873719291741,0.011984392294101,0.000147056923997954,0.00866604467220418,0.0169003657259525,0.0034698288164359,7.44716307707195e-05,0.00266452613363561,0.00128283943636415,-0.000206616993673976,-7.45044235012252e-05,-0.000200021038580603,-7.54319433978309e-05,5.47842060448093e-05,,,,,0.0285568601826363
WF,WLF,Wallis and Futuna,2020-08-08,2020-05-17,100,1,60,0.03,0.0334344809563718,0.0131554836480922,0.000158391861029181,0.01,0.0195013954179879,0.00417838192170059,8.96705694751735e-05,0.00212905339010809,0.00115611265824833,1,0,,,0.0281272946078843,0.0322230517119057,0.0118096350092068,0.000145838479442842,0.0082453857323682,0.0160800070079169,0.00330462125353425,7.09257061609988e-05,0.0027714117519456,0.00130496062560408,-0.000254009617664652,-9.63383112559116e-05,-0.000247748742457335,-9.50089755591085e-05,6.58974488650592e-05,,,,,0.0281272946078843
WF,WLF,Wallis and Futuna,2020-08-09,2020-05-18,100,2,60,0.03,0.0334344809563718,0.0128466323469955,0.000154697497214732,0.01,0.0195013954179879,0.00408028604567528,8.75696862531188e-05,0.00376678676711431,0.00153651115413219,2,1,,,0.0276098377659172,0.0319045999018265,0.0115941286138185,0.000144311504916365,0.00773872129696713,0.0150919216183973,0.00310396230127482,6.66189453569325e-05,0.00289967953442604,0.00133123692627662,-0.000321135627536587,-0.000126150793154194,-0.000313911424046419,-0.000121817175228931,8.19142360885184e-05,-4.21623218829572e-05,-4.2421162584018e-05,,,0.0276098377659172
WF,WLF,Wallis and Futuna,2020-08-13,2020-05-18,101,1,61,0.0297029702970297,0.0331085145091172,0.0120452008139853,0.000145105628572607,0.0099009900990099,0.0193092777830645,0.00382573918760546,8.21171818690755e-05,0.00372349036749231,0.00151888311071718,2,1,,,0.0248374036717776,0.0301989075282172,0.0104017545256162,0.000135691375470253,0.00502343597772846,0.00979663433146714,0.00201533200358319,4.32541623653121e-05,0.00365443846710151,0.00147924988584234,-0.000757280888017938,-0.000316069392142918,-0.000741364355514642,-0.00029396652865692,0.000200564587601159,-0.000110865261158268,-0.00010965696973221,,,0.0248374036717776
WF,WLF,Wallis and Futuna,2020-08-14,2020-05-19,100,1,61,0.02,0.0274394957835608,0.00822019319341183,0.00012010930888654,0,0,0,0,0.00376678676711431,0.00153651115413219,2,1,,,0.0240771950269839,0.0297327031459302,0.0100708013984957,0.000133288174885491,0.00427691835433188,0.0083407924037366,0.00171451955098769,3.67980256740271e-05,0.00390624350461667,0.00152636824210639,-0.000849421775072952,-0.000358773724926743,-0.000832107794923303,-0.00033140183261199,0.000233277575325436,-0.000121420062780501,-0.000119781748435109,,,0.0240771950269839
WF,WLF,Wallis and Futuna,2020-08-15,2020-05-19,101,1,62,0.0198019801980198,0.0271705622473482,0.00816507384585753,0.000119307248017745,0,0,0,0,0.00372349036749231,0.00151888311071718,2,1,,,0.0233462162715133,0.0292859606541762,0.00975227339666078,0.000130980086196029,0.00355707696347681,0.00693697309391468,0.00142439172995406,3.05712080434878e-05,0.00418231888284973,0.00157701025627427,-0.000926084262598427,-0.000394751642542107,-0.000907925698437978,-0.000362830924793737,0.000267555457372249,-0.000127354867719124,-0.000125566949882943,,,0.0233462162715133
WF,WLF,Wallis and Futuna,2020-08-16,2020-05-19,103,2,63,0.0194174757281553,0.0266482036524112,0.00810382756662883,0.000118415979421363,0,0,0,0,0.00363981642664979,0.00148481325431089,2,1,,,0.0226694703736412,0.0288744279706175,0.00945724466084297,0.000128849008954002,0.00288791736726781,0.00563199125988812,0.00115482574914715,2.47856881892193e-05,0.00448008227780927,0.00163066114286685,-0.000981231634832504,-0.000421191272209665,-0.000963021217489395,-0.000385833844548125,0.000302592690695609,-0.000129102440193088,-0.000127166696484799,,,0.0226694703736412
WF,WLF,Wallis and Futuna,2020-08-18,2020-05-19,104,1,64,0.0192307692307692,0.0263944833692685,0.00809188701488594,0.000118242211578217,0,0,0,0,0.00359937402190923,0.00146834512852697,2,1,,,0.0215441024211686,0.0281977998405677,0.00896504342714403,0.000125307940972315,0.00176498785100789,0.00344207255290275,0.000703313369402972,1.50951291732233e-05,0.00512230629263387,0.00174391511769315,-0.00109719869778596,-0.000474098597010457,-0.00108006631356005,-0.00043355131402188,0.000391815756781379,-0.000140531513353551,-0.000138719595183786,,,0.0215441024211686
WF,WLF,Wallis and Futuna,2020-08-21,2020-05-20,100,1,64,0.02,0.0274394957835608,0.00837748206132608,0.000122397827493836,0,0,0,0,0.00753357353422863,0.00216884301955657,2,1,,,0.0204934561451184,0.0275857099345175,0.00849098015861862,0.000121856291732516,0.000690751844629793,0.00134710738836016,0.000273522864261891,5.87067151530828e-06,0.00607606803323997,0.00190853946669797,-0.00118606360346646,-0.000517191409199974,-0.00117466157538956,-0.000471739906168821,0.000529398083135655,-0.000144154662654979,-0.00014345835855719,,,0.0204934561451184
