ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
WF,WLF,Wallis and Futuna,2020-08-13,2020-04-24,100,1,65,0.01,0.0195013954179879,0.00315794571319221,7.37039488261254e-05,0,0,0,0,0.000908677873693776,0.000726749952977697,1,0,,,0.00997155159545734,0.0194461944555555,0.00315522372752146,7.36405149003441e-05,0,0,0,0,0.00167534397913917,0.000916309131435292,,,,,,,,,,0.00997155159545734
WF,WLF,Wallis and Futuna,2020-08-15,2020-04-24,101,1,66,0.0099009900990099,0.0193092777830645,0.00313729222662321,7.32226713623556e-05,0,0,0,0,0.000899011087803416,0.000719022048950883,1,0,,,0.00997101721326176,0.0194451575161346,0.00315788489172786,7.37025217812346e-05,0,0,0,0,0.00200752974908031,0.000999039062378554,,,,,,,,,,0.00997101721326176
WF,WLF,Wallis and Futuna,2020-08-16,2020-05-01,100,2,65,0.01,0.0195013954179879,0.00314971432599431,7.3512138286106e-05,0,0,0,0,0.000908677873693776,0.000726749952977697,1,0,,,0.00997064179660702,0.019444429031616,0.00315990396472378,7.37495673065667e-05,0,0,0,0,0.002203911771722,0.00104792619222147,,,,,,,,,,0.00997064179660702
WF,WLF,Wallis and Futuna,2020-08-18,2020-05-08,100,1,65,0.01,0.0195013954179879,0.00317053860482231,7.39973895301369e-05,0,0,0,0,0.000908677873693776,0.000726749952977697,1,0,,,0.00996949840598282,0.0194422102892131,0.00316598034835505,7.38911499775879e-05,0,0,0,0,0.00264369118277385,0.00115731690357573,,,,,,,,,,0.00996949840598282
WF,WLF,Wallis and Futuna,2020-08-21,2020-05-11,100,1,65,0.01,0.0195013954179879,0.00317235222655574,7.4039650402306e-05,0,0,0,0,0.00439194305618658,0.00159496072743287,1,0,,,0.00996610863906698,0.0194356323463508,0.00318194737467791,7.42631884325296e-05,0,0,0,0,0.003332458029362,0.0013282188794292,,,,,,,,,,0.00996610863906698
WF,WLF,Wallis and Futuna,2020-08-22,2020-05-11,101,1,66,0.0099009900990099,0.0193092777830645,0.00314419190556954,7.33834521068222e-05,0,0,0,0,0.00434522025771651,0.00157803008643058,1,0,,,0.00996430701977018,0.0194321362161106,0.00318928984653182,7.44342710433748e-05,0,0,0,0,0.00354111350762505,0.00137980435427479,,,,,,,,,,0.00996430701977018
WF,WLF,Wallis and Futuna,2020-08-23,2020-05-13,100,1,66,0.01,0.0195013954179879,0.00313968607425956,7.32784544618315e-05,0,0,0,0,0.00439194305618658,0.00159496072743287,1,0,,,0.00996206721382451,0.0194277897482136,0.00319751735869686,7.46259754948904e-05,0,0,0,0,0.00372890070225251,0.00142609172758494,-1.58073027213835e-06,7.04893852923236e-06,0,0,0.000342259453852223,,,,,0.00996206721382451
WF,WLF,Wallis and Futuna,2020-08-26,2020-05-13,101,1,67,0.0099009900990099,0.0193092777830645,0.0031335831180809,7.31362388749685e-05,0,0,0,0,0.00434522025771651,0.00157803008643058,1,0,,,0.00995235969659689,0.0194089517065732,0.00322520539279188,7.52711190073551e-05,0,0,0,0,0.00414202793991077,0.00152695137939309,-3.10958611081178e-06,1.12200835106707e-05,0,0,0.000355749698471744,,,,,0.00995235969659689
WF,WLF,Wallis and Futuna,2020-08-27,2020-05-14,100,1,67,0.01,0.0195013954179879,0.0032061505727531,7.4827202727353e-05,0,0,0,0,0.00424049674390429,0.00156733935768842,1,0,,,0.00994817261625767,0.0194008264106295,0.00323442433524464,7.5485924965744e-05,0,0,0,0,0.00423117103420377,0.00154831707463964,-3.74486339155787e-06,1.24200617534774e-05,0,0,0.000337876543746961,,,,,0.00994817261625767
WF,WLF,Wallis and Futuna,2020-08-28,2020-05-15,100,2,67,0.01,0.0195013954179879,0.00323580037247402,7.55180656359884e-05,0,0,0,0,0.00459277403551745,0.00163969448844442,1,0,,,0.00994365692487045,0.0193920634267959,0.0032430814586887,7.5687640655836e-05,0,0,0,0,0.00430014862499531,0.0015646182871265,-4.30691351872847e-06,1.28501850556077e-05,0,0,0.000276076240370243,,,,,0.00994365692487045
WF,WLF,Wallis and Futuna,2020-08-29,2020-05-17,100,2,66,0.01,0.0195013954179879,0.00334880444480178,7.8150957681776e-05,0,0,0,0,0.00454338936846888,0.00162210360174427,1,0,,,0.00993899980933788,0.0193830260045136,0.00325084243848123,7.58684762157775e-05,0,0,0,0,0.00435233113054332,0.00157672456626871,-4.51813828818264e-06,1.14825106338861e-05,0,0,0.000169978850196886,,,,,0.00993899980933788
WF,WLF,Wallis and Futuna,2020-08-30,2020-05-19,100,3,65,0.01,0.0195013954179879,0.0033574049567861,7.83513295295155e-05,0,0,0,0,0.00454338936846888,0.00162210360174427,2,0,,,0.00993444731024931,0.019374191601795,0.00325740099239593,7.60212951619338e-05,0,0,0,0,0.00439094067381085,0.00158547757678152,-4.9766182534785e-06,1.13518576440182e-05,0,0,0.000141637861030967,,,,,0.00993444731024931
WF,WLF,Wallis and Futuna,2020-09-01,2020-05-19,101,1,66,0.0099009900990099,0.0193092777830645,0.00332299547187432,7.75496584684359e-05,0,0,0,0,0.00449505543901708,0.00160488614127776,2,0,,,0.00992689767078455,0.0193595410783263,0.00326579103275037,7.62167915132123e-05,0,0,0,0,0.00443853787868433,0.00159586215750959,-5.86159050665972e-06,1.1378945675585e-05,0,0,0.000118272862738638,-7.13476705753562e-07,0,,,0.00992689767078455
WF,WLF,Wallis and Futuna,2020-09-02,2020-05-19,102,1,67,0.00980392156862745,0.0191209083686488,0.0032858689482362,7.66846548076601e-05,0,0,0,0,0.0044477390659748,0.00158803034116268,2,0,,,0.00992455539313554,0.0193549957557106,0.00326718341191046,7.62492373549254e-05,0,0,0,0,0.00445177848123797,0.00159864779280653,-4.63405057689152e-06,6.99633651976265e-06,0,0,5.16250902211992e-05,-2.54077411013291e-07,0,,,0.00992455539313554
WF,WLF,Wallis and Futuna,2020-09-03,2020-05-19,103,1,68,0.00970873786407767,0.018936178546626,0.00327908880030699,7.65266819703053e-05,0,0,0,0,0.00440140845070423,0.001571524924667,2,0,,,0.00992354459678925,0.0193530342532918,0.00326652089931414,7.62338033856388e-05,0,0,0,0,0.00446001199993784,0.00160039261394743,-4.1046699114034e-06,5.34942734491623e-06,0,0,3.81401609556794e-05,-5.99677533075891e-08,0,,,0.00992354459678925
WF,WLF,Wallis and Futuna,2020-09-06,2020-05-20,100,2,68,0.01,0.0195013954179879,0.00330495226032551,7.71292772227462e-05,0,0,0,0,0.00454338936846888,0.00162210360174427,2,0,,,0.00992935584711303,0.0193643113326157,0.00325272232517708,7.59122972904512e-05,0,0,0,0,0.00446356615633678,0.00160182516706635,-2.38351295956882e-06,1.60681108139727e-06,0,0,2.72362552235776e-05,3.20566759859942e-07,0,,,0.00992935584711303
WF,WLF,Wallis and Futuna,2020-09-08,2020-05-24,100,1,68,0.01,0.0195013954179879,0.0032743784397118,7.64169331365432e-05,0,0,0,0,0.00454338936846888,0.00162210360174427,3,0,,,0.009939467825598,0.0193834222549753,0.00323710247298856,7.55304636810676e-05,4.46534217162741e-07,8.70890264683179e-07,1.02459067273984e-06,8.61607328589054e-09,0.0044555426620992,0.00160116438870737,7.80027100191298e-08,-2.28999424877779e-06,7.44223695271234e-08,1.70765112123306e-07,1.72019219259813e-05,7.66023499700295e-07,1.24037282545206e-08,,,0.009939467825598
WF,WLF,Wallis and Futuna,2020-09-09,2020-05-24,101,1,69,0.0099009900990099,0.0193092777830645,0.00325775742105541,7.60296683094946e-05,0,0,0,0,0.00449505543901708,0.00160488614127776,3,0,,,0.00994551613071989,0.0193946379078578,0.00322867358209493,7.53158500005114e-05,9.01324561206298e-07,1.7578827232143e-06,2.06812535977894e-06,1.73914521558295e-08,0.00445050691199091,0.0016006840707268,1.84480341176331e-06,-4.78790171683338e-06,1.5022076020105e-07,3.44687559963156e-07,9.92770636334267e-06,1.13690361087364e-06,2.50367933668416e-08,,,0.00994551613071989
WF,WLF,Wallis and Futuna,2020-09-10,2020-05-26,100,1,69,0.01,0.0195013954179879,0.0031682758380512,7.39446626072666e-05,0,0,0,0,0.00454338936846888,0.00162210360174427,3,0,,,0.00995246822697466,0.0194066134449346,0.00322192129514519,7.51060084821742e-05,2.22299063487767e-06,4.33548206792651e-06,5.07622600264794e-06,4.26877837478794e-08,0.00444724997714876,0.00160045340991426,4.26175936501811e-06,-7.3116229341957e-06,3.70498439146278e-07,8.46037667107989e-07,1.45201641073752e-06,1.68722497861297e-06,6.17497398577131e-08,,,0.00995246822697466
