"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"WF","Wallis and Futuna","WLF",11369,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"WF","Wallis and Futuna","WLF",11369,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"WF","Wallis and Futuna","WLF",11369,1,1,1,11,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.207547169811321,0.0983641066491932,0.316730232973448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,NA,NA,1,1,3,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0691823899371069,0.0297385121225222,0.108626267751692,0.333333333333333
2020-05-07,"WF","Wallis and Futuna","WLF",11369,2,2,2,100,2,3,3,5,111,5,1,1,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.418867924528302,0.359465915982179,0.478269933074425,0.6
2020-05-08,"WF","Wallis and Futuna","WLF",11369,0,0,1,0,1,3,3,5,111,5,0,0,0,0,0,0,0,0,0,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.418867924528302,0.359465915982179,0.478269933074425,0.6
2020-05-09,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,NA,NA,3,3,4,111,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.325655349721436,1,0.75,0.325655349721436,1,0.523584905660377,0.456354384800059,0.590815426520696,0.75
2020-05-10,"WF","Wallis and Futuna","WLF",11369,0,0,1,0,1,3,3,5,111,5,0,0,0,0,0,0,0,0,0,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.418867924528302,0.359465915982179,0.478269933074425,0.6
