"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0345911949685535,0.0145061438515138,0.0546762460855931,0.166666666666667
2020-05-07,"WF","Wallis and Futuna","WLF",11369,0.943396226415094,0.899405116625756,0.987387336204432,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.261792452830189,0.21994847490633,0.303636430754048,0.375
2020-05-08,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.261792452830189,0.21994847490633,0.303636430754048,0.375
2020-05-09,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.299191374663073,0.2525967958876,0.345785953438546,0.428571428571429
2020-05-10,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.261792452830189,0.21994847490633,0.303636430754048,0.375
2020-05-11,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.209433962264151,0.17479197581364,0.244075948714662,0.3
2020-05-12,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.209643605870021,0.173114318694895,0.246172893045147,0.222222222222222
2020-05-13,"WF","Wallis and Futuna","WLF",11369,0.00943396226415094,0,0.0278367638059564,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.173241852487136,0.142521268664522,0.203962436309749,0.181818181818182
2020-05-14,"WF","Wallis and Futuna","WLF",11369,0.00628930817610063,0,0.0185773009704059,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.137466307277628,0.112690243746479,0.162242370808777,0.142857142857143
2020-05-15,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.148040638606676,0.121522783416724,0.174558493796629,0.153846153846154
2020-05-16,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.137466307277628,0.112690243746479,0.162242370808777,0.133333333333333
2020-05-17,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.120283018867925,0.0983890844798778,0.142176953255971,0.117647058823529
2020-05-18,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.106918238993711,0.0873096920507342,0.126526785936687,0.157894736842105
2020-05-19,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.0836751435602953,0.0681309138695617,0.0992193732510289,0.125
2020-05-20,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.0836751435602953,0.0681309138695617,0.0992193732510289,0.125
2020-05-21,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0.00179694519317161,0,0.00428509985238333,0.0454545454545455
2020-05-22,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.00198609731876862,0,0.00473590242380123,0.05
2020-05-23,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0.00283018867924528,0,0.00602825461954885,0.0454545454545455
2020-05-24,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00269541778975741,0,0.00574140069236989,0.0434782608695652
2020-05-25,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00297914597815293,0,0.00634527973364894,0.0476190476190476
2020-05-26,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00246103363412633,0,0.00524247524455401,0.04
2020-05-27,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00179694519317161,0,0.00428509985238333,0.0434782608695652
2020-05-28,"WF","Wallis and Futuna","WLF",11369,0.0566037735849057,0,0.118816597672831,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0476190476190476
2020-05-29,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0434782608695652
2020-05-30,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.0434782608695652
2020-05-31,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0454545454545455
2020-06-01,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0.15,0,0.306490574738305,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0
2020-06-02,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.402424209901066,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-06-03,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-06-04,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0.1875,0,0.378749549381025,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-06-05,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-06-06,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0.25,0.0378276748607179,0.462172325139282,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-06-07,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0.2,0,0.402424209901066,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-06-08,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.338831953417934,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-06-09,"WF","Wallis and Futuna","WLF",11369,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-06-10,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0400162181296384,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.2,0.0246954918846837,0.375304508115316,0.00754716981132075,0.00233711662796653,0.012757222994675,0.05
2020-06-11,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.0526315789473684
2020-06-12,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0588235294117647
2020-06-13,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00589622641509434,0.000743309949673939,0.0110491428805147,0.0625
2020-06-14,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00589622641509434,0.000743309949673939,0.0110491428805147,0.0625
2020-06-15,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0588235294117647
2020-06-16,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.0526315789473684
2020-06-17,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00471698113207547,0.000592203646940713,0.00884175861721023,0.05
2020-06-18,"WF","Wallis and Futuna","WLF",11369,0.050314465408805,0.0163373995742386,0.0842915312433715,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0116801437556155,0.00536805112956645,0.0179922363816645,0.0476190476190476
2020-06-19,"WF","Wallis and Futuna","WLF",11369,0.00628930817610063,0,0.0185773009704059,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0106644790812141,0.00489830349947432,0.0164306546629539,0.0434782608695652
2020-06-20,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0106644790812141,0.00489830349947432,0.0164306546629539,0.0416666666666667
