ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
WF,WLF,Wallis and Futuna,2020-08-13,2020-04-24,100,1,65,0.01,0.0195013954179879,0.00315794571319221,7.37039488261254e-05,0,0,0,0,0.00148293041872658,0.00118568953388014,1,0,,,0.00997155159545734,0.0194461944555555,0.00315522372752146,7.36405149003441e-05,0,0,0,0,0.00273410261261973,0.00149432109543999,,,0.00997155159545734
WF,WLF,Wallis and Futuna,2020-08-15,2020-04-24,101,1,66,0.0099009900990099,0.0193092777830645,0.00313729222662321,7.32226713623556e-05,0,0,0,0,0.00146715456320821,0.00117308508227743,1,0,,,0.00997101721326176,0.0194451575161346,0.00315788489172786,7.37025217812346e-05,0,0,0,0,0.0032762181380164,0.00162902038272011,,,0.00997101721326176
WF,WLF,Wallis and Futuna,2020-08-16,2020-05-01,100,2,65,0.01,0.0195013954179879,0.00314971432599431,7.3512138286106e-05,0,0,0,0,0.00148293041872658,0.00118568953388014,1,0,,,0.00997064179660702,0.019444429031616,0.00315990396472378,7.37495673065667e-05,0,0,0,0,0.00359670671102699,0.00170861726798363,,,0.00997064179660702
WF,WLF,Wallis and Futuna,2020-08-18,2020-05-08,100,1,65,0.01,0.0195013954179879,0.00317053860482231,7.39973895301369e-05,0,0,0,0,0.00148293041872658,0.00118568953388014,1,0,,,0.00996949840598282,0.0194422102892131,0.00316598034835505,7.38911499775879e-05,0,0,0,0,0.00431441128495637,0.00188672392928696,,,0.00996949840598282
WF,WLF,Wallis and Futuna,2020-08-21,2020-05-11,100,1,65,0.01,0.0195013954179879,0.00317235222655574,7.4039650402306e-05,0,0,0,0,0.00716749702384511,0.00259928922570631,1,0,,,0.00996610863906698,0.0194356323463508,0.00318194737467791,7.42631884325296e-05,0,0,0,0,0.00543845462064802,0.00216497819898175,,,0.00996610863906698
WF,WLF,Wallis and Futuna,2020-08-22,2020-05-11,101,1,66,0.0099009900990099,0.0193092777830645,0.00314419190556954,7.33834521068222e-05,0,0,0,0,0.00709124705550634,0.00257173596219951,1,0,,,0.00996430701977018,0.0194321362161106,0.00318928984653182,7.44342710433748e-05,0,0,0,0,0.00577897304275113,0.00224896589059231,,,0.00996430701977018
WF,WLF,Wallis and Futuna,2020-08-23,2020-05-13,100,1,66,0.01,0.0195013954179879,0.00313968607425956,7.32784544618315e-05,0,0,0,0,0.00716749702384511,0.00259928922570631,1,0,,,0.00996206721382451,0.0194277897482136,0.00319751735869686,7.46259754948904e-05,0,0,0,0,0.00608543515789913,0.00232432674771109,,,0.00996206721382451
WF,WLF,Wallis and Futuna,2020-08-26,2020-05-13,101,1,67,0.0099009900990099,0.0193092777830645,0.0031335831180809,7.31362388749685e-05,0,0,0,0,0.00709124705550634,0.00257173596219951,1,0,,,0.00995235969659689,0.0194089517065732,0.00322520539279188,7.52711190073551e-05,0,0,0,0,0.00675964431965362,0.00248853184599999,,,0.00995235969659689
WF,WLF,Wallis and Futuna,2020-08-27,2020-05-14,100,1,67,0.01,0.0195013954179879,0.0032061505727531,7.4827202727353e-05,0,0,0,0,0.00692034195405735,0.00255439863283977,1,0,,,0.00994817261625767,0.0194008264106295,0.00323442433524464,7.5485924965744e-05,0,0,0,0,0.00690512272291783,0.00252331438269459,,,0.00994817261625767
WF,WLF,Wallis and Futuna,2020-08-28,2020-05-15,100,2,67,0.01,0.0195013954179879,0.00323580037247402,7.55180656359884e-05,0,0,0,0,0.00749524613812889,0.00267201973101867,1,0,,,0.00994365692487045,0.0193920634267959,0.0032430814586887,7.5687640655836e-05,0,0,0,0,0.00701769173175642,0.0025498510484022,,,0.00994365692487045
