"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BO","Bolivia","BOL",11513102,2,15,676,209,674,NA,NA,NA,NA,NA,0.0029585798816568,0,0.00705281701813681,0.022189349112426,0.0110854781460512,0.0332932200788009,0.00585073624097195,0.00505985501642246,0.00664161746552144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BO","Bolivia","BOL",11513102,11,18,639,352,638,NA,NA,NA,NA,NA,0.0172143974960876,0.00712946563534272,0.0272993293568326,0.028169014084507,0.0153404261209644,0.0409976020480497,0.0104098893949252,0.00932808050073105,0.0114916982891193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BO","Bolivia","BOL",11513102,8,17,726,312,723,NA,NA,NA,NA,NA,0.0110192837465565,0.003425637253166,0.0186129302399469,0.0234159779614325,0.0124160272734455,0.0344159286494195,0.00814217490018007,0.00724239573402538,0.00904195406633476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BO","Bolivia","BOL",11513102,7,29,772,233,772,NA,NA,NA,NA,NA,0.00906735751295337,0.00238081087516122,0.0157539041507455,0.0375647668393782,0.0241520873631113,0.0509774463156451,0.00569459380193567,0.00496548425993275,0.00642370334393859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BO","Bolivia","BOL",11513102,9,20,686,210,681,NA,NA,NA,NA,NA,0.0131195335276968,0.00460467363029494,0.0216343934250986,0.0291545189504373,0.0165648581302486,0.041744179770626,0.00581830271797856,0.0050336677866577,0.00660293764929941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BO","Bolivia","BOL",11513102,10,25,879,284,875,NA,NA,NA,NA,NA,0.0113765642775882,0.00436564984493147,0.0183874787102449,0.0284414106939704,0.0174522703947876,0.0394305509931532,0.00612398921832884,0.00541393838330388,0.0068340400533538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BO","Bolivia","BOL",11513102,12,22,798,378,797,NA,NA,NA,NA,NA,0.0150375939849624,0.00659364404279756,0.0234815439271273,0.0275689223057644,0.0162087228891641,0.0389291217223647,0.00894865178381194,0.00805058656217772,0.00984671700544616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BO","Bolivia","BOL",11513102,12,24,764,248,762,NA,NA,NA,NA,NA,0.0157068062827225,0.00689007516330657,0.0245235374021385,0.031413612565445,0.0190447565527359,0.0437824685781542,0.00614074184123211,0.00537882857697258,0.00690265510549164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BO","Bolivia","BOL",11513102,7,13,509,113,508,NA,NA,NA,NA,NA,0.0137524557956778,0.00363497715773541,0.0238699344336202,0.0255402750491159,0.0118351206705521,0.0392454294276797,0.00419699896003566,0.00342479069385444,0.00496920722621687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BO","Bolivia","BOL",11513102,5,12,394,107,393,NA,NA,NA,NA,NA,0.0126903553299492,0.00163777802648035,0.0237429326334181,0.0304568527918782,0.013489032230769,0.0474246733529874,0.00513706851025013,0.00416621616383151,0.00610792085666875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BO","Bolivia","BOL",11513102,14,34,1129,337,1128,NA,NA,NA,NA,NA,0.012400354295837,0.00594517024145782,0.0188555383502162,0.0301151461470328,0.020146097936938,0.0400841943571276,0.00563695972166466,0.00503682250608651,0.00623709693724281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
