ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BO,BOL,Bolivia,2020-04-23,2020-04-23,646,646,1,0.0278637770897833,0.0126915711395955,0.00309597523219814,0.0042840767780811,0.00239273917281816,3.62656217869744e-05,0.00154798761609907,0.00303165076938528,0.0015682442906924,2.93720120553204e-05,0.0124548751229778,0.0018337786786499,2,0,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-24,2020-04-24,608,608,1,0.0180921052631579,0.0105943966875203,0.0148026315789474,0.00959903086291043,0.0271158941673779,0.000119945489530266,0.00657894736842105,0.00642600689320928,0.00322075215336802,4.18426853686671e-05,0.0157919513309276,0.00212399847694316,1,0,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-25,2020-04-25,683,683,1,0.020497803806735,0.0106265945871102,0.00585651537335286,0.00572244883512501,0.00499103467975886,5.32395575009142e-05,0.00292825768667643,0.00405233732048306,0.00126315290505293,2.68336126012025e-05,0.0116021952107124,0.0017188227523536,2,0,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-26,2020-04-26,734,734,1,0.0245231607629428,0.0111891414690395,0.00817438692098093,0.00651396342892783,0.00543720348826177,5.3691530319295e-05,0.00272479564032698,0.00377115635977599,0.0019911690942968,3.25479130917483e-05,0.00697956691357551,0.00129388050484614,0,0,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-27,2020-04-27,661,661,1,0.0196671709531014,0.0105853465518368,0.0151285930408472,0.009305428919679,0.0175784208132195,9.72994035862712e-05,0.0075642965204236,0.00660515211330544,0.0107561060082091,7.63748779337654e-05,0.00718397197093359,0.00138238336094693,0,0,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-28,2020-04-28,843,843,1,0.029655990510083,0.0114512628964792,0.00948991696322657,0.00654477861075339,0.0087420541482209,6.87674032603092e-05,0.00830367734282325,0.00612574462756141,0.00717552132627406,6.23512990626871e-05,0.00925219294849778,0.00138436264289373,2,0,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-29,2020-04-29,759,759,1,0.0289855072463768,0.0119352222760565,0.0118577075098814,0.00770082605257592,0.0179968504254592,9.94312866273096e-05,0.00263504611330698,0.00364710582252175,0.00947861180342569,7.24724031560594e-05,0.0199549624244263,0.00212817837286583,2,0,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-30,2020-04-30,729,729,1,0.0192043895747599,0.00996262623410683,0.0123456790123457,0.00801575254299571,0.00831244796237967,6.77899279943386e-05,0.00411522633744856,0.00464713978596143,0.00292549484025091,4.03252200494705e-05,0.0146527133076624,0.00186360075273394,4,0,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-01,2020-05-01,490,490,1,0.0142857142857143,0.0105069473580799,0.0102040816326531,0.00889835734610386,0.00463828248759285,5.66031898267548e-05,0.00612244897959184,0.00690683496564798,0.00164798406568954,3.37901559093375e-05,0.00946055845085032,0.0018362849041277,1,0,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-02,2020-05-02,377,377,1,0.0159151193633952,0.0126327716444048,0.0159151193633952,0.0126327716444048,0.00711538830996443,7.09479275532507e-05,0.00795755968169761,0.00896876189015312,0.00502796239639817,5.9702493407256e-05,0.0114545101529939,0.00229013529160269,0,0,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-03,2020-05-03,1079,1079,1,0.0287303058387396,0.00996729729643811,0.0120481927710843,0.00650977836305688,0.00715445366705915,7.21338005713142e-05,0.00648748841519926,0.00479029585320729,0.00326621720157063,4.88339496455257e-05,0.0134563963547768,0.00147131401937641,1,0,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-04,2020-05-04,1214,1214,1,0.0304777594728171,0.00966961436691907,0.0123558484349259,0.0062140577064914,0.0177735156403488,0.000109880117994029,0.0057660626029654,0.0042591478474787,0.00600991426293106,6.42764364838017e-05,0.013271765347891,0.00137918334836579,5,0,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-05,2020-05-05,1133,1133,1,0.0229479258605472,0.00871894043372569,0.0158870255957635,0.0072807633040832,0.00817281851770186,7.72906453050488e-05,0.00794351279788173,0.0051690131445774,0.00470419835494952,5.87410765346976e-05,0.00787219088360608,0.00110055110221453,1,0,,,,,,,,,,,,
