ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BO,BOL,Bolivia,2020-04-23,2020-04-23,646,646,1,0.00309597523219814,0.0042840767780811,0.00239273917281816,3.62656217869744e-05,0.00154798761609907,0.00303165076938528,0.0015682442906924,2.93720120553204e-05,0.0101128514446753,0.00149071814341978,2,0,,,0.011917359938051,,,0.011917359938051
BO,BOL,Bolivia,2020-04-24,2020-04-24,608,608,1,0.0148026315789474,0.00959903086291043,0.0271158941673779,0.000119945489530266,0.00657894736842105,0.00642600689320928,0.00322075215336802,4.18426853686671e-05,0.012822421441752,0.0017272000279525,1,0,,,0.0120645808732061,,,0.0120645808732061
BO,BOL,Bolivia,2020-04-25,2020-04-25,683,683,1,0.00585651537335286,0.00572244883512501,0.00499103467975886,5.32395575009142e-05,0.00292825768667643,0.00405233732048306,0.00126315290505293,2.68336126012025e-05,0.00942051007653984,0.0013971535021574,2,0,,,0.0122188681076667,,,0.0122188681076667
BO,BOL,Bolivia,2020-04-26,2020-04-26,734,734,1,0.00817438692098093,0.00651396342892783,0.00543720348826177,5.3691530319295e-05,0.00272479564032698,0.00377115635977599,0.0019911690942968,3.25479130917483e-05,0.00566712412996756,0.00105127231220045,0,0,,,0.0123807459931181,,,0.0123807459931181
BO,BOL,Bolivia,2020-04-27,2020-04-27,661,661,1,0.0151285930408472,0.009305428919679,0.0175784208132195,9.72994035862712e-05,0.0075642965204236,0.00660515211330544,0.0107561060082091,7.63748779337654e-05,0.00583309271328871,0.00112320236531751,0,0,,,0.0125508318983748,,,0.0125508318983748
BO,BOL,Bolivia,2020-04-28,2020-04-28,843,843,1,0.00948991696322657,0.00654477861075339,0.0087420541482209,6.87674032603092e-05,0.00830367734282325,0.00612574462756141,0.00717552132627406,6.23512990626871e-05,0.00751240393033023,0.00112503259552484,2,0,,,0.0127296151505291,,,0.0127296151505291
BO,BOL,Bolivia,2020-04-29,2020-04-29,759,759,1,0.0118577075098814,0.00770082605257592,0.0179968504254592,9.94312866273096e-05,0.00263504611330698,0.00364710582252175,0.00947861180342569,7.24724031560594e-05,0.016202616934312,0.0017312990473858,2,0,,,0.0129176576324957,,,0.0129176576324957
BO,BOL,Bolivia,2020-04-30,2020-04-30,729,729,1,0.0123456790123457,0.00801575254299571,0.00831244796237967,6.77899279943386e-05,0.00411522633744856,0.00464713978596143,0.00292549484025091,4.03252200494705e-05,0.0118974065559622,0.00151528207007447,4,0,,,0.0131155223497365,,,0.0131155223497365
BO,BOL,Bolivia,2020-05-01,2020-05-01,490,490,1,0.0102040816326531,0.00889835734610386,0.00463828248759285,5.66031898267548e-05,0.00612244897959184,0.00690683496564798,0.00164798406568954,3.37901559093375e-05,0.00768158823371989,0.00149232684777689,1,0,,,0.0133238317425554,,,0.0133238317425554
BO,BOL,Bolivia,2020-05-02,2020-05-02,377,377,1,0.0159151193633952,0.0126327716444048,0.00711538830996443,7.09479275532507e-05,0.00795755968169761,0.00896876189015312,0.00502796239639817,5.9702493407256e-05,0.00930059582332106,0.00186152130429859,0,0,,,0.0135432591425583,,,0.0135432591425583
BO,BOL,Bolivia,2020-05-03,2020-05-03,1079,1079,1,0.0120481927710843,0.00650977836305688,0.00715445366705915,7.21338005713142e-05,0.00648748841519926,0.00479029585320729,0.00326621720157063,4.88339496455257e-05,0.0109260459035411,0.00119617814537619,1,0,,,0.0137743728305743,,,0.0137743728305743
BO,BOL,Bolivia,2020-05-04,2020-05-04,1214,1214,1,0.0123558484349259,0.0062140577064914,0.0177735156403488,0.000109880117994029,0.0057660626029654,0.0042591478474787,0.00600991426293106,6.42764364838017e-05,0.0107761330440158,0.0011212559751878,5,0,,,0.0140176762537354,,,0.0140176762537354
BO,BOL,Bolivia,2020-05-05,2020-05-05,1133,1133,1,0.0158870255957635,0.0072807633040832,0.00817281851770186,7.72906453050488e-05,0.00794351279788173,0.0051690131445774,0.00470419835494952,5.87410765346976e-05,0.00639189844650982,0.000894269077324699,1,0,,,0.0142738533956518,,,0.0142738533956518
BO,BOL,Bolivia,2020-05-06,2020-05-06,1136,1136,1,0.0140845070422535,0.00685250871617367,0.01431890340375,9.97851260207254e-05,0.00616197183098592,0.00455068301326208,0.0064459100325591,6.72172273383364e-05,0.0110726301407911,0.00117214471489176,4,0,,,0.0145431435750054,,,0.0145431435750054
BO,BOL,Bolivia,2020-05-07,2020-05-07,1730,1730,1,0.0104046242774566,0.00478153202695191,0.00727378931339168,6.39026371938696e-05,0.0046242774566474,0.00319698429905807,0.00367791054297577,4.55222939520054e-05,0.00526175082751542,0.00065712764126754,0,0,,,0.0148263976467258,,,0.0148263976467258
BO,BOL,Bolivia,2020-05-08,2020-05-08,1743,1743,1,0.0131956397016638,0.00535710491525031,0.0115201418311687,8.01709148487328e-05,0.00516351118760757,0.0033647113383957,0.005228911448784,5.4184021539808e-05,0.00415432878194992,0.000583370025366884,2,1,,,0.0151240297397133,,,0.0151240297397133
BO,BOL,Bolivia,2020-05-09,2020-05-09,1708,1708,1,0.0122950819672131,0.00522616936870094,0.00747807625133619,6.53095898779816e-05,0.00585480093676815,0.00361813805921098,0.003299360332726,4.34719578986813e-05,0.00757548857599001,0.000792898977386013,7,2,,,0.0154364385062634,,,0.0154364385062634
BO,BOL,Bolivia,2020-05-10,2020-05-10,1726,1726,1,0.0179606025492468,0.00626545481264173,0.0125521337360119,8.40584696798537e-05,0.00695249130938586,0.00391997173700577,0.00470936488405655,5.16918103046813e-05,0.00658105959781859,0.000736139654630057,4,0,,,0.0157640753442619,,,0.0157640753442619
BO,BOL,Bolivia,2020-05-11,2020-05-11,1609,1609,1,0.0124300807955252,0.00541365993127638,0.00845473321680943,6.87944143026404e-05,0.00621504039776259,0.00384006218026737,0.00447618255466112,5.01564364734502e-05,0.00890134712550967,0.000886332469386168,1,0,,,0.0161071871617676,,,0.0161071871617676
BO,BOL,Bolivia,2020-05-12,2020-05-12,1529,1529,1,0.0196206671026815,0.00695181660759366,0.0164909717914958,9.73316163151736e-05,0.00850228907782865,0.00460212213016949,0.00785172936977042,6.74547576797008e-05,0.00799598383895811,0.000861866086533742,3,1,,,0.0164661017810241,,,0.0164661017810241
BO,BOL,Bolivia,2020-05-13,2020-05-13,1289,1289,1,0.00853374709076804,0.00502146551461043,0.00606746262807499,5.9948368524968e-05,0.00620636152055857,0.0042873434306841,0.00479921210985177,5.33501552338841e-05,0.00901110621198194,0.000993239676499751,2,0,,,0.0168411753963742,,,0.0168411753963742
BO,BOL,Bolivia,2020-05-14,2020-05-14,1469,1469,1,0.0156569094622192,0.0063483879966656,0.015470857776132,9.23372151397061e-05,0.0068073519400953,0.00420477772912794,0.00449607564244134,5.00545521840389e-05,0.00808165078010955,0.000883264532368338,2,1,,,0.0172326837185765,,,0.0172326837185765
BO,BOL,Bolivia,2020-05-15,2020-05-15,1349,1349,1,0.0185322461082283,0.00719687837652337,0.0141249347940771,8.85198873748546e-05,0.00667160859896219,0.00434414007461823,0.00290095855642109,4.03437809573194e-05,0.0126476645914832,0.00115096408167391,2,0,,,0.0176408896353843,,,0.0176408896353843
BO,BOL,Bolivia,2020-05-16,2020-05-16,1706,1706,1,0.0158264947245018,0.00592225060423813,0.0137631446970896,8.61106205084722e-05,0.00468933177022274,0.00324185351582734,0.00351684938680357,4.37541379261027e-05,0.0100492335068038,0.000913711121385787,5,0,,,0.0180661655313204,,,0.0180661655313204
