ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BO,BOL,Bolivia,2020-04-23,2020-04-23,646,646,1,0.00309597523219814,0.0042840767780811,0.00239273917281816,3.62656217869744e-05,0.00154798761609907,0.00303165076938528,0.0015682442906924,2.93720120553204e-05,0.0101128514446753,0.00149071814341978,2,0,,,0.010211799626944,0.0073174536996429,0.010961711165592,7.34336945312603e-05,0.00482033688149265,0.0049983833714729,0.00430065436971031,4.62268265573759e-05,0.00954615555528524,0.00138501481258954,,,0.010211799626944
BO,BOL,Bolivia,2020-04-24,2020-04-24,608,608,1,0.0148026315789474,0.00959903086291043,0.0271158941673779,0.000119945489530266,0.00657894736842105,0.00642600689320928,0.00322075215336802,4.18426853686671e-05,0.012822421441752,0.0017272000279525,1,0,,,0.0104363724295131,0.00737793923382996,0.0109191419747006,7.39059175884635e-05,0.0049313502461844,0.00504189886349627,0.00441289276295581,4.7123991043989e-05,0.00952474860880977,0.0013767424759951,,,0.0104363724295131
BO,BOL,Bolivia,2020-04-25,2020-04-25,683,683,1,0.00585651537335286,0.00572244883512501,0.00499103467975886,5.32395575009142e-05,0.00292825768667643,0.00405233732048306,0.00126315290505293,2.68336126012025e-05,0.00942051007653984,0.0013971535021574,2,0,,,0.010670072812916,0.00743091483335707,0.0108676428677656,7.43816176703625e-05,0.00504554795758149,0.00508066258066754,0.00451491674834511,4.80087254153749e-05,0.00950205206083798,0.00136706593906144,,,0.010670072812916
BO,BOL,Bolivia,2020-04-26,2020-04-26,734,734,1,0.00817438692098093,0.00651396342892783,0.00543720348826177,5.3691530319295e-05,0.00272479564032698,0.00377115635977599,0.0019911690942968,3.25479130917483e-05,0.00566712412996756,0.00105127231220045,0,0,,,0.0109117590336731,0.0074730534143284,0.0108091679747895,7.48605414018548e-05,0.00516191256631702,0.00511229851807815,0.00460448381255512,4.88670078101662e-05,0.00947537212701843,0.00135543776338644,,,0.0109117590336731
BO,BOL,Bolivia,2020-04-27,2020-04-27,661,661,1,0.0151285930408472,0.009305428919679,0.0175784208132195,9.72994035862712e-05,0.0075642965204236,0.00660515211330544,0.0107561060082091,7.63748779337654e-05,0.00583309271328871,0.00112320236531751,0,0,,,0.0111603827689768,0.00750077850915875,0.010746868888853,7.53427113274643e-05,0.0052793741436331,0.00513420380865986,0.00467999867941641,4.96850168456066e-05,0.00944129652837756,0.00134124324751565,,,0.0111603827689768
BO,BOL,Bolivia,2020-04-28,2020-04-28,843,843,1,0.00948991696322657,0.00654477861075339,0.0087420541482209,6.87674032603092e-05,0.00830367734282325,0.00612574462756141,0.00717552132627406,6.23512990626871e-05,0.00751240393033023,0.00112503259552484,2,0,,,0.0114140925239408,0.00751035957531814,0.0106845430185454,7.58263737719386e-05,0.00539631355480906,0.00514357021150485,0.00474043481693867,5.04481753894563e-05,0.00939657813628129,0.00132387772082226,,,0.0114140925239408
BO,BOL,Bolivia,2020-04-29,2020-04-29,759,759,1,0.0118577075098814,0.00770082605257592,0.0179968504254592,9.94312866273096e-05,0.00263504611330698,0.00364710582252175,0.00947861180342569,7.24724031560594e-05,0.016202616934312,0.0017312990473858,2,0,,,0.0116711138614786,0.00749843075033226,0.0106266410901969,7.63081817130429e-05,0.00551099272081175,0.00513774277880197,0.00478563915436156,5.11426315460627e-05,0.00933827522737189,0.00130281308002953,,,0.0116711138614786
BO,BOL,Bolivia,2020-04-30,2020-04-30,729,729,1,0.0123456790123457,0.00801575254299571,0.00831244796237967,6.77899279943386e-05,0.00411522633744856,0.00464713978596143,0.00292549484025091,4.03252200494705e-05,0.0118974065559622,0.00151528207007447,4,0,,,0.0119299568964904,0.00746248945371403,0.0105784815776655,7.67844001157418e-05,0.00562180494680902,0.00511462129515402,0.0048164278347157,5.17560557810825e-05,0.00926448000372341,0.00127769979442859,,,0.0119299568964904
BO,BOL,Bolivia,2020-05-01,2020-05-01,490,490,1,0.0102040816326531,0.00889835734610386,0.00463828248759285,5.66031898267548e-05,0.00612244897959184,0.00690683496564798,0.00164798406568954,3.37901559093375e-05,0.00768158823371989,0.00149232684777689,1,0,,,0.0121891459781265,0.00740136480490334,0.0105450216468196,7.72486261674178e-05,0.00572705361438179,0.00507294041466256,0.00483439518318252,5.22777170339583e-05,0.00917495563256063,0.00124847844426949,,,0.0121891459781265
BO,BOL,Bolivia,2020-05-02,2020-05-02,377,377,1,0.0159151193633952,0.0126327716444048,0.00711538830996443,7.09479275532507e-05,0.00795755968169761,0.00896876189015312,0.00502796239639817,5.9702493407256e-05,0.00930059582332106,0.00186152130429859,0,0,,,0.0124476327502953,0.00731572359676106,0.010531218753918,7.76946764320429e-05,0.00582522410613808,0.0050126583279482,0.00484187424726778,5.26998941887484e-05,0.00907193043387322,0.00121547623803888,,,0.0124476327502953
