ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BO,BOL,Bolivia,2020-04-23,2020-04-23,646,1,646,6972056.32776585,0,0,13,10,2,16682.3122905401,1,10933.8875304046,175,14122.5355309812,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-24,2020-04-24,608,1,608,7043903.18279498,0,0,12,10,9,191001.733229925,4,22686.6663441028,209,13302.23126937,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-25,2020-04-25,683,1,683,6730462.1936033,0,0,9,9,4,33591.97021908,2,8501.60287219893,173,14987.1805634902,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-26,2020-04-26,734,1,734,7205969.40111566,0,0,18,10,6,39180.3219640536,2,14348.3035659499,111,15984.847908693,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-27,2020-04-27,661,1,661,7007346.22286059,0,0,9,7,10,123178.080689368,5,75371.7588093123,103,14410.7505418175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-28,2020-04-28,843,1,843,7039326.43925825,0,0,17,12,8,61538.1728989986,7,50510.8369875024,170,18467.9310789754,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-29,2020-04-29,759,1,759,6866879.89748305,0,0,23,14,9,123582.210404595,2,65088.4888489895,331,16672.1298576104,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-30,2020-04-30,729,1,729,6890799.89211039,0,0,14,15,9,57279.4155223391,3,20158.9995295705,234,16051.3590650398,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-01,2020-05-01,490,1,490,5535444.46733641,0,0,9,4,5,25674.9551338892,3,9122.32427867972,101,10730.4665572918,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-02,2020-05-02,377,1,377,5391556.24316856,0,0,6,5,6,38363.0162651573,3,27108.5420487173,95,8336.06492880521,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
