ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BO,BOL,Bolivia,2020-04-23,2020-04-23,646,646,1,0.00309597523219814,0.0042840767780811,0.00239273917281816,3.62656217869744e-05,0.00154798761609907,0.00303165076938528,0.0015682442906924,2.93720120553204e-05,0.0101128514446753,0.00149071814341978,2,0,,,0.011917359938051,0.00717347221860185,0.0109161157959821,7.64213603644158e-05,0.00548453828506769,0.00488213136261496,0.00459524786013012,4.98439504428229e-05,0.00929814768869663,0.00125155768820827,,,0.011917359938051
BO,BOL,Bolivia,2020-04-24,2020-04-24,608,608,1,0.0148026315789474,0.00959903086291043,0.0271158941673779,0.000119945489530266,0.00657894736842105,0.00642600689320928,0.00322075215336802,4.18426853686671e-05,0.012822421441752,0.0017272000279525,1,0,,,0.0120645808732061,0.00715792368765733,0.0109387220311334,7.66749629573032e-05,0.00553510162159144,0.00486767189041868,0.00461910553988237,5.00826860172506e-05,0.009289505774794,0.00124089578449629,,,0.0120645808732061
BO,BOL,Bolivia,2020-04-25,2020-04-25,683,683,1,0.00585651537335286,0.00572244883512501,0.00499103467975886,5.32395575009142e-05,0.00292825768667643,0.00405233732048306,0.00126315290505293,2.68336126012025e-05,0.00942051007653984,0.0013971535021574,2,0,,,0.0122188681076667,0.0071404425197085,0.0109664316483719,7.69379318715978e-05,0.00558679189992067,0.00485133784493709,0.00464246349391242,5.03153549773928e-05,0.0092837300392085,0.00122989754330272,,,0.0122188681076667
BO,BOL,Bolivia,2020-04-26,2020-04-26,734,734,1,0.00817438692098093,0.00651396342892783,0.00543720348826177,5.3691530319295e-05,0.00272479564032698,0.00377115635977599,0.0019911690942968,3.25479130917483e-05,0.00566712412996756,0.00105127231220045,0,0,,,0.0123807459931181,0.00712113031165333,0.0109997980014559,7.7211004673812e-05,0.00563955617963023,0.00483312192407431,0.00466544180336893,5.05417297461111e-05,0.00928152216630175,0.00121860432191946,,,0.0123807459931181
BO,BOL,Bolivia,2020-04-27,2020-04-27,661,661,1,0.0151285930408472,0.009305428919679,0.0175784208132195,9.72994035862712e-05,0.0075642965204236,0.00660515211330544,0.0107561060082091,7.63748779337654e-05,0.00583309271328871,0.00112320236531751,0,0,,,0.0125508318983748,0.00710012167171929,0.0110396030656709,7.74952864351764e-05,0.00569369490461639,0.00481310223476459,0.00468847124925842,5.07623599173951e-05,0.00928388191357973,0.0012070693294052,,,0.0125508318983748
BO,BOL,Bolivia,2020-04-28,2020-04-28,843,843,1,0.00948991696322657,0.00654477861075339,0.0087420541482209,6.87674032603092e-05,0.00830367734282325,0.00612574462756141,0.00717552132627406,6.23512990626871e-05,0.00751240393033023,0.00112503259552484,2,0,,,0.0127296151505291,0.00707759371707812,0.0110863336080172,7.77915007969745e-05,0.00574922191053648,0.00479134126032506,0.00471128404251341,5.09761376384351e-05,0.00929125529391275,0.00119534259819344,,,0.0127296151505291
BO,BOL,Bolivia,2020-04-29,2020-04-29,759,759,1,0.0118577075098814,0.00770082605257592,0.0179968504254592,9.94312866273096e-05,0.00263504611330698,0.00364710582252175,0.00947861180342569,7.24724031560594e-05,0.016202616934312,0.0017312990473858,2,0,,,0.0129176576324957,0.0070537499830805,0.0111407168444499,7.81007957560719e-05,0.00580622511772922,0.00476792928066719,0.00473433605428909,5.11838783068928e-05,0.00930465284309829,0.00118349286935539,,,0.0129176576324957
BO,BOL,Bolivia,2020-04-30,2020-04-30,729,729,1,0.0123456790123457,0.00801575254299571,0.00831244796237967,6.77899279943386e-05,0.00411522633744856,0.00464713978596143,0.00292549484025091,4.03252200494705e-05,0.0118974065559622,0.00151528207007447,4,0,,,0.0131155223497365,0.00702887769305689,0.0112034447792412,7.84243265932774e-05,0.00586480167696822,0.00474301820879312,0.0047577680939568,5.13856371183898e-05,0.00932497652799705,0.00117160132382378,,,0.0131155223497365
BO,BOL,Bolivia,2020-05-01,2020-05-01,490,490,1,0.0102040816326531,0.00889835734610386,0.00463828248759285,5.66031898267548e-05,0.00612244897959184,0.00690683496564798,0.00164798406568954,3.37901559093375e-05,0.00768158823371989,0.00149232684777689,1,0,,,0.0133238317425554,0.00700329155260543,0.0112755141532225,7.8763887192785e-05,0.00592529374085305,0.00471682028436726,0.00478207539933467,5.15826642572996e-05,0.00935331772549922,0.00115975775227104,,,0.0133238317425554
BO,BOL,Bolivia,2020-05-02,2020-05-02,377,377,1,0.0159151193633952,0.0126327716444048,0.00711538830996443,7.09479275532507e-05,0.00795755968169761,0.00896876189015312,0.00502796239639817,5.9702493407256e-05,0.00930059582332106,0.00186152130429859,0,0,,,0.0135432591425583,0.00697735266931132,0.0113574989787378,7.91205759410451e-05,0.0059879630480664,0.0046895637151943,0.00480764862095708,5.1775990824977e-05,0.00939091794159884,0.00114806347236859,,,0.0135432591425583
