ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BO,BOL,Bolivia,2020-04-23,2020-04-23,646,1,646,6972056.32776585,0,0,13,2,16682.3122905401,1,10933.8875304046,175,14050.7229716937,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-24,2020-04-24,608,1,608,7043903.18279498,0,0,10,9,191001.733229925,4,22686.6663441028,209,13234.5899262421,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-25,2020-04-25,683,1,683,6730462.1936033,0,0,9,4,33591.97021908,2,8501.60287219893,173,14910.9713168994,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-26,2020-04-26,734,1,734,7205969.40111566,0,0,13,6,39180.3219640536,2,14348.3035659499,111,15903.5655613676,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-27,2020-04-27,661,1,661,7007346.22286059,0,0,10,10,123178.080689368,5,75371.7588093123,103,14337.4724200956,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-28,2020-04-28,843,1,843,7039326.43925825,0,0,20,8,61538.1728989986,7,50510.8369875024,170,18374.0223475994,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-29,2020-04-29,759,1,759,6866879.89748305,0,0,21,9,123582.210404595,2,65088.4888489895,331,16587.3527075567,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-30,2020-04-30,729,1,729,6890799.89211039,0,0,12,9,57279.4155223391,3,20158.9995295705,234,15969.7385109988,0,4,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-01,2020-05-01,490,1,490,5535444.46733641,0,0,6,5,25674.9551338892,3,9122.32427867972,101,10675.9025405019,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-02,2020-05-02,377,1,377,5391556.24316856,0,0,6,6,38363.0162651573,3,27108.5420487173,95,8293.67635377837,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-03,2020-05-03,1079,1,1079,5244169.49478887,0,0,27,13,37519.167672672,7,17128.5966118314,317,23557.5700687109,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-04,2020-05-04,1214,1,1214,5554473.87717183,0,0,37,15,98722.5283298226,7,33381.911777493,351,26447.1222026071,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-05,2020-05-05,1133,1,1133,5212549.31664905,0,0,23,18,42601.2195795435,9,24520.8659204737,195,24770.7408119498,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-06,2020-05-06,1136,1,1136,5445161.29473893,0,0,24,16,77968.7385972053,7,35099.0198186602,339,24858.971411458,0,4,,,,0.0208258204111071,0.018168314761563,0.0234833260606512,0.0117201586729174,0.00971730198631657,0.0137230153595183,0.0109698521102784,0.01094810675652,0.0109915974640369,0.00558961413631446,0.00420216554400556,0.00697706272862337,0.0046966342579487,0.0046823606937402,0.0047109078221572,0.0120013678012711,0.0115674987199046,0.0124352368826376,0,0,0
BO,BOL,Bolivia,2020-05-07,2020-05-07,1730,1,1730,6792799.96003202,0,0,39,18,49409.3957572883,8,24983.3105893272,245,37806.8118892982,0,0,,,,0.0211070959264126,0.0185539384446052,0.02366025340822,0.0119908015768725,0.0100574965799601,0.0139241065737849,0.0113642719290055,0.011342120978763,0.0113864228792479,0.00566688567674113,0.00433356704350064,0.00700020430998162,0.00486592918894044,0.00485138709009059,0.00488047128779029,0.0111918740733194,0.010791895766795,0.0115918523798438,0,0,0
BO,BOL,Bolivia,2020-05-08,2020-05-08,1743,1,1743,6805940.58436298,0,0,43,23,78405.4008263687,9,35587.6606413193,194,37917.1001386836,1,2,,,,0.0217864923747277,0.0193064835039297,0.0242665012455257,0.0120201337239877,0.0101688565512545,0.0138714108967209,0.0101115535775088,0.0100906175768424,0.0101324895781753,0.0055593118473443,0.00429619737793088,0.00682242631675772,0.00502619414564778,0.00501139566578709,0.00504099262550848,0.0101890073507188,0.00982376290498929,0.0105542517964484,0.0416666666666667,0,0.121612373465642
BO,BOL,Bolivia,2020-05-09,2020-05-09,1708,1,1708,6684551.39520019,0,0,45,21,49987.5850392827,10,22054.7437153918,348,37299.4859421256,2,7,,,,0.0227399553571429,0.0202997073306334,0.0251802033836523,0.0123465401785714,0.0105389123171429,0.0141541680399999,0.0103038485964759,0.0102827109805025,0.0103249862124493,0.00571986607142857,0.00448539361052154,0.00695433853233561,0.00518340644059051,0.00516837555840484,0.00519843732277618,0.0100191965469925,0.00967018091583116,0.0103682121781539,0.103448275862069,0,0.214288755267318
BO,BOL,Bolivia,2020-05-10,2020-05-10,1726,1,1726,6738526.75507763,0,0,64,31,84582.8890134285,12,31734.1812706381,305,37630.3506902816,0,4,,,,0.0245955114822547,0.0221434822168174,0.027047540747692,0.013178496868476,0.0113731627652187,0.0149838309717333,0.0108796919440671,0.0108579199109111,0.0109014639772232,0.00600208768267223,0.00477930508568948,0.00722487027965499,0.00541054702799671,0.00539515100180416,0.00542594305418927,0.00994839515031934,0.0096120862388263,0.0102847040618124,0.0909090909090909,0,0.188993151269604
BO,BOL,Bolivia,2020-05-11,2020-05-11,1609,1,1609,6804594.98883779,0,0,48,20,57531.0352790618,10,30458.6093805702,384,35027.5480047874,0,1,,,,0.0254976652740231,0.0230759900410546,0.0279193405069916,0.0130253133448022,0.0112834208519932,0.0147672058376111,0.0101505398207987,0.0101294777678,0.0101716018737974,0.00595969525681986,0.00477723031386692,0.0071421601997728,0.0049069522844795,0.00489226946971741,0.00492163509924159,0.010160004056168,0.00983021895581073,0.0104897891565253,0.0882352941176471,0,0.183574425259277
BO,BOL,Bolivia,2020-05-12,2020-05-12,1529,1,1529,6576773.88748511,0,0,44,30,108457.392657563,13,51639.048690706,328,33307.0513143759,1,3,,,,0.0258813819125103,0.0234918699213346,0.0282708939036861,0.0137955429784224,0.0120401981611944,0.0155508877956503,0.0107469329320809,0.0107252096708985,0.0107686561932634,0.00607239712298078,0.00490325577418637,0.00724153847177519,0.00494621469764997,0.00493143420833897,0.00496099518696097,0.0101769711638911,0.00985363997308643,0.0105003023546958,0.114285714285714,0.00888176895473088,0.219689659616698
BO,BOL,Bolivia,2020-05-13,2020-05-13,1289,1,1289,6446225.04461921,0,0,43,11,39112.2295503881,8,30936.8012969663,313.338,28233.7918426498,0,2,,,,0.026354905099474,0.0239810214718772,0.0287287887270709,0.0134918820032015,0.0117822015141143,0.0152015624922886,0.0098186245263713,0.00979780025622792,0.00983944879651468,0.00623142007774983,0.00506524299639692,0.00739759715910274,0.00457383069895789,0.00455958014799402,0.00458808124992176,0.00982026882923106,0.0095074800341656,0.0101330576242965,0.114285714285714,0.00888176895473088,0.219689659616698
