ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BO,BOL,Bolivia,2020-04-23,2020-04-23,646,1,646,6972056.32776585,0,0,11,2,16682.3122905401,1,10933.8875304046,175,14050.7229716937,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-24,2020-04-24,608,1,608,7043903.18279498,0,0,12,9,191001.733229925,4,22686.6663441028,209,13234.5899262421,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-25,2020-04-25,683,1,683,6730462.1936033,0,0,14,4,33591.97021908,2,8501.60287219893,173,14910.9713168994,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-26,2020-04-26,734,1,734,7205969.40111566,0,0,16,6,39180.3219640536,2,14348.3035659499,111,15903.5655613676,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-27,2020-04-27,661,1,661,7007346.22286059,0,0,14,10,123178.080689368,5,75371.7588093123,103,14337.4724200956,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-28,2020-04-28,843,1,843,7039326.43925825,0,0,23,8,61538.1728989986,7,50510.8369875024,170,18374.0223475994,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-29,2020-04-29,759,1,759,6866879.89748305,0,0,20,9,123582.210404595,2,65088.4888489895,331,16587.3527075567,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-30,2020-04-30,729,1,729,6890799.89211039,0,0,14,9,57279.4155223391,3,20158.9995295705,234,15969.7385109988,0,4,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-01,2020-05-01,490,1,490,5535444.46733641,0,0,6,5,25674.9551338892,3,9122.32427867972,101,10675.9025405019,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-02,2020-05-02,377,1,377,5391556.24316856,0,0,5,6,38363.0162651573,3,27108.5420487173,95,8293.67635377837,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-03,2020-05-03,1079,1,1079,5244169.49478887,0,0,35,13,37519.167672672,7,17128.5966118314,317,23557.5700687109,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-04,2020-05-04,1214,1,1214,5554473.87717183,0,0,38,15,98722.5283298226,7,33381.911777493,351,26447.1222026071,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-05,2020-05-05,1133,1,1133,5212549.31664905,0,0,26,18,42601.2195795435,9,24520.8659204737,195,24770.7408119498,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-06,2020-05-06,1136,1,1136,5445161.29473893,0,0,28,16,77968.7385972053,7,35099.0198186602,339,24858.971411458,0,4,,,,0.0236206274792643,0.0207944581845477,0.0264467967739809,0.0117201586729174,0.00971730198631657,0.0137230153595183,0.0109698521102784,0.01094810675652,0.0109915974640369,0.00558961413631446,0.00420216554400556,0.00697706272862337,0.0046966342579487,0.0046823606937402,0.0047109078221572,0.0120013678012711,0.0115674987199046,0.0124352368826376,0,0,0
BO,BOL,Bolivia,2020-05-07,2020-05-07,1730,1,1730,6792799.96003202,0,0,38,18,49409.3957572883,8,24983.3105893272,245,37806.8118892982,0,0,,,,0.0237352168199737,0.0210314067286508,0.0264390269112967,0.0119908015768725,0.0100574965799601,0.0139241065737849,0.0113642719290055,0.011342120978763,0.0113864228792479,0.00566688567674113,0.00433356704350064,0.00700020430998162,0.00486592918894044,0.00485138709009059,0.00488047128779029,0.0111918740733194,0.010791895766795,0.0115918523798438,0,0,0
BO,BOL,Bolivia,2020-05-08,2020-05-08,1743,1,1743,6805940.58436298,0,0,37,23,78405.4008263687,9,35587.6606413193,194,37917.1001386836,1,2,,,,0.0235895124333258,0.0210113014786117,0.0261677233880399,0.0120201337239877,0.0101688565512545,0.0138714108967209,0.0101115535775088,0.0100906175768424,0.0101324895781753,0.0055593118473443,0.00429619737793088,0.00682242631675772,0.00502619414564778,0.00501139566578709,0.00504099262550848,0.0101890073507188,0.00982376290498929,0.0105542517964484,0.0416666666666667,0,0.121612373465642
