"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BO","Bolivia","BOL",11513102,1,14,628,192,627,NA,NA,NA,NA,NA,0.00159235668789809,0,0.00471083261457805,0.0222929936305732,0.010746321641194,0.0338396656199525,0.00577773765459962,0.0049628513165852,0.00659262399261404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BO","Bolivia","BOL",11513102,10,16,571,223,571,NA,NA,NA,NA,NA,0.0175131348511384,0.0067540493384424,0.0282722203638343,0.0280210157618214,0.0144847020280018,0.0415573294956409,0.00736873409774312,0.00640516576216013,0.00833230243332611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BO","Bolivia","BOL",11513102,7,17,661,286,661,NA,NA,NA,NA,NA,0.010590015128593,0.00278661644624352,0.0183934138109426,0.0257186081694402,0.0136512196295287,0.0377859967093518,0.00816373133902321,0.00722146479567633,0.00910599788237008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BO","Bolivia","BOL",11513102,6,27,698,218,698,NA,NA,NA,NA,NA,0.00859598853868195,0.00174751740568118,0.0154444596716827,0.0386819484240688,0.0243762818289625,0.0529876150191751,0.00589284748878196,0.00511290667934339,0.00667278829822054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BO","Bolivia","BOL",11513102,8,19,623,205,622,NA,NA,NA,NA,NA,0.0128410914927769,0.0040001488621987,0.0216820341233551,0.0304975922953451,0.0169951823066851,0.0440000022840051,0.00621852818054966,0.00536992586010659,0.00706713050099272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BO","Bolivia","BOL",11513102,9,21,809,273,809,NA,NA,NA,NA,NA,0.0111248454882571,0.00389728796560576,0.0183524030109085,0.0259579728059332,0.0150008112591092,0.0369151343527573,0.0063670499335308,0.00561418335936145,0.00711991650770015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BO","Bolivia","BOL",11513102,12,20,736,354,735,NA,NA,NA,NA,NA,0.016304347826087,0.0071549760386966,0.0254537196134773,0.0271739130434783,0.0154275646298128,0.0389202614571438,0.00908740854832499,0.0081450760111464,0.0100297410855036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BO","Bolivia","BOL",11513102,10,23,697,227,696,NA,NA,NA,NA,NA,0.0143472022955524,0.00551889803422507,0.0231755065568797,0.0329985652797704,0.0197370609887571,0.0462600695707838,0.00615376274127087,0.00535570280473652,0.00695182267780523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BO","Bolivia","BOL",11513102,7,13,473,107,473,NA,NA,NA,NA,NA,0.0147991543340381,0.00391741400146879,0.0256808946666073,0.0274841437632135,0.0127506083292986,0.0422176791971285,0.00426821971359049,0.00346121856326175,0.00507522086391923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BO","Bolivia","BOL",11513102,4,11,370,104,369,NA,NA,NA,NA,NA,0.0108108108108108,0.000273833539022569,0.0213477880825991,0.0297297297297297,0.0124240336754114,0.0470354257840481,0.00531778902694687,0.00429848274578742,0.00633709530810633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BO","Bolivia","BOL",11513102,13,31,1041,308,1041,NA,NA,NA,NA,NA,0.0124879923150817,0.00574208716993776,0.0192338974602255,0.0297790585975024,0.0194535005965885,0.0401046165984163,0.00558244068656771,0.00496074014974412,0.00620414122339129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BO","Bolivia","BOL",11513102,12,41,1145,312,1144,NA,NA,NA,NA,NA,0.0104803493449782,0.00458179698407505,0.0163789017058813,0.0358078602620087,0.02504528191228,0.0465704386117375,0.00514579759862779,0.00457628516065534,0.00571531003660023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BO","Bolivia","BOL",11513102,20,44,1083,383,1083,NA,NA,NA,NA,NA,0.0184672206832872,0.0104488332598247,0.0264856081067496,0.0406278855032318,0.0288697213739483,0.0523860496325152,0.00667259011481036,0.00600656690855893,0.0073386133210618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BO","Bolivia","BOL",11513102,12,35,1108,546,1108,131,332,10643,3738,10637,0.0108303249097473,0.00473587726496792,0.0169247725545267,0.0315884476534296,0.0212899865368065,0.0418869087700527,0.00929773176214154,0.00852148400019827,0.0100739795240848,0.0123085596166494,0.0102138186717921,0.0144033005615068,0.0311942121582261,0.0278914946168317,0.0344969296996204,0.00663046929461243,0.00641861946055851,0.00684231912866636,0.0123085596166494
2020-05-07,"BO","Bolivia","BOL",11513102,21,55,1721,275,1718,151,373,11736,3821,11728,0.0122022080185938,0.00701527196862737,0.0173891440685603,0.031958163858222,0.0236482670875915,0.0402680606288524,0.00302018582379687,0.0026637686751808,0.00337660297241293,0.0128663940013633,0.0108274540646571,0.0149053339380695,0.0317825494205862,0.0286088275912026,0.0349562712499699,0.00614719812607789,0.00595288693397919,0.0063415093181766,0.0128663940013633
2020-05-08,"BO","Bolivia","BOL",11513102,27,54,1757,381,1757,168,411,12922,3979,12914,0.0153671030165054,0.00961541418628549,0.0211187918467253,0.0307342060330108,0.0226638136126826,0.038804598453339,0.00409145090795846,0.00368146146120948,0.00450144035470744,0.0130010834236186,0.011047952603609,0.0149542142436283,0.031806221947067,0.0287805599605756,0.0348318839335585,0.00581349478845541,0.00563338706332672,0.0059936025135841,0.0130010834236186
2020-05-09,"BO","Bolivia","BOL",11513102,23,61,1774,446,1773,184,455,14035,4139,14026,0.0129650507328072,0.00770094433259884,0.0182291571330156,0.0343855693348365,0.0259062446215525,0.0428648940481206,0.00474624610243804,0.00430680788194453,0.00518568432293155,0.0131100819380121,0.0112282582037943,0.0149919056722299,0.0324189526184539,0.0294888350333488,0.035349070203559,0.00556782686600895,0.00539867621117619,0.0057369775208417,0.0131100819380121
