"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BO","Bolivia","BOL",11513102,11585,11554,0.0119982736296936,0.0100156590080547,0.0139808882513324,0.00578334052654294,0.00440254308943914,0.00716413796364675,0.0305567544238239,0.0274226397811481,0.0336908690664997,0.00299999756196866,0.00288164960486509,0.00311834551907224,0.00578334052654294
2020-05-07,"BO","Bolivia","BOL",11513102,12762,12725,0.0124588622472967,0.0105344172151087,0.0143833072794847,0.00587682181476258,0.00455071018970041,0.00720293343982474,0.0311863344303401,0.0281706144399688,0.0342020544207114,0.00283793132073383,0.0027282396031945,0.00294762303827317,0.00587682181476258
2020-05-08,"BO","Bolivia","BOL",11513102,14003,13961,0.0126401485395987,0.0107898092643044,0.0144904878148929,0.00564164821823895,0.00440110468046907,0.00688219175600883,0.0312075983717775,0.0283276607405539,0.034087536003001,0.00266133726648985,0.00255991532066917,0.00276275921231053,0.00564164821823895
2020-05-09,"BO","Bolivia","BOL",11513102,15163,15121,0.0128602519290378,0.011066883246294,0.0146536206117816,0.00573765086064763,0.00453546094884551,0.00693984077244974,0.0321836048275407,0.0293744908900207,0.0349927187650607,0.00260248083301742,0.00250610756822523,0.0026988540978096,0.00573765086064763
2020-05-10,"BO","Bolivia","BOL",11513102,16270,16223,0.0138291333743085,0.0120346977548427,0.0156235689937744,0.00614628149969269,0.0049453402239344,0.00734722277545097,0.0325752919483712,0.0298475262713819,0.0353030576253606,0.00258110333702889,0.00248844279748682,0.00267376387657097,0.00614628149969269
2020-05-11,"BO","Bolivia","BOL",11513102,17318,17270,0.0139161566000693,0.0121714765359537,0.0156608366641849,0.00617854255687724,0.00501147383679306,0.00734561127696141,0.0330292181545213,0.0303675430293768,0.0356908932796658,0.00260159684219969,0.00251143410649273,0.00269175957790666,0.00617854255687724
2020-05-12,"BO","Bolivia","BOL",11513102,18105,18057,0.0144711405689036,0.0127315987221049,0.0162106824157024,0.00624136978735156,0.00509419593307927,0.00738854364162385,0.0339685169842585,0.0313298610771057,0.0366071728914113,0.0026356288030002,0.00254687945624627,0.00272437814975414,0.00624136978735156
2020-05-13,"BO","Bolivia","BOL",11513102,18746,18697,0.0144030726554998,0.0126974968336642,0.0161086484773354,0.00650805505174437,0.00535698549269388,0.00765912461079486,0.034407340232583,0.0317980864994883,0.0370165939656776,0.00266016767019187,0.00257254650172072,0.00274778883866302,0.00650805505174437
2020-05-14,"BO","Bolivia","BOL",11513102,19532,19479,0.0145402416547205,0.0128615149751134,0.0162189683343275,0.00655334835142331,0.00542178561977741,0.0076849110830692,0.0349682572189228,0.0323920397151563,0.0375444747226893,0.0027001545181557,0.00261366912329789,0.00278663991301352,0.00655334835142331
2020-05-15,"BO","Bolivia","BOL",11513102,20434,20374,0.014926103552902,0.0132635370465837,0.0165886700592204,0.00660663599882549,0.00549587093046013,0.00771740106719084,0.0352353919937359,0.0327074236468099,0.0377633603406619,0.00271910899973316,0.00263424903964241,0.00280396895982391,0.00660663599882549
