"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BO","Bolivia","BOL",11513102,11617,11586,0.0128260308169063,0.0107798496488934,0.0148722119849191,0.00645605578032194,0.00499966381724608,0.00791244774339781,0.0314194714642334,0.0282472141970696,0.0345917287313973,0.00687394350370812,0.00666728724551007,0.00708059976190616,0.00645605578032194
2020-05-07,"BO","Bolivia","BOL",11513102,12793,12756,0.0132103494098335,0.0112318709041278,0.0151888279155392,0.00648792308293598,0.00509668546329751,0.00787916070257445,0.0319706089267568,0.0289221410930911,0.0350190767604225,0.0063647443748262,0.00617517993137738,0.00655430881827502,0.00648792308293598
2020-05-08,"BO","Bolivia","BOL",11513102,14033,13991,0.0133257322026651,0.0114285664767546,0.0152228979285757,0.00627093280125419,0.00496484341998305,0.00757702218252532,0.0319247488063849,0.0290161010422125,0.0348333965705574,0.00586360773704929,0.00568983116793032,0.00603738430616826,0.00627093280125419
2020-05-09,"BO","Bolivia","BOL",11513102,15194,15152,0.0134921679610373,0.0116577294114513,0.0153266065106232,0.00631828353297354,0.00505838597267231,0.00757818109327477,0.0327760958273002,0.0299450027295904,0.03560718892501,0.00561231097208663,0.00544892156069056,0.0057757003834827,0.00631828353297354
2020-05-10,"BO","Bolivia","BOL",11513102,16304,16257,0.0144136408243376,0.0125841290976749,0.0162431525510002,0.00668547595682041,0.00543461059588078,0.00793634131776005,0.0331207065750736,0.0303738439890732,0.035867569161074,0.00570088240653373,0.00554191081515232,0.00585985399791514,0.00668547595682041
2020-05-11,"BO","Bolivia","BOL",11513102,17352,17304,0.0144651913324113,0.0126886660325537,0.0162417166322688,0.00668510834485938,0.00547263829426703,0.00789757839545174,0.0335408022130014,0.0308619311802445,0.0362196732457583,0.00559255576200072,0.005439931264204,0.00574518025979743,0.00668510834485938
2020-05-12,"BO","Bolivia","BOL",11513102,18138,18090,0.0149410078288676,0.0131754804416367,0.0167065352160985,0.00667107729628404,0.00548640585498448,0.00785574873758361,0.0344029110155475,0.0317504502894195,0.0370553717416755,0.00544238972850632,0.0052951243478182,0.00558965510919443,0.00667107729628404
2020-05-13,"BO","Bolivia","BOL",11513102,18775,18726,0.0147003994673768,0.0129789002098417,0.0164218987249119,0.00676431424766977,0.00559185930114686,0.00793676919419269,0.0346737683089214,0.0320568166907266,0.0372907199271163,0.0053374865740097,0.00519413782084733,0.00548083532717207,0.00676431424766977
2020-05-14,"BO","Bolivia","BOL",11513102,19566,19513,0.0149749565572933,0.0132731762721581,0.0166767368424284,0.006950833077788,0.00578670471172839,0.00811496144384761,0.0354185832566697,0.0328286885709278,0.0380084779424117,0.0056134207577145,0.00546942836143009,0.00575741315399891,0.006950833077788
2020-05-15,"BO","Bolivia","BOL",11513102,20473,20413,0.0153372734821472,0.0136539205576165,0.017020626406678,0.00698480926097787,0.00584400123108035,0.0081256172908754,0.0356567186049919,0.0331166592555601,0.0381967779544238,0.00582993079696716,0.00568647477614442,0.00597338681778989,0.00698480926097787
2020-05-16,"BO","Bolivia","BOL",11513102,21870,21805,0.0156378600823045,0.0139935269340145,0.0172821932305945,0.00695016003657979,0.00584911109231409,0.00805120898084549,0.0360310928212163,0.0335611100172681,0.0385010756251645,0.00595617068960296,0.00581588336106738,0.00609645801813853,0.00695016003657979
2020-05-17,"BO","Bolivia","BOL",11513102,22494,22425,0.016359918200409,0.0147021514753012,0.0180176849255168,0.00706855161376367,0.00597373949678527,0.00816336373074207,0.0369876411487508,0.0345212668068385,0.039454015490663,0.0061549719189752,0.00601436188829331,0.00629558194965709,0.00706855161376367
2020-05-18,"BO","Bolivia","BOL",11513102,23076,23006,0.0166840006933611,0.0150314131371353,0.0183365882495869,0.00706361587796845,0.00598307282542657,0.00814415893051034,0.0365747963251863,0.0341528317548293,0.0389967608955434,0.00630626136906041,0.00616575310817763,0.00644676962994319,0.00706361587796845
2020-05-19,"BO","Bolivia","BOL",11513102,23606,23532,0.0171990171990172,0.0155404942086303,0.0188575401894041,0.00724392103702449,0.00616212590964399,0.00832571616440498,0.0373633821909684,0.0349440741454474,0.0397826902364894,0.00618694896391586,0.00604933219686835,0.00632456573096336,0.00724392103702449
