"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BO","Bolivia","BOL",11513102,1,628,192,627,NA,NA,NA,NA,NA,NA,NA,NA,0.00159235668789809,0,0.00471083261457805,NA,NA,NA,NA,NA,NA,0.00577773765459962,0.0049628513165852,0.00659262399261404,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BO","Bolivia","BOL",11513102,10,571,223,571,NA,NA,NA,NA,NA,NA,NA,NA,0.0175131348511384,0.0067540493384424,0.0282722203638343,NA,NA,NA,NA,NA,NA,0.00736873409774312,0.00640516576216013,0.00833230243332611,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BO","Bolivia","BOL",11513102,7,661,286,661,NA,NA,NA,NA,NA,NA,NA,NA,0.010590015128593,0.00278661644624352,0.0183934138109426,NA,NA,NA,NA,NA,NA,0.00816373133902321,0.00722146479567633,0.00910599788237008,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BO","Bolivia","BOL",11513102,6,698,218,698,NA,NA,NA,NA,NA,NA,NA,NA,0.00859598853868195,0.00174751740568118,0.0154444596716827,NA,NA,NA,NA,NA,NA,0.00589284748878196,0.00511290667934339,0.00667278829822054,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BO","Bolivia","BOL",11513102,8,623,205,622,NA,NA,NA,NA,NA,NA,NA,NA,0.0128410914927769,0.0040001488621987,0.0216820341233551,NA,NA,NA,NA,NA,NA,0.00621852818054966,0.00536992586010659,0.00706713050099272,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BO","Bolivia","BOL",11513102,9,809,273,809,NA,NA,NA,NA,NA,NA,NA,NA,0.0111248454882571,0.00389728796560576,0.0183524030109085,NA,NA,NA,NA,NA,NA,0.0063670499335308,0.00561418335936145,0.00711991650770015,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BO","Bolivia","BOL",11513102,12,736,354,735,53,4726,1751,4723,NA,NA,NA,NA,0.016304347826087,0.0071549760386966,0.0254537196134773,0.0112145577655523,0.00821233205134958,0.0142167834797549,NA,NA,NA,0.00908740854832499,0.0081450760111464,0.0100297410855036,0.00699507428521207,0.00666858190480852,0.00732156666561562,NA,NA,NA,NA
2020-04-30,"BO","Bolivia","BOL",11513102,10,697,227,696,62,4795,1786,4792,NA,NA,NA,NA,0.0143472022955524,0.00551889803422507,0.0231755065568797,0.0129301355578728,0.00973249774633154,0.016127773369414,NA,NA,NA,0.00615376274127087,0.00535570280473652,0.00695182267780523,0.00703216051910417,0.00670717520893509,0.00735714582927324,NA,NA,NA,NA
2020-05-01,"BO","Bolivia","BOL",11513102,7,473,107,473,59,4697,1670,4694,NA,NA,NA,NA,0.0147991543340381,0.00391741400146879,0.0256808946666073,0.0125612092825208,0.00937621520783495,0.0157462033572066,NA,NA,NA,0.00426821971359049,0.00346121856326175,0.00507522086391923,0.00671270429532683,0.00639183747386468,0.00703357111678898,NA,NA,NA,NA
2020-05-02,"BO","Bolivia","BOL",11513102,4,370,104,369,56,4406,1488,4402,NA,NA,NA,NA,0.0108108108108108,0.000273833539022569,0.0213477880825991,0.0127099409895597,0.0094022875967888,0.0160175943823306,NA,NA,NA,0.00531778902694687,0.00429848274578742,0.00633709530810633,0.00637788998139782,0.00605486636702843,0.00670091359576721,NA,NA,NA,NA
2020-05-03,"BO","Bolivia","BOL",11513102,13,1041,308,1041,63,4749,1578,4745,NA,NA,NA,NA,0.0124879923150817,0.00574208716993776,0.0192338974602255,0.0132659507264687,0.0100119604301095,0.016519941022828,NA,NA,NA,0.00558244068656771,0.00496074014974412,0.00620414122339129,0.00627472811499692,0.00596610910665729,0.00658334712333654,NA,NA,NA,NA
2020-05-04,"BO","Bolivia","BOL",11513102,12,1145,312,1144,67,5271,1685,5267,NA,NA,NA,NA,0.0104803493449782,0.00458179698407505,0.0163789017058813,0.0127110605198255,0.00968683194900402,0.0157352890906469,NA,NA,NA,0.00514579759862779,0.00457628516065534,0.00571531003660023,0.00603615964119777,0.00574882092413054,0.00632349835826501,NA,NA,NA,NA
