ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BO,BOL,Bolivia,2020-04-23,2020-04-23,646,1,646,6972056.32776585,0,0,13,2,16682.3122905401,1,10933.8875304046,175,14122.5355309812,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-24,2020-04-24,608,1,608,7043903.18279498,0,0,12,9,191001.733229925,4,22686.6663441028,209,13302.23126937,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-25,2020-04-25,683,1,683,6730462.1936033,0,0,9,4,33591.97021908,2,8501.60287219893,173,14987.1805634902,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-26,2020-04-26,734,1,734,7205969.40111566,0,0,18,6,39180.3219640536,2,14348.3035659499,111,15984.847908693,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-27,2020-04-27,661,1,661,7007346.22286059,0,0,9,10,123178.080689368,5,75371.7588093123,103,14410.7505418175,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-28,2020-04-28,843,1,843,7039326.43925825,0,0,17,8,61538.1728989986,7,50510.8369875024,170,18467.9310789754,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-29,2020-04-29,759,1,759,6866879.89748305,0,0,23,9,123582.210404595,2,65088.4888489895,331,16672.1298576104,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-04-30,2020-04-30,729,1,729,6890799.89211039,0,0,14,9,57279.4155223391,3,20158.9995295705,234,16051.3590650398,0,4,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-01,2020-05-01,490,1,490,5535444.46733641,0,0,9,5,25674.9551338892,3,9122.32427867972,101,10730.4665572918,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-02,2020-05-02,377,1,377,5391556.24316856,0,0,6,6,38363.0162651573,3,27108.5420487173,95,8336.06492880521,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-03,2020-05-03,1079,1,1079,5244169.49478887,0,0,33,13,37519.167672672,7,17128.5966118314,317,23677.9716594786,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-04,2020-05-04,1214,1,1214,5554473.87717183,0,0,36,15,98722.5283298226,7,33381.911777493,351,26582.2921532911,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-05,2020-05-05,1133,1,1133,5212549.31664905,0,0,29,18,42601.2195795435,9,24520.8659204737,195,24897.3428591709,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-06,2020-05-06,1136,1,1136,5445161.29473893,0,0,33,16,77968.7385972053,7,35099.0198186602,339,24986.0244009667,0,4,,,,0.0235304724125496,0.0207095715004741,0.0263513733246251,0.0117201586729174,0.00971730198631657,0.0137230153595183,0.0109698521102784,0.01094810675652,0.0109915974640369,0.00558961413631446,0.00420216554400556,0.00697706272862337,0.0046966342579487,0.0046823606937402,0.0047109078221572,0.0119403412997007,0.0115086650949839,0.0123720175044175,0,0,0
BO,BOL,Bolivia,2020-05-07,2020-05-07,1729,1,1729,6788010.25618716,0,0,42,17,44619.6919124302,7,20193.606744469,244,37977.8702740514,0,0,,,,0.0238193018480493,0.0211107121135069,0.0265278915825916,0.0119096509240246,0.00998274083351696,0.0138365610145323,0.0113104351294837,0.0112883355068072,0.0113325347521601,0.00558521560574949,0.00426143088610715,0.00690900032539183,0.00481173851795172,0.0047972768342515,0.00482620020165195,0.011132143772666,0.0107342212024118,0.0115300663429201,0,0,0
BO,BOL,Bolivia,2020-05-08,2020-05-08,1743,1,1743,6805940.58436298,0,0,45,23,78405.4008263687,9,35587.6606413193,194,38110.8925867451,1,2,,,,0.024267468069121,0.0216532808367527,0.0268816553014893,0.0119459053343351,0.0101002144858701,0.0137915961828001,0.0100575023262736,0.0100366212171052,0.010078383435442,0.00548459804658152,0.00422990577678335,0.00673929031637968,0.00497186521661836,0.00495714612995066,0.00498658430328607,0.0101345404984501,0.0097711771208859,0.0104979038760143,0.0416666666666667,0,0.121612373465642
BO,BOL,Bolivia,2020-05-09,2020-05-09,1708,1,1708,6684551.39520019,0,0,47,21,49987.5850392827,10,22054.7437153918,348,37490.1217941745,2,7,,,,0.0251831182420649,0.0226182473110416,0.0277479891730882,0.0122776421346355,0.0104749391827469,0.0140803450865242,0.0102497795459806,0.010228696310613,0.0102708627813482,0.00565050575514475,0.00442345526921173,0.00687755624107777,0.00512905765025276,0.00511410495938742,0.0051440103411181,0.00996577138708599,0.00961855203784686,0.0103129907363251,0.103448275862069,0,0.214288755267318
BO,BOL,Bolivia,2020-05-10,2020-05-10,1726,1,1726,6738526.75507763,0,0,62,31,84582.8890134285,12,31734.1812706381,305,37822.6775759088,0,4,,,,0.0264239577216676,0.0238847198641944,0.0289631955791409,0.0131141123507536,0.0113130761937552,0.0149151485077519,0.0108253646958875,0.0108036458967555,0.0108470834950195,0.00593723494486853,0.0047209970436227,0.00715347284611436,0.00535591938805403,0.00534060044075999,0.00537123833534808,0.00989548631445338,0.00956090679483415,0.0102300658340726,0.0909090909090909,0,0.188993151269604
BO,BOL,Bolivia,2020-05-11,2020-05-11,1609,1,1609,6804594.98883779,0,0,52,20,57531.0352790618,10,30458.6093805702,384,35206.5720929327,0,1,,,,0.0275268817204301,0.0250132311599615,0.0300405322808987,0.0129646697388633,0.0112267301726844,0.0147026093050422,0.0100960458253965,0.010075039228743,0.01011705242205,0.00589861751152074,0.00472215511802781,0.00707507990501366,0.00485216961484291,0.00483756818797032,0.00486677104171549,0.0101061675057092,0.00977807551547806,0.0104342594959404,0.0882352941176471,0,0.183574425259277
BO,BOL,Bolivia,2020-05-12,2020-05-12,1529,1,1529,6576773.88748511,0,0,47,30,108457.392657563,13,51639.048690706,328,33477.2820279146,1,3,,,,0.0281823005719002,0.0256917062857789,0.0306728948580216,0.0137373975591062,0.0119856525847263,0.0154891425334861,0.0106921806753331,0.0106705116221646,0.0107138497285016,0.00601379635634691,0.00485024139851904,0.00717735131417479,0.0048911413881557,0.00487644260189564,0.00490584017441576,0.0101231370261018,0.009801464747599,0.0104448093046047,0.114285714285714,0.00888176895473088,0.219689659616698
BO,BOL,Bolivia,2020-05-13,2020-05-13,1289,1,1289,6446225.04461921,0,0,46,11,39112.2295503881,8,30936.8012969663,313.338,28378.0933746561,0,2,,,,0.0286433022697387,0.0261713408765389,0.0311152636629386,0.0134354811045681,0.0117292803545657,0.0151416818545704,0.00976355319722549,0.00974278625451193,0.00978432013993904,0.00617460408209937,0.00501368921177889,0.00733551895241985,0.00451846766793369,0.00450430283827327,0.0045326324975941,0.00976829159882698,0.00945710868143192,0.0100794745162221,0.114285714285714,0.00888176895473088,0.219689659616698
BO,BOL,Bolivia,2020-05-14,2020-05-14,1469,1,1469,6862551.34929656,0,0,39,23,106169.55590637,10,30854.5499665752,319,32213.5700573244,1,2,,,,0.0288519554604794,0.0264221405540499,0.0312817703669089,0.0136580549613296,0.0119732446002444,0.0153428653224148,0.0103346490788675,0.0103132860684208,0.0103560120893142,0.00630793703033295,0.00515869253932852,0.00745718152133738,0.00464418638166168,0.00462982439887311,0.00465854836445024,0.00958604725057657,0.00928404688117613,0.00988804761997701,0.151515151515152,0.0291828351909202,0.273847467839383
BO,BOL,Bolivia,2020-05-15,2020-05-15,1349,1,1349,6826888.51624085,0,0,42,25,96429.3551383355,9,19804.5206549217,458,29553.1238034504,0,2,,,,0.029282346778418,0.0268907138160205,0.0316739797408155,0.0140911471974856,0.0124191456087085,0.0157631487862627,0.0109916241617203,0.0109697632592025,0.0110134850642381,0.00633839706652698,0.00521261558144441,0.00746417855160955,0.00469779571721006,0.00468345860400032,0.00471213283041981,0.0100077356759763,0.00970624402488203,0.0103092273270706,0.147058823529412,0.0280131225646447,0.266104524494179
BO,BOL,Bolivia,2020-05-16,2020-05-16,1706,1,1706,7032045.11377695,0,0,43,27,96783.0544173742,8,24730.6435463615,460,37357.0994814808,0,5,,,,0.0291885009060189,0.0268796057762424,0.0314973960357954,0.0142024584945394,0.0125795034647391,0.0158254135243397,0.0114453119186593,0.0114232159799097,0.011467407857409,0.00617072334590333,0.00509659843801009,0.00724484825379656,0.00458451441853002,0.00457048152730885,0.00459854730975118,0.0101742757818022,0.00988032767917569,0.0104682238844287,0.128205128205128,0.0232809343479332,0.233129322062323
BO,BOL,Bolivia,2020-05-17,2020-05-17,1660,1,1660,6936625.16422233,0,0,64,35,122166.568830171,11,41201.0368272727,434,36492.4544489718,1,4,,,,0.0298571428571429,0.0275552748761177,0.032159010838168,0.0148571428571429,0.013220870100132,0.0164934156141537,0.0121648927756972,0.0121423345411975,0.0121874510101968,0.00619047619047619,0.00512963090758917,0.00725132147336321,0.00476434540154681,0.00475017528838044,0.00477851551471318,0.0101452274373618,0.00985580746809391,0.0104346474066296,0.142857142857143,0.0370290350666076,0.248685250647678
BO,BOL,Bolivia,2020-05-18,2020-05-18,1768,1,1768,6909100.10022344,0,0,53,32,87316.5267787592,10,31558.3448243333,609,38731.6633793157,0,2,,,,0.0298784448362253,0.0276055663214669,0.0321513233509837,0.0152639881228542,0.0136272542452218,0.0169007220004867,0.0118620251479806,0.0118399105875876,0.0118841397083736,0.00617054839009001,0.00512510152582069,0.00721599525435932,0.0046744408160443,0.00466050804480654,0.00468837358728205,0.0104302778950078,0.0101406577122865,0.010719898077729,0.153846153846154,0.0406103478689215,0.267081959823386
BO,BOL,Bolivia,2020-05-19,2020-05-19,1641,1,1641,6870697.21270638,0,0,59,38,89411.4847744133,16,39168.6186527426,425,35871.6836564012,1,4,,,,0.030550267428157,0.0282793789510626,0.0328211559052515,0.0158190553893573,0.0141725869877915,0.0174655237909231,0.0121516009677966,0.0121294202278306,0.0121737817077625,0.0063457528782522,0.00529793724157766,0.00739356851492673,0.00474802460334912,0.0047341078754855,0.00476194133121274,0.0106691489927356,0.0103796083242188,0.0109586896612524,0.166666666666667,0.0539580297264582,0.279375303606875
BO,BOL,Bolivia,2020-05-20,2020-05-20,1418,1,1418,7058560.65459638,0,0,41,25,86360.1145182985,11,34786.5597312482,429,31060.710013979,0,1,,,,0.0305227354099535,0.0282672076837407,0.0327782631361662,0.0160221983530254,0.0143758515217401,0.0176685451843108,0.0120339810708425,0.0120120941988468,0.0120558679428382,0.00644468313641246,0.00539546825855534,0.00749389801426958,0.00466439938092395,0.00465072238662755,0.00467807637522035,0.0107205805235922,0.0104321559561491,0.0110090050910353,0.17948717948718,0.0590459473868331,0.299928411587526
BO,BOL,Bolivia,2020-05-21,2020-05-21,1267,1,1267,6950973.59190297,0,0,32,19,68250.3463786705,6,29048.3140557171,438,27735.1521966365,1,4,,,,0.0307101727447217,0.0284241921403566,0.0329961533490868,0.0164518782561009,0.0147664505284893,0.0181373059837125,0.0122608777917675,0.0122388069398817,0.0122829486436533,0.00653505164061786,0.00546745949377314,0.00760264378746258,0.00474915579554309,0.00473536746543458,0.0047629441256516,0.0113541721590511,0.0110542894709263,0.0116540548471759,0.186046511627907,0.0697345384684999,0.302358484787314
BO,BOL,Bolivia,2020-05-22,2020-05-22,1482,1,1482,6998797.75485425,0,0,38,34,131197.334337365,13,39100.65759994,554,32413.103526365,1,3,,,,0.0307571342676102,0.0284556953998188,0.0330585731354016,0.0171592433282457,0.015428228262044,0.0188902583944474,0.0127878262011426,0.0127653147887604,0.0128103376135248,0.00679894546968225,0.00570360390612388,0.00789428703324063,0.00477629447920773,0.00476248093780625,0.00479010802060921,0.0122505223348689,0.011937302140613,0.0125637425291248,0.181818181818182,0.0678548021267811,0.295781561509583
BO,BOL,Bolivia,2020-05-23,2020-05-23,1707,1,1707,6884557.70777852,0,0,58,44,114859.177360018,16,33457.1401683924,564,37113.2252415424,0,2,,,,0.0312673450508788,0.0289474533077904,0.0335872367939672,0.0182238667900093,0.0164408856576865,0.020006847922332,0.0134376275478268,0.0134145829390297,0.0134606721566239,0.00707678075855689,0.00595941347743645,0.00819414803967733,0.00488523549255375,0.00487128064478135,0.00489919034032615,0.0127165233322094,0.012397349718676,0.0130356969457428,0.153846153846154,0.0406103478689215,0.267081959823386
BO,BOL,Bolivia,2020-05-24,2020-05-24,1695,1,1695,7032873.10599438,0,0,59,25,78141.6864645208,6,34093.6207537997,588,37046.7140851955,3,7,,,,0.0311732826902589,0.0288551080517376,0.0334914573287802,0.0179721154291537,0.0161999945709385,0.019744236287369,0.0133295458080778,0.0133066279507078,0.0133524636654478,0.00680902311362268,0.00571206356027544,0.00790598266696992,0.00489481524233971,0.00488086817424895,0.00490876231043047,0.0133361515573686,0.013009128839612,0.0136631742751253,0.214285714285714,0.0901912581324595,0.338380170438969
BO,BOL,Bolivia,2020-05-25,2020-05-25,1802,1,1802,6925531.37752891,0,0,62,36,89113.4536134312,14,34194.0114722326,570,39175.0710882947,3,7,,,,0.0313561656413552,0.0290417425783339,0.0336705887043766,0.0185474244789276,0.0167556816318064,0.0203391673260487,0.0136407253992467,0.0136175597894137,0.0136638910090798,0.00693232944633183,0.00583046484072493,0.00803419405193873,0.0049274532756727,0.0049134688038654,0.00494143774748001,0.0136153588716244,0.0132863556603279,0.0139443620829209,0.25,0.127502250966247,0.372497749033753
BO,BOL,Bolivia,2020-05-26,2020-05-26,1890,1,1890,6882864.54452561,0,0,66,43,148857.964195175,14,54726.373676231,766,41103.8946223534,3,7,,,,0.0317030212708305,0.0293952940361351,0.034010748505526,0.0188321365668609,0.0170417314266427,0.020622541707079,0.0140156572312361,0.013992217093573,0.0140390973688992,0.00686447184211715,0.00577695076129987,0.00795199292293443,0.00494379673977872,0.00492981141604431,0.00495778206351313,0.0143054239147783,0.0139709695892476,0.0146398782403091,0.269230769230769,0.148671976114538,0.389789562347
BO,BOL,Bolivia,2020-05-27,2020-05-27,1554,1,1554,7053736.65700674,0,0,51,37,122754.341733517,17,68372.2149690002,501,33809.8378096488,2,3,,,,0.0315512317029632,0.0292625097901915,0.0338399536157349,0.0197697250981792,0.0179470430582658,0.0215924071380926,0.014788368131606,0.0147643752608892,0.0148123610023227,0.00718493395215994,0.0060790944163351,0.00829077348798479,0.00529794140851676,0.00528351170506625,0.00531237111196727,0.0145299770898893,0.0141948208747805,0.014865133304998,0.30188679245283,0.178293432201045,0.425480152704616
BO,BOL,Bolivia,2020-05-28,2020-05-28,1839,1,1839,7123885.40122938,0,0,52,38,108378.475746105,11,40754.3526822835,852,39928.864193559,1,8,,,,0.0316094477127052,0.0293373656008034,0.0338815298246071,0.0201071209061375,0.0182842557554276,0.0219299860568474,0.0147713834874962,0.0147474363543671,0.0147953306206253,0.00711212573535868,0.00602083589232903,0.00820341557838833,0.00538528903704571,0.00537076101864954,0.00539981705544188,0.0153761837987031,0.0150342375204475,0.0157181300769587,0.271186440677966,0.157746943539884,0.384625937816049
BO,BOL,Bolivia,2020-05-29,2020-05-29,1923,1,1923,6937942.99046907,0,0,65,43,137489.23611075,13,55752.840034945,587,41902.0284985156,3,9,,,,0.0318174032202809,0.0295662914857631,0.0340685149547988,0.0203836930455636,0.0185712870576693,0.0221960990334578,0.0151752788075784,0.0151510252742713,0.0151995323408856,0.00710859883521754,0.00603106993324372,0.00818612773719136,0.00574749102500022,0.00573249366885562,0.00576248838114482,0.0152567526202799,0.0149202676645098,0.01559323757605,0.287878787878788,0.178644767773337,0.397112807984239
BO,BOL,Bolivia,2020-05-30,2020-05-30,1997,1,1997,6910518.64300569,0,0,93,54,123953.277362586,20,40765.5323801383,895,43609.1481780847,3,9,,,,0.0335405828363575,0.0312456292138123,0.0358355364589027,0.0212747959226832,0.0194354649352615,0.023114126910105,0.0154729338519897,0.0154484320557071,0.0154974356482722,0.00752865541597936,0.0064268256565189,0.00863048517543982,0.0059191563271519,0.00590392847969746,0.00593438417460635,0.0159149275898082,0.0155734638365133,0.016256391343103,0.314285714285714,0.205534781651357,0.423036646920072
BO,BOL,Bolivia,2020-05-31,2020-05-31,2110,1,2110,6813745.52755024,0,0,98,65,165314.736326446,29,79300.354342947,962,45959.2090356734,10,15,,,,0.0343253227078405,0.0320263946183889,0.036624250797292,0.0221226082264558,0.0202653896555919,0.0239798267973197,0.0159356737019257,0.0159107983846717,0.0159605490191798,0.00813514298758976,0.00700088591086428,0.00926940006431523,0.00631797658038735,0.00630223731739064,0.00633371584338406,0.0166330356605306,0.0162872382788917,0.0169788330421694,0.382716049382716,0.276867134108039,0.488564964657393
BO,BOL,Bolivia,2020-06-01,2020-06-01,1532,1,1532,6957249.21535031,0,0,61,40,153037.663699019,20,60511.4337313285,683,33322.0893297719,2,11,,,,0.0350002095820933,0.032668152869395,0.0373322662947917,0.0226767824957036,0.020787704013953,0.0245658609774542,0.0166025377508075,0.0165771621648297,0.0166279133367853,0.00863478224420505,0.00746074274252657,0.00980882174588354,0.00661210712416243,0.00659601202443866,0.0066282022238862,0.0169483465103181,0.0165975323850853,0.0172991606355509,0.366666666666667,0.267108079564691,0.466225253768642
