"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BO","Bolivia","BOL",11513102,10982,10951,0.01174649426334,0.00973139850611269,0.0137615900205673,0.00582771808413768,0.00440411977358027,0.00725131639469509,0.0299581132762703,0.0267698083922222,0.0331464181603183,0.00256456095719601,0.00245214164142312,0.0026769802729689,0.00582771808413768
2020-05-07,"BO","Bolivia","BOL",11513102,12085,12048,0.0122465866776996,0.0102856816342173,0.014207491721182,0.00595779892428631,0.00458574842665045,0.00732984942192216,0.0304509722796856,0.0273875262524137,0.0335144183069575,0.00246081402091166,0.00235581969829476,0.00256580834352855,0.00595779892428631
2020-05-08,"BO","Bolivia","BOL",11513102,13253,13211,0.0124500113181921,0.0105622138063809,0.0143378088300033,0.00573455066777333,0.00444899211166786,0.00702010922387881,0.0302573002339093,0.02734098585722,0.0331736146105986,0.00234866164666448,0.00225070121435024,0.00244662207897873,0.00573455066777333
2020-05-09,"BO","Bolivia","BOL",11513102,14331,14289,0.0124206266136348,0.0106073352148777,0.0142339180123919,0.00565208289721583,0.00442469089622218,0.00687947489820947,0.0310515665340869,0.0282116738235667,0.0338914592446072,0.00230552606703275,0.00221220025007685,0.00239885188398865,0.00565208289721583
2020-05-10,"BO","Bolivia","BOL",11513102,15345,15298,0.0133594004561747,0.0115428911799646,0.0151759097323847,0.00599543825350277,0.00477400623413349,0.00721687027287205,0.0316063864450961,0.0288383103431782,0.034374462547014,0.00231089767787007,0.00222059730144843,0.00240119805429171,0.00599543825350277
2020-05-11,"BO","Bolivia","BOL",11513102,16311,16264,0.0134265219790326,0.0116602634223669,0.0151927805356982,0.00594690699527926,0.00476697178535588,0.00712684220520264,0.0321255594384158,0.0294194668151109,0.0348316520617207,0.00233471661251325,0.00224668984572178,0.00242274337930472,0.00594690699527926
2020-05-12,"BO","Bolivia","BOL",11513102,17029,16982,0.0140348816724411,0.0122680764620652,0.0158016868828171,0.00598978213635563,0.00483085947308008,0.00714870479963118,0.033002525104234,0.0303194071009017,0.0356856431075662,0.00235875268096626,0.00227216563963156,0.00244533972230096,0.00598978213635563
2020-05-13,"BO","Bolivia","BOL",11513102,17620,17573,0.0139046538024972,0.0121756948460952,0.0156336127588991,0.00624290578887628,0.00507990863870491,0.00740590293904764,0.0334846765039728,0.0308284043795136,0.0361409486284319,0.00241247175764998,0.00232639169259096,0.002498551822709,0.00624290578887628
2020-05-14,"BO","Bolivia","BOL",11513102,18349,18298,0.0142787072865006,0.0125621298289996,0.0159952847440016,0.00632187040165677,0.00517507075459663,0.0074686700487169,0.0340618017330645,0.0314372788158007,0.0366863246503282,0.00243619328826825,0.00235142306673229,0.0025209635098042,0.00632187040165677
2020-05-15,"BO","Bolivia","BOL",11513102,19178,19122,0.0146522056523099,0.0129516427095227,0.0163527685950972,0.00636145583481072,0.00523623204132611,0.00748667962829533,0.0342058608822609,0.0316334580492516,0.0367782637152703,0.0024269663583425,0.00234419949662509,0.00250973322005992,0.00636145583481072
2020-05-16,"BO","Bolivia","BOL",11513102,20470,20409,0.014704445530044,0.0130555362667347,0.0163533547933532,0.00615534929164631,0.0050838922258626,0.00722680635743002,0.034342940889106,0.0318482348942317,0.0368376468839804,0.00242091482699914,0.00234089981464425,0.00250092983935402,0.00615534929164631
2020-05-17,"BO","Bolivia","BOL",11513102,21034,20969,0.0152610059903014,0.0136043234111864,0.0169176885694164,0.00618046971569839,0.00512133388344986,0.00723960554794692,0.0351335932300086,0.0326454118620446,0.0376217745979726,0.00240126437484173,0.00232264528881526,0.00247988346086821,0.00618046971569839
2020-05-18,"BO","Bolivia","BOL",11513102,21537,21471,0.0156010586432651,0.0139459820732726,0.0172561352132575,0.00617541904629243,0.00512914953359076,0.0072216885589941,0.0347773598922784,0.0323304524499756,0.0372242673345812,0.002394320278712,0.00231673785212618,0.00247190270529782,0.00617541904629243
2020-05-19,"BO","Bolivia","BOL",11513102,22019,21949,0.0159861937417685,0.0143295755458818,0.0176428119376551,0.00626731459194332,0.00522493756800059,0.00730969161588606,0.0353785367182888,0.0329384925437578,0.0378185808928197,0.00246024875848558,0.00238246907641952,0.00253802844055164,0.00626731459194332
2020-05-20,"BO","Bolivia","BOL",11513102,22260,22189,0.0164420485175202,0.014771483239294,0.0181126137957465,0.0064240790655885,0.00537455722976605,0.00747360090141095,0.0366127583108715,0.0341455706708074,0.0390799459509356,0.00255424112569418,0.00247542308364253,0.00263305916774583,0.0064240790655885
2020-05-21,"BO","Bolivia","BOL",11513102,21784,21718,0.0167554168196842,0.0150509534348968,0.0184598802044715,0.00647264047006978,0.00540773775436065,0.0075375431857789,0.0375964010282776,0.0350704144840131,0.0401223875725422,0.00265114028864225,0.00256997900544569,0.00273230157183881,0.00647264047006978
2020-05-22,"BO","Bolivia","BOL",11513102,21452,21388,0.0174342718627634,0.0156828252258369,0.0191857184996899,0.00661942942382995,0.00553429808637329,0.0077045607612866,0.0383181055379452,0.0357492958447286,0.0408869152311618,0.00277304372334625,0.00268940465389062,0.00285668279280188,0.00661942942382995
2020-05-23,"BO","Bolivia","BOL",11513102,21383,21316,0.0184258523125848,0.0166232948352041,0.0202284097899654,0.00687462002525371,0.00576712913446952,0.0079821109160379,0.0392835430014497,0.0366796884988658,0.0418873975040337,0.00287557584199134,0.00279026521158514,0.00296088647239753,0.00687462002525371
2020-05-24,"BO","Bolivia","BOL",11513102,21307,21239,0.0181161120758436,0.0163253021029356,0.0199069220487517,0.00661754353029521,0.00552888022580838,0.00770620683478203,0.0398460599802882,0.037219725324381,0.0424723946361953,0.00297751478976027,0.0028905524283428,0.00306447715117773,0.00661754353029521
2020-05-25,"BO","Bolivia","BOL",11513102,21444,21372,0.0184667039731393,0.0166647553524705,0.0202686525938082,0.00662189889945906,0.00553636408706141,0.00770743371185671,0.0406640552135796,0.0380205151692516,0.0433075952579075,0.00308683468958991,0.00299857107969919,0.00317509829948062,0.00662189889945906
2020-05-26,"BO","Bolivia","BOL",11513102,21740,21662,0.018951241950322,0.0171387234193259,0.0207637604813181,0.00657773689052438,0.00550319459586071,0.00765227918518805,0.0414903403863845,0.0388394603957139,0.0441412203770552,0.00315019096204036,0.00306162783417887,0.00323875408990186,0.00657773689052438
2020-05-27,"BO","Bolivia","BOL",11513102,21939,21859,0.0197365422307307,0.017895996477997,0.0215770879834643,0.00679155841196044,0.00570477100324312,0.00787834582067775,0.0417065499794886,0.0390611516815844,0.0443519482773927,0.00321071863267072,0.00312171523715664,0.0032997220281848,0.00679155841196044
2020-05-28,"BO","Bolivia","BOL",11513102,22285,22204,0.0200134619699349,0.0181747532448877,0.0218521706949822,0.00677585820058335,0.00569877919715571,0.00785293720401099,0.0421359658963428,0.0394982975834229,0.0447736342092628,0.00331306882911593,0.0032233676982153,0.00340276996001656,0.00677585820058335
2020-05-29,"BO","Bolivia","BOL",11513102,22853,22773,0.0202599221108826,0.0184332911948939,0.0220865530268713,0.00673872139325253,0.0056780106088305,0.00779943217767455,0.0429265304336411,0.0402986111977676,0.0455544496695146,0.00339604040613947,0.00330636847509923,0.00348571233717971,0.00673872139325253
2020-05-30,"BO","Bolivia","BOL",11513102,23152,23072,0.0212508638562543,0.0193931542600273,0.0231085734524813,0.00729958534899793,0.00620307677686474,0.00839609392113112,0.0440998617829993,0.0414551478056032,0.0467445757603954,0.00359132953058155,0.00349972379372187,0.00368293526744122,0.00729958534899793
2020-05-31,"BO","Bolivia","BOL",11513102,23608,23525,0.0221111487631311,0.0202354249437817,0.0239868725824806,0.00783632666892579,0.00671154968811787,0.0089611036497337,0.0447305997966791,0.0420937597442162,0.047367439849142,0.00377542620227208,0.00368241918463177,0.00386843321991239,0.00783632666892579
2020-06-01,"BO","Bolivia","BOL",11513102,23414,23332,0.0227641581959511,0.020853707759685,0.0246746086322173,0.0084137695395917,0.00724381002464664,0.00958372905453676,0.0461262492525839,0.0434394835012388,0.0488130150039291,0.00394489343053003,0.00384943764549082,0.00404034921556925,0.0084137695395917
2020-06-02,"BO","Bolivia","BOL",11513102,23459,23380,0.0225073532546144,0.020609282898052,0.0244054236111768,0.00818449209258707,0.00703155753324331,0.00933742665193083,0.0467198090285178,0.0440192469989189,0.0494203710581168,0.00407535030542537,0.00397843499822644,0.00417226561262429,0.00818449209258707
