"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BO","Bolivia","BOL",11513102,0.0128260308169063,0.0107798496488934,0.0148722119849191,0.0314194714642334,0.0282472141970696,0.0345917287313973,0.00687394350370812,0.00666728724551007,0.00708059976190616,0.0128260308169063
2020-05-07,"BO","Bolivia","BOL",11513102,0.0132103494098335,0.0112318709041278,0.0151888279155392,0.0319706089267568,0.0289221410930911,0.0350190767604225,0.0063647443748262,0.00617517993137738,0.00655430881827502,0.0132103494098335
2020-05-08,"BO","Bolivia","BOL",11513102,0.0133257322026651,0.0114285664767546,0.0152228979285757,0.0319247488063849,0.0290161010422125,0.0348333965705574,0.00586360773704929,0.00568983116793032,0.00603738430616826,0.0133257322026651
2020-05-09,"BO","Bolivia","BOL",11513102,0.0134921679610373,0.0116577294114513,0.0153266065106232,0.0327760958273002,0.0299450027295904,0.03560718892501,0.00561231097208663,0.00544892156069056,0.0057757003834827,0.0134921679610373
2020-05-10,"BO","Bolivia","BOL",11513102,0.0144136408243376,0.0125841290976749,0.0162431525510002,0.0331207065750736,0.0303738439890732,0.035867569161074,0.00570088240653373,0.00554191081515232,0.00585985399791514,0.0144136408243376
2020-05-11,"BO","Bolivia","BOL",11513102,0.0144651913324113,0.0126886660325537,0.0162417166322688,0.0335408022130014,0.0308619311802445,0.0362196732457583,0.00559255576200072,0.005439931264204,0.00574518025979743,0.0144651913324113
2020-05-12,"BO","Bolivia","BOL",11513102,0.0149410078288676,0.0131754804416367,0.0167065352160985,0.0344029110155475,0.0317504502894195,0.0370553717416755,0.00544238972850632,0.0052951243478182,0.00558965510919443,0.0149410078288676
2020-05-13,"BO","Bolivia","BOL",11513102,0.0147003994673768,0.0129789002098417,0.0164218987249119,0.0346737683089214,0.0320568166907266,0.0372907199271163,0.0053374865740097,0.00519413782084733,0.00548083532717207,0.0147003994673768
2020-05-14,"BO","Bolivia","BOL",11513102,0.0149749565572933,0.0132731762721581,0.0166767368424284,0.0354185832566697,0.0328286885709278,0.0380084779424117,0.0056134207577145,0.00546942836143009,0.00575741315399891,0.0149749565572933
2020-05-15,"BO","Bolivia","BOL",11513102,0.0153372734821472,0.0136539205576165,0.017020626406678,0.0356567186049919,0.0331166592555601,0.0381967779544238,0.00582993079696716,0.00568647477614442,0.00597338681778989,0.0153372734821472
