ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,2020-04-25,2020-04-25,169,169,1,0,0,0,0,0,0,0,0,0.00404824154507886,0.00114291265422129,0,0,,,0.00440931510169404,,,0.00440931510169404
KG,KGZ,Kyrgyzstan,2020-04-26,2020-04-25,253,84,2,0,0,0,0,0,0,0,0,0.00387183659727288,0.000911797035167731,1,0,,,0.00440338186732397,,,0.00440338186732397
KG,KGZ,Kyrgyzstan,2020-04-27,2020-04-27,101,101,1,0.0099009900990099,0.0193092777830645,0.022307680962785,0.00016441766901595,0,0,0,0,0.000563380281690141,0.000551946987106018,0,0,,,0.00439353491384505,,,0.00439353491384505
KG,KGZ,Kyrgyzstan,2020-04-28,2020-04-27,196,95,2,0.00510204081632653,0.00997427389112943,0.0126865653679242,9.39646597044507e-05,0,0,0,0,0.00780850908560169,0.00147374407210497,2,0,,,0.00437983997839952,,,0.00437983997839952
KG,KGZ,Kyrgyzstan,2020-04-29,2020-04-28,175,80,2,0,0,0,0,0,0,0,0,0.00848365044065563,0.00163140648448438,2,0,,,0.00436258257989983,,,0.00436258257989983
KG,KGZ,Kyrgyzstan,2020-04-30,2020-04-29,161,81,2,0,0,0,0,0,0,0,0,0.000538261415627523,0.000430574991449059,1,0,,,0.0043418447219633,,,0.0043418447219633
KG,KGZ,Kyrgyzstan,2020-05-01,2020-04-30,147,66,2,0.00680272108843537,0.0132876602992285,0.00713729868734771,7.66104860391112e-05,0,0,0,0,0.000586854460093897,0.000469434932648827,2,1,,,0.00431793459649703,,,0.00431793459649703
KG,KGZ,Kyrgyzstan,2020-05-02,2020-05-01,106,40,2,0.0188679245283019,0.0259012641269205,0.0139593814374914,0.000106704612169167,0.00943396226415094,0.0184028015418055,0.00683108244340888,7.49133165936472e-05,0,0,1,1,,,0.00429105892811668,,,0.00429105892811668
KG,KGZ,Kyrgyzstan,2020-05-03,2020-05-03,114,114,1,0.0087719298245614,0.0171170940046306,0.00655970503451417,9.07736836863814e-05,0.0087719298245614,0.0171170940046306,0.00655970503451417,9.07736836863814e-05,0.000754527162977867,0.000603508567082658,1,0,,,0.00426177240157005,,,0.00426177240157005
KG,KGZ,Kyrgyzstan,2020-05-04,2020-05-04,125,125,1,0,0,0,0,0,0,0,0,0.000458032749341578,0.00044876103728008,0,0,,,0.00423059709171053,,,0.00423059709171053
KG,KGZ,Kyrgyzstan,2020-05-05,2020-05-05,134,134,1,0.00746268656716418,0.0145719178412448,0.00381626641970258,6.54114882638205e-05,0.00746268656716418,0.0145719178412448,0.00381626641970258,6.54114882638205e-05,0.000635391295139257,0.00050824803613842,2,0,,,0.00419839248273057,,,0.00419839248273057
KG,KGZ,Kyrgyzstan,2020-05-06,2020-05-06,146,146,1,0.00684931506849315,0.0133783578498663,0.00457584809358558,7.74360079447508e-05,0,0,0,0,0.00148780003967467,0.000752356565448744,1,0,,,0.00416583897459194,,,0.00416583897459194
KG,KGZ,Kyrgyzstan,2020-05-07,2020-05-07,167,167,1,0.00598802395209581,0.0117011198672655,0.00562319576133302,8.42113621594663e-05,0,0,0,0,0.000429405702507729,0.000376302957952991,0,0,,,0.0041335723334987,,,0.0041335723334987
KG,KGZ,Kyrgyzstan,2020-05-08,2020-05-08,147,147,1,0,0,0,0,0,0,0,0,0.00143719459614832,0.000726784622409666,1,0,,,0.00410273543822827,,,0.00410273543822827
KG,KGZ,Kyrgyzstan,2020-05-09,2020-05-09,152,152,1,0,0,0,0,0,0,0,0,0.00291079812206573,0.00102316655753766,3,0,,,0.00407404055355128,,,0.00407404055355128
KG,KGZ,Kyrgyzstan,2020-05-10,2020-05-10,155,155,1,0,0,0,0,0,0,0,0,9.26612305411416e-05,0.000181604260201917,2,0,,,0.00404899746963622,,,0.00404899746963622
KG,KGZ,Kyrgyzstan,2020-05-11,2020-05-11,161,161,1,0,0,0,0,0,0,0,0,0.000265745415891576,0.000300673762217625,0,0,,,0.00402800122079569,,,0.00402800122079569
KG,KGZ,Kyrgyzstan,2020-05-12,2020-05-12,138,138,1,0.0144927536231884,0.0199394839136082,0.0380039433604081,0.000224338058330794,0.0144927536231884,0.0199394839136082,0.0380039433604081,0.000224338058330794,0.00204123290467442,0.000893679822684187,3,0,,,0.00401195309170932,,,0.00401195309170932
KG,KGZ,Kyrgyzstan,2020-05-13,2020-05-13,123,123,1,0,0,0,0,0,0,0,0,0.00105633802816901,0.00068976356294788,0,0,,,0.00400275945600165,,,0.00400275945600165
KG,KGZ,Kyrgyzstan,2020-05-14,2020-05-14,141,141,1,0,0,0,0,0,0,0,0,0.000101327388793191,0.000198587970717211,1,0,,,0.00400106042735589,,,0.00400106042735589
KG,KGZ,Kyrgyzstan,2020-05-15,2020-05-15,112,112,1,0,0,0,0,0,0,0,0,0.000256081946222791,0.000354859503332476,0,0,,,0.00400792415023965,,,0.00400792415023965
KG,KGZ,Kyrgyzstan,2020-05-16,2020-05-16,141,141,1,0.00709219858156028,0.0138510736925787,0.0077127913623781,0.000103381589969709,0,0,0,0,0.00112267809757093,0.000663075642955988,1,1,,,0.0040243823238785,,,0.0040243823238785
KG,KGZ,Kyrgyzstan,2020-05-17,2020-05-17,159,159,1,0.00628930817610063,0.0122879927943053,0.0152173872593227,0.000141610392224319,0.00628930817610063,0.0122879927943053,0.0152173872593227,0.000141610392224319,0.00189599133261105,0.000810144879193656,0,0,,,0.00405226182593748,,,0.00405226182593748
KG,KGZ,Kyrgyzstan,2020-05-18,2020-05-18,163,163,1,0.00613496932515337,0.0119873777642962,0.00485680861057069,7.68465063407812e-05,0.00613496932515337,0.0119873777642962,0.00485680861057069,7.68465063407812e-05,0.000262444230600997,0.000296939174680789,0,0,,,0.00409224279291295,,,0.00409224279291295
KG,KGZ,Kyrgyzstan,2020-05-19,2020-05-19,152,152,1,0,0,0,0,0,0,0,0,9.38967136150235e-05,0.000184025536647085,1,0,,,0.00414529865466899,,,0.00414529865466899
KG,KGZ,Kyrgyzstan,2020-05-20,2020-05-20,164,164,1,0,0,0,0,0,0,0,0,0.000259224055992396,0.000293296221579932,0,0,,,0.00421299309640818,,,0.00421299309640818
KG,KGZ,Kyrgyzstan,2020-05-21,2020-05-21,151,151,1,0,0,0,0,0,0,0,0,0.00205204738363959,0.000856600021917,0,0,,,0.00429793526966606,,,0.00429793526966606
KG,KGZ,Kyrgyzstan,2020-05-22,2020-05-22,170,170,1,0,0,0,0,0,0,0,0,0.000416701391782649,0.000365172054948911,0,0,,,0.00440063275463858,,,0.00440063275463858
KG,KGZ,Kyrgyzstan,2020-05-23,2020-05-23,160,160,1,0.00625,0.0122114343557982,0.00486493421140811,8.54993876147018e-05,0.00625,0.0122114343557982,0.00486493421140811,8.54993876147018e-05,0.000267427348903548,0.000302576506188006,1,0,,,0.00452381664758478,,,0.00452381664758478
KG,KGZ,Kyrgyzstan,2020-05-24,2020-05-24,141,141,1,0.00709219858156028,0.0138510736925787,0.00421867371412895,7.15703877090983e-05,0.00709219858156028,0.0138510736925787,0.00421867371412895,7.15703877090983e-05,0.000301810865191147,0.000341473327592058,0,0,,,0.0046700728479333,,,0.0046700728479333
KG,KGZ,Kyrgyzstan,2020-05-25,2020-05-25,155,155,1,0.00645161290322581,0.0126040728356257,0.00688285700798402,9.02418675464638e-05,0,0,0,0,0.000908677873693776,0.000562938092947929,2,0,,,0.00484262326769759,,,0.00484262326769759
KG,KGZ,Kyrgyzstan,2020-05-26,2020-05-26,172,172,1,0,0,0,0,0,0,0,0,0.00343924009171307,0.00103833580934604,5,1,,,0.00504465304940244,,,0.00504465304940244
KG,KGZ,Kyrgyzstan,2020-05-27,2020-05-27,169,169,1,0.00591715976331361,0.0115630572253276,0.00974660004361923,0.000113229174961584,0.00591715976331361,0.0115630572253276,0.00974660004361923,0.000113229174961584,0.000772930264513913,0.000504776635274164,0,0,,,0.00528053266837455,,,0.00528053266837455
KG,KGZ,Kyrgyzstan,2020-05-28,2020-05-28,161,161,1,0,0,0,0,0,0,0,0,0.000620072637080344,0.000459205360540669,1,0,,,0.0055551088564096,,,0.0055551088564096
KG,KGZ,Kyrgyzstan,2020-05-29,2020-05-29,174,174,1,0.0172413793103448,0.0193411770790395,0.0279285073857701,0.000185023394353012,0.0114942528735632,0.0158381130979424,0.018288766446917,0.000150465788331463,0.000823655382587925,0.000510287234137569,2,1,,,0.00587405335453545,,,0.00587405335453545
KG,KGZ,Kyrgyzstan,2020-05-30,2020-05-30,145,145,1,0,0,0,0,0,0,0,0,0.000709291721552336,0.000525254626810947,2,0,,,0.00624339002240293,,,0.00624339002240293
KG,KGZ,Kyrgyzstan,2020-05-31,2020-05-31,145,145,1,0.00689655172413793,0.0134703020352146,0.00370596457110763,7.16972783069473e-05,0.00689655172413793,0.0134703020352146,0.00370596457110763,7.16972783069473e-05,0.00110663983903421,0.000653608380968797,0,0,,,0.00667043869123191,,,0.00667043869123191
KG,KGZ,Kyrgyzstan,2020-06-01,2020-06-01,106,106,1,0,0,0,0,0,0,0,0,0.00066436353972894,0.000582136146287427,0,0,,,0.00716188314042388,,,0.00716188314042388
KG,KGZ,Kyrgyzstan,2020-06-02,2020-06-02,145,145,1,0.00689655172413793,0.0134703020352146,0.01192597966193,0.00011866329757378,0.00689655172413793,0.0134703020352146,0.01192597966193,0.00011866329757378,0.00219758265907502,0.000917284903295866,1,0,,,0.00772652067279863,,,0.00772652067279863
KG,KGZ,Kyrgyzstan,2020-06-03,2020-06-03,137,137,1,0.0072992700729927,0.0142539980310556,0.0054104990469839,9.21286414209081e-05,0.0072992700729927,0.0142539980310556,0.0054104990469839,9.21286414209081e-05,0.003547209181012,0.00119021055200088,3,0,,,0.00837244217068153,,,0.00837244217068153
KG,KGZ,Kyrgyzstan,2020-06-04,2020-06-04,118,118,1,0.00847457627118644,0.0165393337479136,0.0131587054405085,0.000134602822072235,0.00847457627118644,0.0165393337479136,0.0131587054405085,0.000134602822072235,0.0016853256289876,0.000882067104293241,0,0,,,0.00910796254979526,,,0.00910796254979526
KG,KGZ,Kyrgyzstan,2020-06-05,2020-06-04,202,84,2,0.00495049504950495,0.0096787453932065,0.00679867604910487,6.97686525906491e-05,0.00495049504950495,0.0096787453932065,0.00679867604910487,6.97686525906491e-05,0.00133137131245183,0.000598247908707245,0,0,,,0.00994150398691717,,,0.00994150398691717
KG,KGZ,Kyrgyzstan,2020-06-06,2020-06-05,173,89,2,0.00578034682080925,0.0112964805729032,0.00587384137761246,6.32027811107987e-05,0.00578034682080925,0.0112964805729032,0.00587384137761246,6.32027811107987e-05,0.00450376678676711,0.0011875788395621,0,0,,,0.0108816791498382,,,0.0108816791498382
KG,KGZ,Kyrgyzstan,2020-06-07,2020-06-06,180,91,2,0.0111111111111111,0.0153131427955959,0.0103108063396703,8.2056925355712e-05,0.00555555555555556,0.010858400319286,0.00566568694685708,6.09694126686781e-05,0.00402414486921529,0.00111316899351125,0,0,,,0.0119356813653958,,,0.0119356813653958
KG,KGZ,Kyrgyzstan,2020-06-08,2020-06-08,131,131,1,0.00763358778625954,0.0149043425566953,0.00521672862040736,7.94107973976854e-05,0,0,0,0,0.00255073749584119,0.00104110695113822,2,0,,,0.013110646133944,,,0.013110646133944
KG,KGZ,Kyrgyzstan,2020-06-09,2020-06-09,118,118,1,0,0,0,0,0,0,0,0,0.000728508984944148,0.000582705512882162,1,0,,,0.0144128625497556,,,0.0144128625497556
KG,KGZ,Kyrgyzstan,2020-06-10,2020-06-10,113,113,1,0,0,0,0,0,0,0,0,0.000249283310482363,0.000345439629125335,0,0,,,0.0158455924338535,,,0.0158455924338535
KG,KGZ,Kyrgyzstan,2020-06-11,2020-06-11,114,114,1,0,0,0,0,0,0,0,0,0.00125754527162978,0.00077893007991926,1,0,,,0.0174110603186793,,,0.0174110603186793
KG,KGZ,Kyrgyzstan,2020-06-12,2020-06-12,138,138,1,0.0072463768115942,0.014151085175537,0.00503070800906572,8.56504866936948e-05,0.0072463768115942,0.014151085175537,0.00503070800906572,8.56504866936948e-05,0.000953086942708885,0.000622375226256051,0,0,,,0.0191105850325064,,,0.0191105850325064
KG,KGZ,Kyrgyzstan,2020-06-13,2020-06-13,143,143,1,0.00699300699300699,0.0136580345505899,0.0059408145410438,9.18533051394676e-05,0.00699300699300699,0.0136580345505899,0.0059408145410438,9.18533051394676e-05,0.000495933346558223,0.000434588953205653,2,2,,,0.0209428761727034,,,0.0209428761727034
KG,KGZ,Kyrgyzstan,2020-06-14,2020-06-14,127,127,1,0.0078740157480315,0.0153719081972501,0.00613603010382897,8.71625386580102e-05,0.0078740157480315,0.0153719081972501,0.00613603010382897,8.71625386580102e-05,0.00122959982114912,0.000726186834861126,0,0,,,0.0229031552380513,,,0.0229031552380513
KG,KGZ,Kyrgyzstan,2020-06-15,2020-06-15,118,118,1,0,0,0,0,0,0,0,0,0.0011317907444668,0.00073900447786218,0,0,,,0.0249853251259996,,,0.0249853251259996
KG,KGZ,Kyrgyzstan,2020-06-16,2020-06-16,116,116,1,0,0,0,0,0,0,0,0,0.000612369871402327,0.000536591623686234,0,0,,,0.0271803928003859,,,0.0271803928003859
KG,KGZ,Kyrgyzstan,2020-06-17,2020-06-17,127,127,1,0,0,0,0,0,0,0,0,0.00389327836940341,0.00130610179022154,2,0,,,0.0294773589821867,,,0.0294773589821867
KG,KGZ,Kyrgyzstan,2020-06-18,2020-06-18,133,133,1,0.0150375939849624,0.0206833687719074,0.0155963371531663,0.000137293330324818,0.0150375939849624,0.0206833687719074,0.0155963371531663,0.000137293330324818,0.00308098591549296,0.00113943282877643,1,1,,,0.031862678136904,,,0.031862678136904
KG,KGZ,Kyrgyzstan,2020-06-19,2020-06-19,157,157,1,0.0254777070063694,0.0246475821893877,0.0209929485727294,0.000166224007222391,0.0191082802547771,0.0214150750227044,0.0176530632190882,0.000152688596386289,0.00129725722757598,0.000679091498336769,2,1,,,0.0343201757911514,,,0.0343201757911514
