ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,2020-04-25,2020-04-25,165,165,1,0,0,0,0,0,0,0,0,0.00697613368319239,0.00196662750980396,0,0,,,0.00365311624183581,0.00630530527267292,0.00475377138077281,4.11579507469454e-05,0.00186393144256719,0.00344799627464327,0.00201718863213062,2.00519188839608e-05,0.00207268711548348,0.000937363732818298,,,0.00365311624183581
KG,KGZ,Kyrgyzstan,2020-04-26,2020-04-25,248,83,2,0,0,0,0,0,0,0,0,0.00654839648920261,0.00155132202765369,1,0,,,0.00364944962740922,0.0062920091531544,0.00474824200787372,4.11881201118381e-05,0.00190094310752055,0.00350653547643178,0.00210126255407967,2.06943973932384e-05,0.00203174432196699,0.000932014626705352,,,0.00364944962740922
KG,KGZ,Kyrgyzstan,2020-04-27,2020-04-26,181,98,2,0.00552486187845304,0.0107985758032751,0.0132540748927176,9.81397735443138e-05,0,0,0,0,0.00301030446343097,0.00122840034678348,1,0,,,0.00364286269381225,0.00627417852771894,0.00474281701549448,4.12204737625433e-05,0.00193680030483369,0.00356241868261517,0.00218712752012587,2.13467110995991e-05,0.00199244083358772,0.000927025531212117,,,0.00364286269381225
KG,KGZ,Kyrgyzstan,2020-04-28,2020-04-27,191,93,2,0.00523560209424084,0.0102346934839247,0.0131199325104333,9.71531195457575e-05,0,0,0,0,0.000752056739656322,0.000601533342517945,2,0,,,0.00363350638576448,0.00625214185580101,0.00473765629321332,4.12576756624126e-05,0.0019714370980699,0.00361559304472034,0.00227451565897969,2.20083080709654e-05,0.00195491223879155,0.000922425077448449,,,0.00363350638576448
KG,KGZ,Kyrgyzstan,2020-04-29,2020-04-28,171,78,2,0,0,0,0,0,0,0,0,0.00042556504130253,0.000481460850496293,2,0,,,0.00362175129091453,0.00622664198804549,0.00473303361126175,4.1304522895161e-05,0.00200497386740618,0.00366638192205192,0.00236323009604177,2.26805467893988e-05,0.00191923036642077,0.00091820918335405,,,0.00362175129091453
KG,KGZ,Kyrgyzstan,2020-04-30,2020-04-29,157,79,2,0,0,0,0,0,0,0,0,0.000774176055528567,0.000678320040923895,1,0,,,0.00360773880342308,0.0061979572110117,0.00472904582077165,4.13627991494962e-05,0.00203726925173306,0.00371460966825742,0.00245285723794103,2.33615894559696e-05,0.00188548023692828,0.000914382052126082,,,0.00360773880342308
KG,KGZ,Kyrgyzstan,2020-05-01,2020-04-30,144,65,2,0.00694444444444444,0.0135635187350798,0.00726371370173365,7.79624384569979e-05,0,0,0,0,0.000840063379403339,0.000736025138759168,2,1,,,0.00359183440637333,0.00616678338252357,0.00472585515336004,4.14357488130932e-05,0.00206837519145591,0.00376048894784872,0.00254301367953223,2.40509266423968e-05,0.00185380399762786,0.000910972402575867,,,0.00359183440637333
KG,KGZ,Kyrgyzstan,2020-05-02,2020-05-01,104,39,2,0.0192307692307692,0.0263944833692685,0.0141343979567894,0.000108032838285498,0.00961538461538462,0.0187549838461375,0.00691672751856043,7.58492758465881e-05,0,0,1,1,,,0.00357428629655766,0.00613356544839572,0.00472350860954146,4.15252727231602e-05,0.0020981984129547,0.00380395892731098,0.00263317185356142,2.4746634360286e-05,0.00182427920144458,0.000907983343517751,,,0.00357428629655766
KG,KGZ,Kyrgyzstan,2020-05-03,2020-05-03,111,111,1,0.00900900900900901,0.0175776157070447,0.00676886047859561,9.36581314143746e-05,0.00900900900900901,0.0175776157070447,0.00676886047859561,9.36581314143746e-05,0.00129217021631859,0.00103326428889277,1,0,,,0.00355567447416617,0.0060993716979854,0.00472225755826608,4.16361731776357e-05,0.00212695356611961,0.00384556768691465,0.00272298762438239,2.54496906249277e-05,0.00179699987787649,0.000905422664869148,,,0.00355567447416617
KG,KGZ,Kyrgyzstan,2020-05-04,2020-05-04,123,123,1,0,0,0,0,0,0,0,0,0.000783133464435509,0.000767156123323555,0,0,,,0.00353652688308548,0.00606514289215409,0.00472225972375484,4.17719864006569e-05,0.00215478464851324,0.00388573089554857,0.00281201201102499,2.61598885285792e-05,0.00177217967587919,0.000903333871065047,,,0.00353652688308548
KG,KGZ,Kyrgyzstan,2020-05-05,2020-05-05,129,129,1,0.00775193798449612,0.0151345150788071,0.00392962095437778,6.73505730436298e-05,0.00775193798449612,0.0151345150788071,0.00392962095437778,6.73505730436298e-05,0.000555229389824394,0.00062811521000591,2,0,,,0.00351770146097228,0.00603228037126039,0.00472394924082222,4.19386698571146e-05,0.00218215356953633,0.0039253306731818,0.00290007264211505,2.68796113140077e-05,0.00174986525319778,0.000901720117945172,,,0.00351770146097228
KG,KGZ,Kyrgyzstan,2020-05-06,2020-05-06,140,140,1,0,0,0,0,0,0,0,0,0.00261284418740891,0.00132052874457568,1,0,,,0.00349983898811383,0.00600170933772327,0.00472739354620165,4.21385478199429e-05,0.00220919007894553,0.00396473449204388,0.0029865852196421,2.76076341639867e-05,0.00173015539652386,0.000900598856765066,,,0.00349983898811383
KG,KGZ,Kyrgyzstan,2020-05-07,2020-05-07,160,160,1,0,0,0,0,0,0,0,0,0.000749676813265005,0.000656862269243976,0,0,,,0.00348352318315258,0.00597457791525299,0.00473273393292999,4.23749365861736e-05,0.00223625991865428,0.00400470890878597,0.00307121869874381,2.8344695100186e-05,0.00171333265797362,0.00090002929061253,,,0.00348352318315258
KG,KGZ,Kyrgyzstan,2020-05-08,2020-05-08,144,144,1,0,0,0,0,0,0,0,0,0.00246768617699731,0.0012472567884413,1,0,,,0.00346964431739223,0.00595220421399127,0.0047401705016645,4.2651354567779e-05,0.00226368725282271,0.00404605553083462,0.00315357756489745,2.90915089235554e-05,0.00169940919535647,0.000900026408289695,,,0.00346964431739223
KG,KGZ,Kyrgyzstan,2020-05-09,2020-05-09,146,146,1,0,0,0,0,0,0,0,0,0.00509988476579443,0.00179067738089354,3,0,,,0.00345895480537393,0.00593585343177598,0.00474991883230396,4.29710367444428e-05,0.00229192323679853,0.00408968877878869,0.00323336729996629,2.98491154680877e-05,0.00168883589644764,0.000900671455855187,,,0.00345895480537393
KG,KGZ,Kyrgyzstan,2020-05-10,2020-05-10,145,145,1,0,0,0,0,0,0,0,0,0.000166829488022353,0.000326952512010088,2,0,,,0.00345284156848732,0.00592702026972057,0.00476290243265649,4.33381010069995e-05,0.00232190146451496,0.00413676465347579,0.00331109797988256,3.06204986624406e-05,0.00168164566286334,0.000902000067002342,,,0.00345284156848732
KG,KGZ,Kyrgyzstan,2020-05-11,2020-05-11,150,150,1,0,0,0,0,0,0,0,0,0.000480198391199476,0.000543255166884221,0,0,,,0.00345165343129262,0.00592681615388305,0.00477872895840183,4.37545359217698e-05,0.00235362054338407,0.00418810386695003,0.00338595069150133,3.14062964313603e-05,0.00167792644846258,0.000904057019799584,,,0.00345165343129262
KG,KGZ,Kyrgyzstan,2020-05-12,2020-05-12,134,134,1,0.0149253731343284,0.020530184718213,0.0390519730973331,0.000230398994686155,0.0149253731343284,0.020530184718213,0.0390519730973331,0.000230398994686155,0.00353578914913047,0.00154685748963037,3,0,,,0.00345615719894431,0.00593639349975749,0.00479747911369659,4.42211042435232e-05,0.00238784919119768,0.00424479005088249,0.00345800391511551,3.22078050331971e-05,0.00167814457025722,0.000906930429544299,,,0.00345615719894431
