"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KG","Kyrgyzstan","KGZ",6415851,1,0,8,1,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KG","Kyrgyzstan","KGZ",6415851,1,1,57,1,57,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.00033101621979477,0,0.000979688701673777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KG","Kyrgyzstan","KGZ",6415851,0,0,142,41,142,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00544778102577731,0.00378479116728709,0.00711077088426752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KG","Kyrgyzstan","KGZ",6415851,0,1,73,21,73,NA,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,0.00542775911088136,0.00311261955387601,0.00774289866788672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KG","Kyrgyzstan","KGZ",6415851,1,0,89,4,89,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,0,0,0,0.000847996608013568,1.73276290506156e-05,0.00167866558697652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KG","Kyrgyzstan","KGZ",6415851,0,0,82,103,81,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0239925460051246,0.0194150035372144,0.0285700884730349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KG","Kyrgyzstan","KGZ",6415851,0,0,67,0,66,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KG","Kyrgyzstan","KGZ",6415851,0,1,76,103,76,NA,NA,NA,NA,NA,0,0,0,0.0131578947368421,0,0.0387766682520273,0.025571002979146,0.0206962530561529,0.0304457529021391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KG","Kyrgyzstan","KGZ",6415851,1,2,62,1,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.000304321363359708,0,0.000900689510770312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KG","Kyrgyzstan","KGZ",6415851,1,0,32,0,32,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KG","Kyrgyzstan","KGZ",6415851,1,3,104,8,104,NA,NA,NA,NA,NA,0.00961538461538462,0,0.0283703684615221,0.0288461538461538,0,0.0610138084045009,0.00145137880986938,0.000446373205052869,0.00245638441468588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"KG","Kyrgyzstan","KGZ",6415851,0,2,111,5,111,NA,NA,NA,NA,NA,0,0,0,0.018018018018018,0,0.0427632693751262,0.000849906510283869,0.000105260938048123,0.00159455208251961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
