ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,2021-01-01,2020-12-31,134,75,2,0.0298507462686567,0.0288132710882984,0.0277594655514328,0.000144601804078695,0.0223880597014925,0.025048814043301,0.021637434215976,0.000128066073181512,0.00768245838668374,0.001936413120649,6,2,0,0,0.0226228868178648,,,0.0226228868178648
KG,KGZ,Kyrgyzstan,2021-01-02,2021-01-01,146,71,2,0.0205479452054795,0.0230116337605262,0.0135352541100016,9.90103555848033e-05,0.0136986301369863,0.0188545013600274,0.00931710312782748,8.23217156447971e-05,0.0118357202035744,0.00230598966415294,9,1,0,0,0.0225678113346872,,,0.0225678113346872
KG,KGZ,Kyrgyzstan,2021-01-03,2021-01-02,159,88,2,0.0251572327044025,0.024341551114727,0.0193345869857556,0.000121968787855619,0.0188679245283019,0.0211482936013365,0.0148269335300297,0.00010705396676681,0.0217574101324364,0.00293152363571312,12,2,0,0,0.0225083963069698,,,0.0225083963069698
KG,KGZ,Kyrgyzstan,2021-01-04,2021-01-03,170,82,2,0.0176470588235294,0.0197921772606766,0.0156523984954218,0.000109464983906985,0.0176470588235294,0.0197921772606766,0.0156523984954218,0.000109464983906985,0.0160406885758998,0.00243521743353459,9,3,0,0,0.0224440327145069,,,0.0224440327145069
KG,KGZ,Kyrgyzstan,2021-01-05,2021-01-04,163,81,2,0.0184049079754601,0.0206341841981406,0.0156574875679248,0.000110350054703441,0.0184049079754601,0.0206341841981406,0.0156574875679248,0.000110350054703441,0.00956485179735127,0.00195577397199269,8,4,0,0,0.0223735440873321,,,0.0223735440873321
KG,KGZ,Kyrgyzstan,2021-01-06,2021-01-05,162,81,2,0.0246913580246914,0.0238964896372133,0.0219655946379664,0.000132222639595492,0.0185185185185185,0.0207603541918514,0.0171652001541607,0.00011717149544229,0.0166114333057167,0.00254926857979351,10,2,0,0,0.0222964433536969,,,0.0222964433536969
KG,KGZ,Kyrgyzstan,2021-01-07,2021-01-06,163,82,2,0.0368098159509202,0.028906275385087,0.0431473521152956,0.000191843217326568,0.0245398773006135,0.0237517296994915,0.0263934756835609,0.00015135155019229,0.0124144869215292,0.00217674042006322,10,1,0,0,0.0222113528282344,,,0.0222113528282344
KG,KGZ,Kyrgyzstan,2021-01-08,2021-01-07,156,74,2,0.0256410256410256,0.024803500860295,0.0333066401218798,0.00017216613358654,0.0192307692307692,0.0215510054263615,0.021435072723526,0.000138961742142236,0.00704225352112676,0.00173282560256543,10,1,0,0,0.0221173203298425,,,0.0221173203298425
KG,KGZ,Kyrgyzstan,2021-01-09,2021-01-08,151,77,2,0.0132450331125828,0.0182343716434986,0.0116684580148659,9.85953616598595e-05,0.0132450331125828,0.0182343716434986,0.0116684580148659,9.85953616598595e-05,0.00842761486954514,0.00192510114962016,7,1,0,0,0.0220132722663151,,,0.0220132722663151
KG,KGZ,Kyrgyzstan,2021-01-10,2021-01-09,150,73,2,0.02,0.0224042544896581,0.0215025886579434,0.000133426160296433,0.0133333333333333,0.0183551128081561,0.00841479213625496,8.40238331581965e-05,0.00804828973843059,0.00185152981853246,7,3,0,0,0.0218987208211335,,,0.0218987208211335
