ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,2020-04-25,2020-04-25,165,165,1,0,0,0,0,0,0,0,0,0.00697613368319239,0.00196662750980396,0,0,0.00365311624183581,0.00365311624183581
KG,KGZ,Kyrgyzstan,2020-04-26,2020-04-25,248,83,2,0,0,0,0,0,0,0,0,0.00654839648920261,0.00155132202765369,1,0,0.00364944962740922,0.00364944962740922
KG,KGZ,Kyrgyzstan,2020-04-27,2020-04-26,181,98,2,0.00552486187845304,0.0107985758032751,0.0132540748927176,9.81397735443138e-05,0,0,0,0,0.00301030446343097,0.00122840034678348,1,0,0.00364286269381225,0.00364286269381225
KG,KGZ,Kyrgyzstan,2020-04-28,2020-04-27,191,93,2,0.00523560209424084,0.0102346934839247,0.0131199325104333,9.71531195457575e-05,0,0,0,0,0.000752056739656322,0.000601533342517945,2,0,0.00363350638576448,0.00363350638576448
KG,KGZ,Kyrgyzstan,2020-04-29,2020-04-28,171,78,2,0,0,0,0,0,0,0,0,0.00042556504130253,0.000481460850496293,2,0,0.00362175129091453,0.00362175129091453
KG,KGZ,Kyrgyzstan,2020-04-30,2020-04-29,157,79,2,0,0,0,0,0,0,0,0,0.000774176055528567,0.000678320040923895,1,0,0.00360773880342308,0.00360773880342308
KG,KGZ,Kyrgyzstan,2020-05-01,2020-04-30,144,65,2,0.00694444444444444,0.0135635187350798,0.00726371370173365,7.79624384569979e-05,0,0,0,0,0.000840063379403339,0.000736025138759168,2,1,0.00359183440637333,0.00359183440637333
KG,KGZ,Kyrgyzstan,2020-05-02,2020-05-01,104,39,2,0.0192307692307692,0.0263944833692685,0.0141343979567894,0.000108032838285498,0.00961538461538462,0.0187549838461375,0.00691672751856043,7.58492758465881e-05,0,0,1,1,0.00357428629655766,0.00357428629655766
KG,KGZ,Kyrgyzstan,2020-05-03,2020-05-03,111,111,1,0.00900900900900901,0.0175776157070447,0.00676886047859561,9.36581314143746e-05,0.00900900900900901,0.0175776157070447,0.00676886047859561,9.36581314143746e-05,0.00129217021631859,0.00103326428889277,1,0,0.00355567447416617,0.00355567447416617
KG,KGZ,Kyrgyzstan,2020-05-04,2020-05-04,123,123,1,0,0,0,0,0,0,0,0,0.000783133464435509,0.000767156123323555,0,0,0.00353652688308548,0.00353652688308548
KG,KGZ,Kyrgyzstan,2020-05-05,2020-05-05,129,129,1,0.00775193798449612,0.0151345150788071,0.00392962095437778,6.73505730436298e-05,0.00775193798449612,0.0151345150788071,0.00392962095437778,6.73505730436298e-05,0.000555229389824394,0.00062811521000591,2,0,0.00351770146097228,0.00351770146097228
KG,KGZ,Kyrgyzstan,2020-05-06,2020-05-06,140,140,1,0,0,0,0,0,0,0,0,0.00261284418740891,0.00132052874457568,1,0,0.00349983898811383,0.00349983898811383
KG,KGZ,Kyrgyzstan,2020-05-07,2020-05-07,160,160,1,0,0,0,0,0,0,0,0,0.000749676813265005,0.000656862269243976,0,0,0.00348352318315258,0.00348352318315258
KG,KGZ,Kyrgyzstan,2020-05-08,2020-05-08,144,144,1,0,0,0,0,0,0,0,0,0.00246768617699731,0.0012472567884413,1,0,0.00346964431739223,0.00346964431739223
KG,KGZ,Kyrgyzstan,2020-05-09,2020-05-09,146,146,1,0,0,0,0,0,0,0,0,0.00509988476579443,0.00179067738089354,3,0,0.00345895480537393,0.00345895480537393
KG,KGZ,Kyrgyzstan,2020-05-10,2020-05-10,145,145,1,0,0,0,0,0,0,0,0,0.000166829488022353,0.000326952512010088,2,0,0.00345284156848732,0.00345284156848732
KG,KGZ,Kyrgyzstan,2020-05-11,2020-05-11,150,150,1,0,0,0,0,0,0,0,0,0.000480198391199476,0.000543255166884221,0,0,0.00345165343129262,0.00345165343129262
KG,KGZ,Kyrgyzstan,2020-05-12,2020-05-12,134,134,1,0.0149253731343284,0.020530184718213,0.0390519730973331,0.000230398994686155,0.0149253731343284,0.020530184718213,0.0390519730973331,0.000230398994686155,0.00353578914913047,0.00154685748963037,3,0,0.00345615719894431,0.00345615719894431
KG,KGZ,Kyrgyzstan,2020-05-13,2020-05-13,119,119,1,0,0,0,0,0,0,0,0,0.00183800073872903,0.00119970103596322,0,0,0.00346792877509411,0.00346792877509411
KG,KGZ,Kyrgyzstan,2020-05-14,2020-05-14,138,138,1,0,0,0,0,0,0,0,0,0.000172918155468424,0.000338884053588105,1,0,0.00348751775265291,0.00348751775265291
KG,KGZ,Kyrgyzstan,2020-05-15,2020-05-15,109,109,1,0,0,0,0,0,0,0,0,0.000442799762601386,0.000613542001155691,0,0,0.0035160316440496,0.0035160316440496
KG,KGZ,Kyrgyzstan,2020-05-16,2020-05-16,138,138,1,0.0072463768115942,0.014151085175537,0.00791846617801345,0.000106127437041765,0,0,0,0,0.0019160857374332,0.0011312281786295,0,0,0.00355409867547219,0.00355409867547219
KG,KGZ,Kyrgyzstan,2020-05-17,2020-05-17,154,154,1,0.00649350649350649,0.0126856500067797,0.015651135599747,0.000145614701126575,0.00649350649350649,0.0126856500067797,0.015651135599747,0.000145614701126575,0.00329460618067985,0.0014067773158408,0,0,0.00360354716833233,0.00360354716833233
KG,KGZ,Kyrgyzstan,2020-05-18,2020-05-18,157,157,1,0.00636942675159236,0.0124440260501474,0.00504203713009175,7.97698464045474e-05,0.00636942675159236,0.0124440260501474,0.00504203713009175,7.97698464045474e-05,0.000455572832676426,0.00051540227652279,0,0,0.00366463815017448,0.00366463815017448
KG,KGZ,Kyrgyzstan,2020-05-19,2020-05-19,146,146,1,0,0,0,0,0,0,0,0,0.00016451241179982,0.000322411878486962,1,0,0.00373836672888278,0.00373836672888278
KG,KGZ,Kyrgyzstan,2020-05-20,2020-05-20,159,159,1,0,0,0,0,0,0,0,0,0.000449806087959003,0.000508879665025105,0,0,0.00382598732292449,0.00382598732292449
KG,KGZ,Kyrgyzstan,2020-05-21,2020-05-21,147,147,1,0,0,0,0,0,0,0,0,0.00354541034409409,0.00147887686141408,0,0,0.00392985632762063,0.00392985632762063
KG,KGZ,Kyrgyzstan,2020-05-22,2020-05-22,165,165,1,0,0,0,0,0,0,0,0,0.0007222496127797,0.000632839407647047,0,0,0.00405047046699911,0.00405047046699911
KG,KGZ,Kyrgyzstan,2020-05-23,2020-05-23,152,152,1,0.00657894736842105,0.0128520137864186,0.00508159761073226,8.92974426825888e-05,0.00657894736842105,0.0128520137864186,0.00508159761073226,8.92974426825888e-05,0.000473795745983483,0.00053601348142732,1,0,0.00419003228385421,0.00419003228385421
KG,KGZ,Kyrgyzstan,2020-05-24,2020-05-24,136,136,1,0,0,0,0,0,0,0,0,0.000526439717759426,0.000595554850682481,0,0,0.00435092584073147,0.00435092584073147
