"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KG","Kyrgyzstan","KGZ",6415851,1263,1257,0.00554235946159937,0.00144799117295801,0.00963672775024072,0.00237529691211401,0,0.00505995489078654,0.0102929532858274,0.00472661305885265,0.0158592935128021,0.0010532566921017,0.000840447903714167,0.00126606548048922,0.00237529691211401
2020-05-07,"KG","Kyrgyzstan","KGZ",6415851,1414,1408,0.00495049504950495,0.00129227314757117,0.00860871695143873,0.00141442715700141,0,0.00337330035009994,0.0106082036775106,0.00526836098065718,0.015948046374364,0.000980313700384123,0.000786320213814147,0.0011743071869541,0.00141442715700141
2020-05-08,"KG","Kyrgyzstan","KGZ",6415851,1496,1491,0.00401069518716578,0.000807971586208076,0.00721341878812348,0.00133689839572193,0,0.00318847206980623,0.0106951871657754,0.00548274139429226,0.0159076329372585,0.00096352764474169,0.000776630418296584,0.0011504248711868,0.00133689839572193
2020-05-09,"KG","Kyrgyzstan","KGZ",6415851,1488,1483,0.00403225806451613,0.000812350375063416,0.00725216575396884,0.00134408602150538,0,0.00320560769380966,0.0120967741935484,0.00654235549680075,0.017651192890296,0.000911741521278717,0.000729441745148802,0.00109404129740863,0.00134408602150538
2020-05-10,"KG","Kyrgyzstan","KGZ",6415851,1554,1548,0.00386100386100386,0.00077758394872951,0.00694442377327821,0.00128700128700129,0,0.00306951313669947,0.0115830115830116,0.00626311206155165,0.0169029111044715,0.000709684463369363,0.000552245606938715,0.000867123319800011,0.00128700128700129
2020-05-11,"KG","Kyrgyzstan","KGZ",6415851,1611,1605,0.00310366232153942,0.000387457267126047,0.00581986737595279,0.00124146492861577,0,0.00296094758744527,0.0117939168218498,0.00652218738638449,0.0170656462573151,0.000684480716072134,0.000532631231220739,0.000836330200923529,0.00124146492861577
2020-05-12,"KG","Kyrgyzstan","KGZ",6415851,1649,1644,0.00424499696785931,0.00110699866801258,0.00738299526770604,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.0121285627653123,0.00684541634030228,0.0174117091903223,0.000676810253246976,0.000527615188415893,0.000826005318078058,0.00242571255306246
2020-05-13,"KG","Kyrgyzstan","KGZ",6415851,1694,1690,0.00413223140495868,0.00107741901536241,0.00718704379455494,0.00236127508854782,5.00016412543869e-05,0.00467254853584124,0.0118063754427391,0.00666273376454198,0.0169500171209362,0.000750062505208767,0.000595158960031432,0.000904966050386103,0.00236127508854782
2020-05-14,"KG","Kyrgyzstan","KGZ",6415851,1749,1744,0.00400228702115495,0.00104334488647068,0.00696122915583921,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0.0102915951972556,0.00556173653546418,0.015021453859047,0.000686458198733687,0.000540575559793408,0.000832340837673965,0.00228702115494568
2020-05-15,"KG","Kyrgyzstan","KGZ",6415851,1789,1784,0.00335382895472331,0.00067476009137261,0.00603289781807401,0.00223588596981554,4.72089095543485e-05,0.00442456303007673,0.00950251537171604,0.00500690256595137,0.0139981281774807,0.000702646371502558,0.00055671883052831,0.000848573912476806,0.00223588596981554
