ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KG,KGZ,Kyrgyzstan,2020-04-25,2020-04-25,165,1,165,3492595.86136842,0,0,0,0,0,0,0,48,3580.82076528601,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-04-26,2020-04-25,83,2,248,5743633.9985116,0,0,0,0,0,0,0,68,5404.18348625987,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-04-27,2020-04-26,98,2,181,5216279.34429025,0,0,0,1,69136.9570905586,0,0,23,3976.24882525624,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-04-28,2020-04-27,93,2,191,5269612.25109802,0,0,0,1,69136.9570905586,0,0,6,4151.99462968746,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-04-29,2020-04-28,78,2,171,4901468.88508907,0,0,0,0,0,0,0,3,3668.69366750162,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-04-30,2020-04-29,79,2,157,4993464.15834903,0,0,0,0,0,0,0,5,3361.13850974699,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-01,2020-04-30,65,2,144,4557408.60693752,0,0,1,1,33103.7113426109,0,0,5,3097.51980310017,1,2,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-02,2020-05-01,39,2,104,4586481.41750479,0,0,1,2,64827.1535764323,1,31723.4422338214,0,2262.7272320519,1,1,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-03,2020-05-03,111,1,111,2944225.66189443,0,0,0,1,19929.0527228642,1,19929.0527228642,6,2416.50481092921,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-04,2020-05-04,123,1,123,2317216.64207527,0,0,0,0,0,0,0,4,2658.15529202213,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-05,2020-05-05,129,1,129,3314776.70334069,0,0,0,1,13025.8159925309,1,13025.8159925309,3,2811.93287089944,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-06,2020-05-06,140,1,140,2790769.82648303,0,0,0,0,0,0,0,15,2987.67867533066,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-07,2020-05-07,160,1,160,2861622.69353789,0,0,0,0,0,0,0,5,3470.9796375165,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-08,2020-05-08,144,1,144,2934850.68664908,0,0,0,0,0,0,0,15,3163.42447976187,0,1,,,,0.000922509225092251,0,0.00220042843387505,0.00322878228782288,0.000840775385937674,0.00561678918970808,0.00481291914424291,0.00479478053245899,0.00483105775602682,0.00138376383763838,0,0.00294852749907874,0.00115653101611314,0.00114762312791808,0.0011654389043082,0.00438185970035678,0.0037847978131205,0.00497892158759305,0.133333333333333,0,0.305360832718189
KG,KGZ,Kyrgyzstan,2020-05-09,2020-05-09,146,1,146,2540190.70957959,0,0,0,0,0,0,0,31,3163.42447976187,0,3,,,,0.000930665425779432,0,0.00221987786677097,0.00325732899022801,0.000848243449320437,0.00566641453113559,0.00489630430133972,0.00487785220616779,0.00491475639651166,0.00139599813866915,0,0.00297458670884857,0.00117656823626493,0.0011675061073363,0.00118563036519355,0.00405626347346302,0.00347915061871635,0.00463337632820969,0.111111111111111,0,0.256293628484448
KG,KGZ,Kyrgyzstan,2020-05-10,2020-05-10,145,1,145,2171549.28917727,0,0,0,0,0,0,0,1,3119.48802865407,0,2,,,,0.000977517106549365,0,0.00233159949793235,0.00342130987292278,0.000891153984373564,0.00595146576147199,0.00523657749223331,0.00521684642601985,0.00525630855844676,0.00146627565982405,0,0.00312427539799847,0.00125833493282183,0.00124864341958382,0.00126802644605984,0.002753334353551,0.00226543704130604,0.00324123166579595,0.105263157894737,0,0.243256187031479
KG,KGZ,Kyrgyzstan,2020-05-11,2020-05-11,150,1,150,2607107.85103049,0,0,0,0,0,0,0,3,3251.29738197748,0,0,,,,0.000992555831265509,0,0.00236745991080433,0.00297766749379653,0.000598630973604814,0.00535670401398824,0.00409960309390417,0.00408167400489086,0.00411753218291749,0.00148883374689826,0,0.00317232215700829,0.00132562662123397,0.00131541718112215,0.00133583606134578,0.00234025684944086,0.00188662581938873,0.00279388787949299,0.111111111111111,0,0.256293628484448
KG,KGZ,Kyrgyzstan,2020-05-12,2020-05-12,134,1,134,2715675.68200501,0,0,0,2,106052.493674742,2,106052.493674742,20,2943.74222422285,0,3,,,,0.00102145045965271,0,0.00243635937431904,0.00357507660878447,0.000931409824232675,0.00621874339333627,0.00512445026783975,0.00510386947102251,0.00514503106465699,0.00255362614913177,0.000318175000646677,0.00478907729761686,0.00369253002109315,0.00367504714515878,0.00371001289702751,0.00273735285151159,0.00223989687216076,0.00323480883086242,0.105263157894737,0,0.243256187031479
KG,KGZ,Kyrgyzstan,2020-05-13,2020-05-13,119,1,119,2888331.68382579,0,0,0,0,0,0,0,9,2548.31416425262,0,0,,,,0.00104931794333683,0,0.00250280850642959,0.00367261280167891,0.000956953717758758,0.00638827188559906,0.00535772401228664,0.00533620886521222,0.00537923915936107,0.00262329485834208,0.0003269357369989,0.00491965397968525,0.00386062030580305,0.00384234312143869,0.00387889749016741,0.00295712214649221,0.00243316670231543,0.00348107759066899,0.117647058823529,0,0.270803524690984
KG,KGZ,Kyrgyzstan,2020-05-14,2020-05-14,138,1,138,2246963.77327819,0,0,0,0,0,0,0,1,3009.64690088456,0,1,,,,0.00105988341282459,0,0.00252800125214786,0.00370959194488606,0.000966640086164182,0.00645254380360794,0.00571249726772882,0.00568956154027038,0.00573543299518725,0.00264970853206147,0.000330258331543748,0.0049691587325792,0.00411625960912942,0.00409677466225985,0.004135744555999,0.00288474448482708,0.00236500331508953,0.00340448565456463,0.117647058823529,0,0.270803524690984
KG,KGZ,Kyrgyzstan,2020-05-15,2020-05-15,109,1,109,2474893.53372197,0,0,0,0,0,0,0,2,2350.6001342675,0,0,,,,0.000539956803455724,0,0.00159796693582479,0.00323974082073434,0.000651658470509897,0.00582782317095879,0.00517416664760856,0.00515176277125175,0.00519657052396536,0.00269978401727862,0.000336559043951322,0.00506300899060591,0.00433385695653989,0.00431334422056673,0.00435436969251305,0.00286369439850917,0.00234105384462927,0.00338633495238908,0.0666666666666667,0,0.1929003400397
KG,KGZ,Kyrgyzstan,2020-05-16,2020-05-16,138,1,138,2679348.84608098,0,0,0,1,21216.3332167916,0,0,11,2987.67867533066,0,0,,,,0,0,0,0.00265111346765642,0.000330435076540461,0.00497179185877237,0.00427405387964749,0.00425317079622777,0.0042949369630672,0.00212089077412513,4.46612443580473e-05,0.00419712030389222,0.00370809669738661,0.00368863980213112,0.0037275535926421,0.00308197557843993,0.00254466952237844,0.00361928163450142,0,0,0
KG,KGZ,Kyrgyzstan,2020-05-17,2020-05-17,154,1,154,2791133.66164939,0,0,0,1,43684.4114154931,1,43684.4114154931,21,3317.20205863919,0,0,,,,0,0,0,0.00259201658890617,0.000323002013950003,0.00486103116386234,0.00492786541810154,0.00490540333545433,0.00495032750074875,0.00207361327112494,4.36175984110977e-05,0.00410360894383877,0.00435958749561742,0.00433845419764953,0.00438072079358531,0.00337453254618453,0.00281847703920302,0.00393058805316605,0,0,0
KG,KGZ,Kyrgyzstan,2020-05-18,2020-05-18,157,1,157,3028512.99879395,0,0,0,1,15269.8749888846,1,15269.8749888846,3,3427.0431864087,0,0,,,,0,0,0,0.00305654610290372,0.000614585350339235,0.0054985068554682,0.00523709073478898,0.00521415566937845,0.00526002580019952,0.00254712175241977,0.000317357300015347,0.00477688620482418,0.00467943723816716,0.00465775153825765,0.00470112293807666,0.00329005710518941,0.00274596565117593,0.0038341485592029,0,0,0
KG,KGZ,Kyrgyzstan,2020-05-19,2020-05-19,146,1,146,2879986.68058497,0,0,0,0,0,0,0,1,3163.42447976187,0,1,,,,0,0,0,0.00252525252525253,0.000314608281246511,0.00473589676925854,0.00495130203107011,0.00492886977847242,0.0049737342836678,0.00202020202020202,4.24411898498432e-05,0.0039979628505542,0.0043872019476329,0.00436608018987709,0.00440832370538871,0.0032164874718739,0.00268070212135981,0.00375227282238799,0,0,0
KG,KGZ,Kyrgyzstan,2020-05-20,2020-05-20,159,1,159,2972312.02206407,0,0,0,0,0,0,0,3,3470.9796375165,0,0,,,,0,0,0,0.00250125062531266,0.000311591663398991,0.00469090958722632,0.00492751766341173,0.00490519290090462,0.00494984242591884,0.00200100050025012,4.20189513377759e-05,0.00395998204916247,0.00436612732454199,0.00434510680604032,0.00438714784304366,0.00290407926657048,0.00239774216128514,0.00341041637185582,0,0,0
KG,KGZ,Kyrgyzstan,2020-05-21,2020-05-21,147,1,147,3003406.06423763,0,0,0,0,0,0,0,22,3229.32915642358,0,0,,,,0,0,0,0.00251762336354481,0.000313649374582658,0.00472159735250697,0.00490910053864483,0.00488685901150365,0.00493134206578601,0.00201409869083585,4.23069393322146e-05,0.00398589044233949,0.00434980845626449,0.0043288663325779,0.00437075057995108,0.00331435920724295,0.00277203530219534,0.00385668311229055,0,0,0
KG,KGZ,Kyrgyzstan,2020-05-22,2020-05-22,165,1,165,3092758.77549652,0,0,0,0,0,0,0,5,3602.78899083991,0,0,,,,0,0,0,0.00249128051818635,0.000310338744522022,0.00467222229185067,0.00488875025006751,0.00486660069693726,0.00491089980319776,0.00199302441454908,4.18436647985031e-05,0.00394420516429965,0.00433177666884351,0.00431092117022686,0.00435263216746017,0.00305151138211406,0.00253369757736843,0.0035693251868597,0,0,0
KG,KGZ,Kyrgyzstan,2020-05-23,2020-05-23,152,1,152,2435599.49174868,0,0,0,1,12376.7365579708,1,12376.7365579708,3,3295.23383308528,0,1,,,,0,0,0,0.0029806259314456,0.000599229271741021,0.00536202259115019,0.00522802052683424,0.00520508769486114,0.00525095335880734,0.00248385494287134,0.000309405647426239,0.00465830423831643,0.00466951343006076,0.00464783405580123,0.00469119280432029,0.00240182435153966,0.00194297247903241,0.00286067622404691,0,0,0
KG,KGZ,Kyrgyzstan,2020-05-24,2020-05-24,136,1,136,3065844.84782068,0,0,0,0,0,0,0,3,2965.71044977676,0,0,,,,0,0,0,0.0029940119760479,0.000601936479404474,0.00538608747269133,0.00510777438572249,0.00508536766208759,0.0051301811093574,0.00249500998003992,0.000310807406614628,0.00467921255346521,0.00456211313047274,0.00454093124602787,0.00458329501491762,0.00245621333320529,0.00199138962536865,0.00292103704104193,0,0,0
KG,KGZ,Kyrgyzstan,2020-05-25,2020-05-25,151,1,151,3156666.57028047,0,0,0,1,22193.1018448262,0,0,10,3317.20205863919,0,2,,,,0,0,0,0.00349127182044888,0.000909467712152488,0.00607307592874527,0.00559941462342413,0.00557612412401122,0.00562270512283705,0.00249376558603491,0.000310651028728151,0.00467688014334167,0.00449853063410961,0.00447764329605442,0.0045194179721648,0.00261294716534929,0.00213392219050425,0.00309197214019432,0,0,0
KG,KGZ,Kyrgyzstan,2020-05-26,2020-05-26,167,1,167,2444940.31959133,0,0,1,0,0,0,0,30,3668.69366750162,1,5,,,,0.000490677134445535,0,0.00145215067261221,0.00245338567222767,0.000305577388713456,0.00460119395574189,0.00292999001972073,0.00291306150836022,0.00294691853108123,0.0014720314033366,0,0.00313653468471271,0.00182149512888032,0.00180814021826188,0.00183485003949875,0.00279569884660452,0.00230431632205388,0.00328708137115517,0.1,0,0.285938509691368
