"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KG","Kyrgyzstan","KGZ",6415851,1,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KG","Kyrgyzstan","KGZ",6415851,1,57,1,57,NA,NA,NA,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,NA,NA,NA,NA,NA,NA,0.00033101621979477,0,0.000979688701673777,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KG","Kyrgyzstan","KGZ",6415851,0,142,41,142,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00544778102577731,0.00378479116728709,0.00711077088426752,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KG","Kyrgyzstan","KGZ",6415851,0,73,21,73,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00542775911088136,0.00311261955387601,0.00774289866788672,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KG","Kyrgyzstan","KGZ",6415851,1,89,4,89,NA,NA,NA,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,NA,NA,NA,NA,NA,NA,0.000847996608013568,1.73276290506156e-05,0.00167866558697652,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KG","Kyrgyzstan","KGZ",6415851,0,82,103,81,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0239925460051246,0.0194150035372144,0.0285700884730349,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KG","Kyrgyzstan","KGZ",6415851,0,67,0,66,3,518,171,516,NA,NA,NA,NA,0,0,0,0.00579150579150579,0,0.0123260860032654,NA,NA,NA,0,0,0,0.00625274243089074,0.00531850224017732,0.00718698262160416,NA,NA,NA,NA
2020-04-30,"KG","Kyrgyzstan","KGZ",6415851,0,76,103,76,2,586,273,584,NA,NA,NA,NA,0,0,0,0.00341296928327645,0,0.0081349378135477,NA,NA,NA,0.025571002979146,0.0206962530561529,0.0304457529021391,0.00882010855518222,0.00777847025736289,0.00986174685300155,NA,NA,NA,NA
2020-05-01,"KG","Kyrgyzstan","KGZ",6415851,1,62,1,62,2,591,273,589,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.00338409475465313,0,0.00806618213914126,NA,NA,NA,0.000304321363359708,0,0.000900689510770312,0.00874523496812634,0.00771240009278968,0.009778069843463,NA,NA,NA,NA
2020-05-02,"KG","Kyrgyzstan","KGZ",6415851,1,32,0,32,3,481,232,479,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.00623700623700624,0,0.0132726696102207,NA,NA,NA,0,0,0,0.00913853547091031,0.00796799301642899,0.0103090779253916,NA,NA,NA,NA
2020-05-03,"KG","Kyrgyzstan","KGZ",6415851,1,104,8,104,4,512,219,510,NA,NA,NA,NA,0.00961538461538462,0,0.0283703684615221,0.0078125,0.000186356003169224,0.0154386439968308,NA,NA,NA,0.00145137880986938,0.000446373205052869,0.00245638441468588,0.00810210876803552,0.00703340439565467,0.00917081314041636,NA,NA,NA,NA
