"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KG","Kyrgyzstan","KGZ",6415851,1323,1317,0.00604686318972033,0.00186936572835676,0.0102243606510839,0.00302343159486017,6.50055433220435e-05,0.00598185764639829,0.0113378684807256,0.00563283987638708,0.0170428970850642,0.0010373554921022,0.00083102450367301,0.00124368648053138,0.00302343159486017
2020-05-07,"KG","Kyrgyzstan","KGZ",6415851,1478,1472,0.0054127198917456,0.00167212995799191,0.0091533098254993,0.0020297699594046,0,0.00432429645742362,0.0115020297699594,0.00606594765218051,0.0169381118877383,0.000966396203306797,0.000778017125091881,0.00115477528152171,0.0020297699594046
2020-05-08,"KG","Kyrgyzstan","KGZ",6415851,1562,1557,0.00448143405889885,0.00116904940892721,0.00779381870887049,0.00192061459667093,0,0.00409186659750346,0.0115236875800256,0.00623087583499888,0.0168164993250523,0.00104028150922232,0.000850250691105788,0.00123031232733886,0.00192061459667093
2020-05-09,"KG","Kyrgyzstan","KGZ",6415851,1551,1546,0.00451321727917473,0.00117739379100589,0.00784904076734356,0.00193423597678917,0,0.00412087200667141,0.0128949065119278,0.00728012336762156,0.018509689656234,0.000993021518502997,0.000806693672829755,0.00117934936417624,0.00193423597678917
2020-05-10,"KG","Kyrgyzstan","KGZ",6415851,1626,1620,0.0043050430504305,0.00112275327441973,0.00748733282644128,0.0018450184501845,0,0.00393088810673414,0.0129151291512915,0.00742712482740645,0.0184031334751766,0.000791166753608068,0.000628677906887539,0.000953655600328597,0.0018450184501845
2020-05-11,"KG","Kyrgyzstan","KGZ",6415851,1689,1683,0.00355239786856128,0.000714993063638643,0.00638980267348392,0.00177619893428064,0,0.00378433450575388,0.0130254588513914,0.00761813031606992,0.0184327873867128,0.000761550885825948,0.000605142191431568,0.000917959580220328,0.00177619893428064
2020-05-12,"KG","Kyrgyzstan","KGZ",6415851,1733,1728,0.00461627236006924,0.00142480953410538,0.00780773518603311,0.00288517022504328,0.000359904302232347,0.00541043614785421,0.0132717830351991,0.00788397367859584,0.0186595923918023,0.000888432446531038,0.000721720682582493,0.00105514421047958,0.00288517022504328
2020-05-13,"KG","Kyrgyzstan","KGZ",6415851,1782,1778,0.00448933782267116,0.00138543337868257,0.00759324226665974,0.00280583613916947,0.000349910248380807,0.00526176202995814,0.0129068462401796,0.00766621768138074,0.0181474747989784,0.000950585402176841,0.00078058807484801,0.00112058272950567,0.00280583613916947
2020-05-14,"KG","Kyrgyzstan","KGZ",6415851,1841,1836,0.00434546442151005,0.00134081619102825,0.00735011265199185,0.00271591526344378,0.00033858921556581,0.00509324131132175,0.0114068441064639,0.00655605102336948,0.0162576371895583,0.000874528215041885,0.000714063515736022,0.00103499291434775,0.00271591526344378
2020-05-15,"KG","Kyrgyzstan","KGZ",6415851,1891,1886,0.00370174510840825,0.000964584589953448,0.00643890562686305,0.00264410364886304,0.000329553238138492,0.00495865405958758,0.0100475938656795,0.00555248183085037,0.0145427059005087,0.000881215180798471,0.000722288204849528,0.00104014215674741,0.00264410364886304
