ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
KG,KGZ,Kyrgyzstan,2020-04-25,2020-04-25,165,165,1,0,0,0,0,0,0,0,0,0,0,0.0134047480022827,0.00376665320733166,0,0,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-04-26,2020-04-25,248,83,2,0,0,0,0,0,0,0,0,0,0,0.0125828444154219,0.00297182201480977,1,0,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-04-27,2020-04-26,181,98,2,0,0,0.00552486187845304,0.0107985758032751,0.0132540748927176,9.81397735443138e-05,0,0,0,0,0.00578434625466826,0.00235710404739238,1,0,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-04-28,2020-04-27,191,93,2,0,0,0.00523560209424084,0.0102346934839247,0.0131199325104333,9.71531195457575e-05,0,0,0,0,0.00144508857432016,0.00115545466187143,2,0,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-04-29,2020-04-28,171,78,2,0,0,0,0,0,0,0,0,0,0,0.000817729762115299,0.000924952920278024,2,0,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-04-30,2020-04-29,157,79,2,0,0,0,0,0,0,0,0,0,0,0.00148759117944722,0.00130293699857362,1,0,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-01,2020-04-30,144,65,2,0.00694444444444444,0.0135635187350798,0.00694444444444444,0.0135635187350798,0.00726371370173365,7.79624384569979e-05,0,0,0,0,0.00161419468408103,0.00141373561997983,2,1,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-02,2020-05-01,104,39,2,0.00961538461538462,0.0187549838461375,0.0192307692307692,0.0263944833692685,0.0141343979567894,0.000108032838285498,0.00961538461538462,0.0187549838461375,0.00691672751856043,7.58492758465881e-05,0,0,1,1,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-03,2020-05-03,111,111,1,0,0,0.00900900900900901,0.0175776157070447,0.00676886047859561,9.36581314143746e-05,0.00900900900900901,0.0175776157070447,0.00676886047859561,9.36581314143746e-05,0.00248292491405918,0.00198424923418773,1,0,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-04,2020-05-04,123,123,1,0,0,0,0,0,0,0,0,0,0,0.00150480297821768,0.0014735698515463,0,0,,,,,,,,,,,,
