"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KG","Kyrgyzstan","KGZ",6415851,1,0,10,1,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KG","Kyrgyzstan","KGZ",6415851,1,1,68,2,67,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.000563221627710504,0,0.00134357278731399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KG","Kyrgyzstan","KGZ",6415851,0,0,163,49,162,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00570696482646168,0.00411361020068397,0.00730031945223939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KG","Kyrgyzstan","KGZ",6415851,0,1,87,22,87,NA,NA,NA,NA,NA,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00477119930600737,0.00278224055243587,0.00676015805957888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KG","Kyrgyzstan","KGZ",6415851,1,0,98,4,98,NA,NA,NA,NA,NA,0.0102040816326531,0,0.0301014135466259,0,0,0,0.000770119368502118,1.57069171859166e-05,0.00152453181981832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KG","Kyrgyzstan","KGZ",6415851,0,0,98,104,97,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0202295273293134,0.0163811350889255,0.0240779195697013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KG","Kyrgyzstan","KGZ",6415851,0,0,81,1,80,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000235849056603774,0,0.000698050198840156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KG","Kyrgyzstan","KGZ",6415851,0,3,84,109,84,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.0753998261357364,0.0244833782569632,0.0199437162312354,0.029023040282691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KG","Kyrgyzstan","KGZ",6415851,1,2,67,1,67,NA,NA,NA,NA,NA,0.0149253731343284,0,0.04395943880085,0.0298507462686567,0,0.0705988650180609,0.000281610813855252,0,0.000833480144066919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KG","Kyrgyzstan","KGZ",6415851,1,0,41,0,41,NA,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KG","Kyrgyzstan","KGZ",6415851,1,3,114,8,114,NA,NA,NA,NA,NA,0.0087719298245614,0,0.025889023829192,0.0263157894736842,0,0.0556999258363935,0.00132406487917908,0.000407159214070313,0.00224097054428785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"KG","Kyrgyzstan","KGZ",6415851,0,2,128,5,127,NA,NA,NA,NA,NA,0,0,0,0.015625,0,0.0371099034782183,0.000742831674342594,9.19648449391719e-05,0.00139369850374602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"KG","Kyrgyzstan","KGZ",6415851,1,2,137,7,137,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,0.0145985401459854,0,0.034682489723271,0.000964054537942432,0.000250230396728368,0.0016778786791565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"KG","Kyrgyzstan","KGZ",6415851,1,1,150,21,149,8,15,1326,334,1320,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.00265923768519691,0.00152339709341619,0.00379507827697763,0.00603318250377074,0.00186510770991335,0.0102012572976281,0.0113122171945701,0.00562002205291447,0.0170044123362258,0.00477415666094911,0.00426337846943376,0.00528493485246447,0.00603318250377074
2020-05-07,"KG","Kyrgyzstan","KGZ",6415851,1,2,165,5,165,8,17,1481,338,1475,0.00606060606060606,0,0.0179031252936295,0.0121212121212121,0,0.0288179248365498,0.000571755288736421,7.07421803602915e-05,0.00107276839711255,0.00540175557056043,0.00166872221770583,0.00913478892341503,0.0114787305874409,0.00605359617987333,0.0169038649950085,0.00432363287496003,0.00386369661351054,0.00478356913640951,0.00540175557056043
2020-05-08,"KG","Kyrgyzstan","KGZ",6415851,0,2,152,16,152,7,18,1565,352,1560,0,0,0,0.0131578947368421,0,0.0312731032151119,0.00198609731876862,0.00101389440041365,0.00295830023712359,0.00447284345047923,0.00116679415532476,0.00777889274563371,0.0115015974440895,0.00621887263678052,0.0167843222513984,0.0042573778422835,0.00381357252279019,0.00470118316177682,0.00447284345047923
2020-05-09,"KG","Kyrgyzstan","KGZ",6415851,0,2,152,31,151,7,20,1554,334,1549,0,0,0,0.0131578947368421,0,0.0312731032151119,0.00387354741971761,0.00251262503464019,0.00523446980479503,0.0045045045045045,0.00117510626020954,0.00783390274879947,0.0128700128700129,0.00726599841338055,0.0184740273266452,0.00406835816168678,0.0036329377316737,0.00450377859169987,0.0045045045045045
2020-05-10,"KG","Kyrgyzstan","KGZ",6415851,1,3,163,42,162,8,22,1630,354,1624,0.00613496932515337,0,0.0181223470894496,0.0184049079754601,0,0.0390390921736008,0.00489168413696716,0.00341591973616341,0.0063674485377709,0.0049079754601227,0.00151534073594451,0.00830061018430089,0.0134969325153374,0.00789521702903949,0.0190986480016354,0.00411283576540571,0.0036852798740997,0.00454039165671172,0.0049079754601227
2020-05-11,"KG","Kyrgyzstan","KGZ",6415851,1,2,162,4,162,8,24,1694,354,1688,0.00617283950617284,0,0.0182339836343391,0.0123456790123457,0,0.0293496579507424,0.000465874679711158,9.43224259090117e-06,0.000922317116831414,0.00472255017709563,0.00145778641939216,0.0079873139347991,0.0141676505312869,0.00853980928012461,0.0197954917824492,0.00395689886434767,0.00354552141980702,0.00436827630888832,0.00472255017709563
2020-05-12,"KG","Kyrgyzstan","KGZ",6415851,2,1,141,22,141,10,25,1737,272,1732,0.0141843971631206,0,0.0337026895718831,0.00709219858156028,0,0.020943272274139,0.0029439314866854,0.00171557551998598,0.00417228745338482,0.00575705238917674,0.00219914587871741,0.00931495889963608,0.0143926309729419,0.008791570677759,0.0199936912681247,0.0029630920737287,0.00261147949497694,0.00331470465248046,0.00575705238917674
2020-05-13,"KG","Kyrgyzstan","KGZ",6415851,0,0,130,12,130,10,25,1786,283,1782,0,0,0,0,0,0,0.00174165457184325,0.000757097339124752,0.00272621180456175,0.00559910414333707,0.0021385361243274,0.00905967216234673,0.0139977603583427,0.00854927746707545,0.0194462432496099,0.00299642123541495,0.00264783831980935,0.00334500415102055,0.00559910414333707
2020-05-14,"KG","Kyrgyzstan","KGZ",6415851,1,2,143,93,142,11,24,1845,267,1840,0.00699300699300699,0,0.0206510415435969,0.013986013986014,0,0.0332332596267892,0.0123571618389583,0.00986127258770759,0.014853051090209,0.00596205962059621,0.00244929100854942,0.00947482823264299,0.0130081300813008,0.00783784929807705,0.0181784108645246,0.00273789991796555,0.00240994459342522,0.00306585524250587,0.00596205962059621
2020-05-15,"KG","Kyrgyzstan","KGZ",6415851,0,0,117,5,117,10,22,1895,271,1890,0,0,0,0,0,0,0.000806321561038542,9.98475328157824e-05,0.0015127955892613,0.00527704485488127,0.00201499986250456,0.00853908984725797,0.0116094986807388,0.00678652936765076,0.0164324679938268,0.00270540081860837,0.00238373360560593,0.0030270680316108,0.00527704485488127
2020-05-16,"KG","Kyrgyzstan","KGZ",6415851,1,2,145,12,145,10,24,1999,283,1994,0.00689655172413793,0,0.0203668537593526,0.0137931034482759,0,0.0327767266094914,0.00156148340923878,0.000678697270463226,0.00244426954801433,0.00500250125062531,0.00190974074072026,0.00809526176053037,0.0120060030015008,0.00723161103525845,0.016780394967743,0.00267784485532068,0.00236627314475927,0.00298941656588208,0.00500250125062531
2020-05-17,"KG","Kyrgyzstan","KGZ",6415851,1,0,156,23,155,10,21,2041,298,2035,0.00641025641025641,0,0.0189337945454535,0,0,0,0.00279975654290931,0.00165715283469782,0.00394236025112081,0.00489955903968643,0.00187028512134884,0.00792883295802402,0.0102890739833415,0.0059111429469589,0.0146670050197241,0.00276296880070465,0.00244970144697944,0.00307623615442986,0.00489955903968643
2020-05-18,"KG","Kyrgyzstan","KGZ",6415851,1,4,171,5,171,11,23,2084,298,2079,0.00584795321637427,0,0.017276167793073,0.0233918128654971,0.000737955765189795,0.0460456699658044,0.00055169369965795,6.82551466193278e-05,0.00103513225269657,0.00527831094049904,0.00216732883736867,0.00838929304362941,0.0110364683301344,0.0065510347199601,0.0155219019403086,0.00270449327053101,0.00239784692361109,0.00301113961745093,0.00527831094049904
2020-05-19,"KG","Kyrgyzstan","KGZ",6415851,1,4,151,103,151,11,25,2098,394,2093,0.00662251655629139,0,0.0195593593172108,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.0128701736848682,0.0104007192131029,0.0153396281566335,0.00524308865586273,0.0021528114938714,0.00833336581785405,0.0119161105815062,0.00727299472327747,0.0165592264397349,0.00355182143533251,0.00320173243725205,0.00390191043341297,0.00524308865586273
2020-05-20,"KG","Kyrgyzstan","KGZ",6415851,0,3,171,4,171,10,27,2119,377,2115,0,0,0,0.0175438596491228,0,0.0372213266906818,0.00044135495972636,8.93050493366751e-06,0.000873779414519052,0.0047192071731949,0.0018011758744002,0.00763723847198961,0.0127418593676262,0.00796640853343532,0.0175173102018172,0.00336321869842544,0.00302429574653841,0.00370214165031248,0.0047192071731949
2020-05-21,"KG","Kyrgyzstan","KGZ",6415851,1,2,153,122,153,10,27,2107,494,2103,0.0065359477124183,0,0.0193042377337855,0.0130718954248366,0,0.0310694880052681,0.015045011715378,0.0123954813697418,0.0176945420610141,0.00474608448030375,0.00181147373885123,0.00768069522175627,0.0128144280968201,0.00801195614427924,0.017616900049361,0.00443212302281556,0.00404215242808929,0.00482209361754184,0.00474608448030375
2020-05-22,"KG","Kyrgyzstan","KGZ",6415851,0,3,174,5,173,10,28,2129,483,2124,0,0,0,0.0172413793103448,0,0.0365825563893843,0.000545315737812193,6.74645450875907e-05,0.0010231669305368,0.00469704086425552,0.00179268333618259,0.00760139839232845,0.0131517144199155,0.00831248022029529,0.0179909486195356,0.00429058735742458,0.00390876831801434,0.00467240639683483,0.00469704086425552
2020-05-23,"KG","Kyrgyzstan","KGZ",6415851,1,2,164,5,164,11,28,2141,457,2137,0.00609756097560976,0,0.0180120691933887,0.0121951219512195,0,0.0289930154736964,0.000575241601472618,7.1174414291484e-05,0.00107930878865375,0.00513778608127043,0.00210941399559912,0.00816615816694175,0.0130780009341429,0.00826571023379104,0.0178902916344948,0.00403492817474682,0.00366573993929465,0.00440411641019899,0.00513778608127043
2020-05-24,"KG","Kyrgyzstan","KGZ",6415851,1,3,137,3,136,11,28,2115,418,2111,0.0072992700729927,0,0.0215532681040483,0.0218978102189781,0,0.0464042524793478,0.000416204217536071,0,0.000887076952354768,0.00520094562647754,0.00213544263850907,0.00826644861444601,0.0132387706855792,0.0083677185977381,0.0181098227734203,0.00373604569058749,0.00337855944425572,0.00409353193691926,0.00520094562647754
2020-05-25,"KG","Kyrgyzstan","KGZ",6415851,1,4,155,10,155,11,30,2108,424,2104,0.00645161290322581,0,0.0190556857388515,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.00121728545343883,0.00046327731747306,0.0019712935894046,0.00521821631878558,0.00214256046537183,0.00829387217219933,0.0142314990512334,0.00917528349851206,0.0192877146039547,0.00380228136882129,0.00344105272081997,0.00416351001682262,0.00521821631878558
