ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,2020-04-25,2020-04-25,169,169,1,0,0,0,0,0,0,0,0,0.00404824154507886,0.00114291265422129,0,0,,,0.00432819595132006,0.00777613048088735,0.00627107628236593,5.26301558208149e-05,0.00120570135042969,0.00234220851194917,0.000875694473077757,1.08833049066848e-05,0.00313234195438939,0.000848090844943332,,,,,,,,,,0.00432819595132006
KG,KGZ,Kyrgyzstan,2020-04-26,2020-04-25,253,84,2,0,0,0,0,0,0,0,0,0.00387183659727288,0.000911797035167731,1,0,,,0.00450105565460322,0.00804860484164877,0.00623943438838003,5.32975192584257e-05,0.00135969187662731,0.0026374361853612,0.000997824427227877,1.23400563057339e-05,0.00299211813200793,0.000824247975029523,,,,,,,,,,0.00450105565460322
KG,KGZ,Kyrgyzstan,2020-04-27,2020-04-27,101,101,1,0.0099009900990099,0.0193092777830645,0.022307680962785,0.00016441766901595,0,0,0,0,0.000563380281690141,0.000551946987106018,0,0,,,0.00466145497597785,0.00829975537623249,0.00618105569301934,5.38109616892018e-05,0.00151684080393017,0.00293648226962667,0.00112941893196097,1.38571645076567e-05,0.00283789329111516,0.000798916879011465,,,,,,,,,,0.00466145497597785
KG,KGZ,Kyrgyzstan,2020-04-28,2020-04-27,196,95,2,0.00510204081632653,0.00997427389112943,0.0126865653679242,9.39646597044507e-05,0,0,0,0,0.00780850908560169,0.00147374407210497,2,0,,,0.00480268853339072,0.00851884337452055,0.00609723490469907,5.41522187941679e-05,0.00167272296569102,0.00322987934814799,0.00127040556054253,1.54064959021702e-05,0.0026717086645124,0.000772518550041189,,,,,,,,,,0.00480268853339072
KG,KGZ,Kyrgyzstan,2020-04-29,2020-04-28,175,80,2,0,0,0,0,0,0,0,0,0.00848365044065563,0.00163140648448438,2,0,,,0.00491725778711355,0.00869354276917424,0.00599076686332212,5.4303011260259e-05,0.00182204910446378,0.00350631112470721,0.00142083824005637,1.69541482750609e-05,0.0024966005274533,0.00074560220758762,,,,,,,,,,0.00491725778711355
KG,KGZ,Kyrgyzstan,2020-04-30,2020-04-29,161,81,2,0,0,0,0,0,0,0,0,0.000538261415627523,0.000430574991449059,1,0,,,0.0049976317846064,0.00881116237583029,0.00586634098190125,5.42499468300803e-05,0.00195922859209137,0.00375375910228994,0.00158120858438146,1.84659197880888e-05,0.00231635184940637,0.000718768469166189,,,,,,,,,,0.0049976317846064
KG,KGZ,Kyrgyzstan,2020-05-01,2020-04-30,147,66,2,0.00680272108843537,0.0132876602992285,0.00713729868734771,7.66104860391112e-05,0,0,0,0,0.000586854460093897,0.000469434932648827,2,1,,,0.00503727980754064,0.00886038120460372,0.00573078568505448,5.3990865016735e-05,0.00207914467896263,0.00396111822509628,0.00175272053036607,1.9914573869548e-05,0.00213552928074933,0.000692694394037183,0.00011818064270343,-9.00484328852418e-05,0.000145573888088823,0.000146171009548053,-0.000166135445606677,,,,,0.00503727980754064
KG,KGZ,Kyrgyzstan,2020-05-02,2020-05-01,106,40,2,0.0188679245283019,0.0259012641269205,0.0139593814374914,0.000106704612169167,0.00943396226415094,0.0184028015418055,0.00683108244340888,7.49133165936472e-05,0,0,1,1,,,0.00503124430475591,0.00883212729579988,0.00559249826002951,5.35322012755213e-05,0.00217742803843607,0.00411889608656942,0.00193688949015632,2.12782760488342e-05,0.00195901178447679,0.000668032262868561,8.83647750254494e-05,-0.000107822688058421,0.000136289360301459,0.000156510843821408,-0.00017218439125519,,,,,0.00503124430475591
KG,KGZ,Kyrgyzstan,2020-05-03,2020-05-03,114,114,1,0.0087719298245614,0.0171170940046306,0.00655970503451417,9.07736836863814e-05,0.0087719298245614,0.0171170940046306,0.00655970503451417,9.07736836863814e-05,0.000754527162977867,0.000603508567082658,1,0,,,0.00497742561398951,0.0087219624066637,0.00546125594097479,5.28987351703884e-05,0.00225124183726058,0.00422097354181607,0.00213546033559585,2.25485573763211e-05,0.00179157259759628,0.000645345298019495,5.26617730019441e-05,-0.000119966625340758,0.000122400172221736,0.00016767356727248,-0.000174386782253147,,,,,0.00497742561398951
KG,KGZ,Kyrgyzstan,2020-05-04,2020-05-04,125,125,1,0,0,0,0,0,0,0,0,0.000458032749341578,0.00044876103728008,0,0,,,0.00487713747467422,0.00853121892566131,0.00534668213180832,5.21287197307002e-05,0.00230018717552568,0.00426663698593694,0.00234995904311075,2.37344448236445e-05,0.00163741545178887,0.000625040223370939,1.24081568805821e-05,-0.000125092128815124,0.000104577368305777,0.000179925580428038,-0.000172382202120587,,,,,0.00487713747467422
