ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,2020-04-25,2020-04-25,165,165,1,0,0,0,0,0,0,0,0,0.00697613368319239,0.00196662750980396,0,0,,,0.00363886927740748,0.0064205886572599,0.00505935831728253,4.24959298612986e-05,0.00123620852066538,0.00240116198399276,0.000895176237990325,1.11365109278846e-05,0.00265961519219447,0.00101056791997122,,,0.00363886927740748
KG,KGZ,Kyrgyzstan,2020-04-26,2020-04-25,248,83,2,0,0,0,0,0,0,0,0,0.00654839648920261,0.00155132202765369,1,0,,,0.00380352764024661,0.00667531782153266,0.00507051767089144,4.31333861446915e-05,0.00139445731115532,0.00270450596806929,0.00102032749409439,1.26302204630432e-05,0.00247469622890787,0.000977627874192783,,,0.00380352764024661
KG,KGZ,Kyrgyzstan,2020-04-27,2020-04-26,181,98,2,0.00552486187845304,0.0107985758032751,0.0132540748927176,9.81397735443138e-05,0,0,0,0,0.00301030446343097,0.00122840034678348,1,0,,,0.00394985302380707,0.00689725261483869,0.00505456502994198,4.35511309363456e-05,0.001556046348644,0.0030119516911924,0.00115525715066069,1.41865140394568e-05,0.00229945258885353,0.000947570301932978,,,0.00394985302380707
KG,KGZ,Kyrgyzstan,2020-04-28,2020-04-27,191,93,2,0.00523560209424084,0.0102346934839247,0.0131199325104333,9.71531195457575e-05,0,0,0,0,0.000752056739656322,0.000601533342517945,2,0,,,0.00407041297397327,0.0070742794577447,0.00501127036928928,4.37205844053553e-05,0.00171644735522241,0.00331380651962624,0.0012999139809373,1.57767067951082e-05,0.00213748499957525,0.000921183796393337,,,0.00407041297397327
KG,KGZ,Kyrgyzstan,2020-04-29,2020-04-28,171,78,2,0,0,0,0,0,0,0,0,0.00042556504130253,0.000481460850496293,2,0,,,0.00415764550426798,0.00719399337838752,0.00494221377888964,4.36211746443427e-05,0.00187023837081099,0.0035984665454602,0.00145437502761989,1.73661546046834e-05,0.0019923949254994,0.000899212524654005,,,0.00415764550426798
KG,KGZ,Kyrgyzstan,2020-04-30,2020-04-29,157,79,2,0,0,0,0,0,0,0,0,0.000774176055528567,0.000678320040923895,1,0,,,0.00420489827599171,0.00724545910765765,0.00485144947084468,4.32488068077658e-05,0.00201168128550779,0.00385359351465991,0.00161916473904331,1.89198741795359e-05,0.00186715312830056,0.00088218799285916,,,0.00420489827599171
KG,KGZ,Kyrgyzstan,2020-05-01,2020-04-30,144,65,2,0.00694444444444444,0.0135635187350798,0.00726371370173365,7.79624384569979e-05,0,0,0,0,0.000840063379403339,0.000736025138759168,2,1,,,0.00420768347010048,0.00722137534543406,0.0047460028455569,4.26251063970918e-05,0.00213552150057113,0.00406778101279866,0.00179553754364272,2.04100346977052e-05,0.00176414274725079,0.000870463520943684,,,0.00420768347010048
KG,KGZ,Kyrgyzstan,2020-05-02,2020-05-01,104,39,2,0.0192307692307692,0.0263944833692685,0.0141343979567894,0.000108032838285498,0.00961538461538462,0.0187549838461375,0.00691672751856043,7.58492758465881e-05,0,0,1,1,,,0.00416406886902239,0.00711859480778248,0.00463530628772979,4.17932392967277e-05,0.00223702390283512,0.00423079470249507,0.00198491976980172,2.18118877944107e-05,0.00168456460484045,0.000864066355295186,,,0.00416406886902239
KG,KGZ,Kyrgyzstan,2020-05-03,2020-05-03,111,111,1,0.00900900900900901,0.0175776157070447,0.00676886047859561,9.36581314143746e-05,0.00900900900900901,0.0175776157070447,0.00676886047859561,9.36581314143746e-05,0.00129217021631859,0.00103326428889277,1,0,,,0.00407654795518634,0.00694165067813902,0.00453144785641981,4.08334653384389e-05,0.00231349643464737,0.00433678163375383,0.00218924879609247,2.31191574872582e-05,0.0016282018088468,0.000862656515807909,,,0.00407654795518634
KG,KGZ,Kyrgyzstan,2020-05-04,2020-05-04,123,123,1,0,0,0,0,0,0,0,0,0.000783133464435509,0.000767156123323555,0,0,,,0.00395127924145037,0.0067013257743862,0.0044468756724895,3.98441088448675e-05,0.00236430756367722,0.0043845762500928,0.0024099685607509,2.43390684551754e-05,0.00159328834938419,0.000865508494097513,,,0.00395127924145037
