"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KG","Kyrgyzstan","KGZ",6415851,0.00603318250377074,0.00186510770991335,0.0102012572976281,0.00301659125188537,6.48483459267254e-05,0.00596833415784401,0.0113122171945701,0.00562002205291447,0.0170044123362258,0.00477415666094911,0.00426337846943376,0.00528493485246447,0.00301659125188537
2020-05-07,"KG","Kyrgyzstan","KGZ",6415851,0.00540175557056043,0.00166872221770583,0.00913478892341503,0.00202565833896016,0,0.00431554162737011,0.0114787305874409,0.00605359617987333,0.0169038649950085,0.00432363287496003,0.00386369661351054,0.00478356913640951,0.00202565833896016
2020-05-08,"KG","Kyrgyzstan","KGZ",6415851,0.00447284345047923,0.00116679415532476,0.00777889274563371,0.00191693290734824,0,0.00408402676071894,0.0115015974440895,0.00621887263678052,0.0167843222513984,0.0042573778422835,0.00381357252279019,0.00470118316177682,0.00191693290734824
2020-05-09,"KG","Kyrgyzstan","KGZ",6415851,0.0045045045045045,0.00117510626020954,0.00783390274879947,0.00193050193050193,0,0.00411292073781871,0.0128700128700129,0.00726599841338055,0.0184740273266452,0.00406835816168678,0.0036329377316737,0.00450377859169987,0.00193050193050193
2020-05-10,"KG","Kyrgyzstan","KGZ",6415851,0.0049079754601227,0.00151534073594451,0.00830061018430089,0.00245398773006135,5.20765109622975e-05,0.0048558989491604,0.0134969325153374,0.00789521702903949,0.0190986480016354,0.00411283576540571,0.0036852798740997,0.00454039165671172,0.00245398773006135
2020-05-11,"KG","Kyrgyzstan","KGZ",6415851,0.00472255017709563,0.00145778641939216,0.0079873139347991,0.00295159386068477,0.000368276223825991,0.00553491149754355,0.0141676505312869,0.00853980928012461,0.0197954917824492,0.00395689886434767,0.00354552141980702,0.00436827630888832,0.00295159386068477
2020-05-12,"KG","Kyrgyzstan","KGZ",6415851,0.00575705238917674,0.00219914587871741,0.00931495889963608,0.00402993667242372,0.00105059415114045,0.00700927919370699,0.0143926309729419,0.008791570677759,0.0199936912681247,0.0029630920737287,0.00261147949497694,0.00331470465248046,0.00402993667242372
2020-05-13,"KG","Kyrgyzstan","KGZ",6415851,0.00559910414333707,0.0021385361243274,0.00905967216234673,0.00391937290033595,0.0010216096308121,0.00681713616985979,0.0139977603583427,0.00854927746707545,0.0194462432496099,0.00299642123541495,0.00264783831980935,0.00334500415102055,0.00391937290033595
2020-05-14,"KG","Kyrgyzstan","KGZ",6415851,0.00596205962059621,0.00244929100854942,0.00947482823264299,0.0043360433604336,0.00133789508805031,0.0073341916328169,0.0130081300813008,0.00783784929807705,0.0181784108645246,0.00273789991796555,0.00240994459342522,0.00306585524250587,0.0043360433604336
2020-05-15,"KG","Kyrgyzstan","KGZ",6415851,0.00527704485488127,0.00201499986250456,0.00853908984725797,0.00422163588390501,0.0013024267236443,0.00714084504416573,0.0116094986807388,0.00678652936765076,0.0164324679938268,0.00270540081860837,0.00238373360560593,0.0030270680316108,0.00422163588390501
