ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UZ,UZB,Uzbekistan,2020-04-25,2020-04-25,335,1,335,20238203.6304916,0,0,0,2,280842.420114734,2,280842.420114734,8,4735.53509888252,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-04-26,2020-04-26,151,1,151,17084306.0935286,0,0,0,0,0,0,0,4,2123.81574131701,0,2,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-04-27,2020-04-27,134,1,134,16233788.3891686,0,0,0,1,184849.814801158,0,0,2,1922.91425227351,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-04-28,2020-04-28,120,1,120,16377763.4566245,0,0,0,0,0,0,0,10,1722.01276323001,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-04-29,2020-04-29,121,1,121,13871073.8093997,0,0,0,0,0,0,0,1,1707.66265686976,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-04-30,2020-04-30,118,1,118,15462825.2715154,0,0,0,0,0,0,0,10,1693.31255050951,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-01,2020-05-01,104,1,104,12370641.7338591,0,0,0,1,289319.894095994,1,289319.894095994,0,1463.71084874551,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-02,2020-05-01,82,2,186,24986478.5251309,0,0,0,2,396225.278018804,2,396225.278018804,8,2640.41957028601,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-03,2020-05-03,166,1,166,14514205.4648641,0,0,0,1,46245.3245478497,1,46245.3245478497,4,2367.76754944126,0,3,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-04,2020-05-04,195,1,195,16181677.4531842,0,0,0,0,0,0,0,6,2783.92063388851,0,3,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-05,2020-05-05,199,1,199,15735119.6210707,0,0,0,2,130696.613039715,1,60240.4797924475,9,2826.97095296926,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-06,2020-05-06,228,1,228,17132851.817017,0,0,0,0,0,0,0,15,3271.82425013701,0,2,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-07,2020-05-07,237,1,237,18048763.2246429,0,0,0,0,0,0,0,7,3357.92488829852,0,3,,,,,,,,,,,,,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-08,2020-05-08,238,1,238,17297929.0935328,0,0,0,0,0,0,0,15,3372.27499465876,0,0,,,,0,0,0,0.00355450236966825,0.00123640102450202,0.00587260371483448,0.00563897427426096,0.00562941132414887,0.00564853722437304,0.00276461295418641,0.000719429595740029,0.0048097963126328,0.00455503656739603,0.00454643704469328,0.00456363609009878,0.0027507589992412,0.0022096498298008,0.00329186816868161,0,0,0
UZ,UZB,Uzbekistan,2020-05-09,2020-05-09,235,1,235,15087596.4906987,0,0,0,1,51369.5362457496,1,51369.5362457496,10,3357.92488829852,0,0,,,,0,0,0,0.00328947368421053,0.00101377878349445,0.0055651685849266,0.00476900129457507,0.00476010525636722,0.00477789733278291,0.00246710526315789,0.000495482795250164,0.00443872773106563,0.00366083051352283,0.0036530319541037,0.00366862907294196,0.00291802461002978,0.00234977154463682,0.00348627767542274,0,0,0
UZ,UZB,Uzbekistan,2020-05-10,2020-05-10,283,1,283,15877801.1120218,0,0,0,0,0,0,0,1,3974.97946178927,0,2,,,,0,0,0,0.0031201248049922,0.000961403995692743,0.00527884561429166,0.00479410759132849,0.00478516483293358,0.00480305034972341,0.00234009360374415,0.000469855267197843,0.00421033194029046,0.00368010287089062,0.00367226333195809,0.00368794240982315,0.00268761026188489,0.00215621588924023,0.00321900463452955,0,0,0
UZ,UZB,Uzbekistan,2020-05-11,2020-05-11,256,1,256,17012398.7958775,0,0,0,0,0,0,0,2,3644.92701550352,0,2,,,,0,0,0,0.00260610573343261,0.000678028372214955,0.00453418309465027,0.00397403056110105,0.00396589896896265,0.00398216215323944,0.00223380491437081,0.000448419013976644,0.00401919081476498,0.00366764243339732,0.00365982938945474,0.0036754554773399,0.00256641025007497,0.00205894871476271,0.00307387178538724,0,0,0
UZ,UZB,Uzbekistan,2020-05-12,2020-05-12,215,1,215,16112920.9084938,0,0,0,1,161497.036966061,0,0,5,3056.57265473326,0,1,,,,0,0,0,0.00287666307083783,0.000886143114662169,0.00486718302701349,0.00468171445450737,0.00467288653548356,0.00469054237353119,0.00215749730312837,0.000433034914443193,0.00388195969181355,0.00367187134241267,0.00366404930638084,0.0036796933784445,0.00235322737916205,0.00187552334335963,0.00283093141496446,0,0,0
UZ,UZB,Uzbekistan,2020-05-13,2020-05-13,212,1,212,17871145.2055817,0,0,0,0,0,0,0,0,3027.87244201276,0,3,,,,0,0,0,0.00278551532033426,0.000857977367497691,0.00471305327317083,0.00460157836234806,0.00459290119998776,0.00461025552470837,0.0020891364902507,0.000419256903015705,0.00375901607748569,0.00360902055918957,0.0036013321690986,0.00361670894928054,0.00225267122542686,0.0017928783094403,0.00271246414141341,0,0,0
UZ,UZB,Uzbekistan,2020-05-14,2020-05-14,213,1,213,16419512.6366683,0,0,0,0,0,0,0,2,2999.17222929226,0,0,,,,0,0,0,0.00269632625547691,0.000830422462091278,0.00456223004886255,0.00458281727199821,0.00457417540584851,0.00459145913814791,0.00202224469160768,0.000405778594322771,0.0036387107888926,0.0035943062252255,0.00358664912492377,0.00360196332552722,0.00199305929533037,0.0015672693042872,0.00241884928637354,0,0,0
