"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"UZ","Uzbekistan","UZB",32981715,0.00468603561387067,0.00178846702785852,0.00758360419988281,0.0084348641049672,0.00455469590009891,0.0123150323098355,0.00174588122690252,0.00150229640213396,0.00198946605167109,0.00468603561387067
2020-05-07,"UZ","Uzbekistan","UZB",32981715,0.00378628523348759,0.00131731176994022,0.00625525869703496,0.00715187210769878,0.00376432938897824,0.0105394148264193,0.00163203566595016,0.00140880897348654,0.00185526235841379,0.00378628523348759
2020-05-08,"UZ","Uzbekistan","UZB",32981715,0.00355029585798817,0.00123493294086675,0.00586565877510958,0.00749506903353057,0.00413759034733869,0.0108525477197225,0.00166503647400527,0.00144668428425659,0.00188338866375396,0.00355029585798817
2020-05-09,"UZ","Uzbekistan","UZB",32981715,0.00328812166050144,0.0010133605621583,0.00556288275884458,0.00657624332100288,0.00336455609665159,0.00978793054535416,0.00174774928730668,0.00151958056277293,0.00197591801184043,0.00328812166050144
2020-05-10,"UZ","Uzbekistan","UZB",32981715,0.0034816247582205,0.00121096818565478,0.00575228133078622,0.00618955512572534,0.00316612933556093,0.00921298091588975,0.00166739798157086,0.00145114725968774,0.00188364870345399,0.0034816247582205
2020-05-11,"UZ","Uzbekistan","UZB",32981715,0.00293577981651376,0.000904413981926854,0.00496714565110067,0.00697247706422018,0.00384827562799741,0.010096678500443,0.00159603627859854,0.00138993528755748,0.0018021372696396,0.00293577981651376
2020-05-12,"UZ","Uzbekistan","UZB",32981715,0.00318696883852691,0.00110817458909461,0.00526576308795921,0.00708215297450425,0.00398933005589398,0.0101749758931145,0.0015137206046845,0.00131651890912721,0.00171092230024178,0.00318696883852691
2020-05-13,"UZ","Uzbekistan","UZB",32981715,0.0030885380919698,0.00107384873145206,0.00510322745248754,0.00686341798215511,0.00386578795035809,0.00986104801395214,0.0014598634865433,0.00126925078293168,0.00165047619015493,0.0030885380919698
2020-05-14,"UZ","Uzbekistan","UZB",32981715,0.00298606502986065,0.0010381199335179,0.0049340101262034,0.0072992700729927,0.00426030748184018,0.0103382326641452,0.00134950225335493,0.00116923815671097,0.00152976634999888,0.00298606502986065
2020-05-15,"UZ","Uzbekistan","UZB",32981715,0.00255427841634738,0.000786548275187908,0.00432200855750686,0.0070242656449553,0.00409939276346223,0.00994913852644837,0.00131060807382891,0.00113634463435168,0.00148487151330614,0.00255427841634738
