ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UZ,UZB,Uzbekistan,2020-04-25,2020-04-25,346,0.00578034682080925,0.00798781801664193,0.0135093953713997,4.96248407845334e-05,0.00578034682080925,0.00798781801664193,0.0135093953713997,4.96248407845334e-05,0.000330428317706828,0.000228933102225821,0.00361201021367212,0.00645788129470011,0.00581233783604825,2.47527217811079e-05,0.002533374396897,0.00450278023810507,0.0042472365594462,1.77700490850659e-05,0.000520058359156935,0.000392054940252167,,,,,
UZ,UZB,Uzbekistan,2020-04-26,2020-04-26,153,0,0,0,0,0,0,0,0,0.000378107571604121,0.00037046855296271,0.00364282270516334,0.00654522951335945,0.00569028211950089,2.45367978298885e-05,0.00259740264323118,0.00468542696280193,0.00419212036696389,1.78701666569295e-05,0.000528051985985785,0.000394568112928026,,,,,
UZ,UZB,Uzbekistan,2020-04-27,2020-04-27,135,0.00740740740740741,0.0144643804875982,0.0113157534345003,5.12921453227141e-05,0,0,0,0,0.000208659363588941,0.000289151638164077,0.00366984924073043,0.0066191100507627,0.00555791368237906,2.42967032436924e-05,0.00265799875036333,0.00485844370589416,0.00412859548108262,1.7951255924624e-05,0.000535242169757101,0.000396228928653722,,,,,
UZ,UZB,Uzbekistan,2020-04-28,2020-04-28,124,0,0,0,0,0,0,0,0,0.00113584734211722,0.000703592612476372,0.00368840902030238,0.00667064748871551,0.00541134945790032,2.4014174271154e-05,0.00270896552761755,0.00500919372118555,0.00404984245958228,1.79792088305414e-05,0.000541351615491266,0.000396866032125411,,,,,
UZ,UZB,Uzbekistan,2020-04-29,2020-04-29,123,0,0,0,0,0,0,0,0,0.000116400884646723,0.000228128263351128,0.00369336773923053,0.00669042035424513,0.00524723216698029,2.36712094939337e-05,0.00274349961014354,0.00512388824222022,0.00394899057047923,1.79172636388023e-05,0.000545970782220894,0.000396259734613254,,,,,
UZ,UZB,Uzbekistan,2020-04-30,2020-04-30,121,0,0,0,0,0,0,0,0,0.00117370892018779,0.000727031920228517,0.00367919499734502,0.00666906558093132,0.00506259781054332,2.32501607946366e-05,0.0027547947708241,0.00518879882156516,0.00381994009350304,1.77299665193492e-05,0.000548729205266594,0.00039421685735158,,,,,
UZ,UZB,Uzbekistan,2020-05-01,2020-05-01,104,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0,0,0.00364088087939787,0.00659846484838082,0.00485611461596147,2.27377028624502e-05,0.00273664337951053,0.00519146799266304,0.00365800253417551,1.73856757084343e-05,0.000549229067287873,0.000390553966074366,4.81177762095949e-06,-0.000159370536681129,3.38781637689215e-05,-9.82056708784486e-05,4.86178468848962e-06
UZ,UZB,Uzbekistan,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00696859439924173,4.16269874090531e-05,0.01,0.0195013954179879,0.00696859439924173,4.16269874090531e-05,0.00112676056338028,0.000780350880787396,0.00357472474621797,0.00647349474163153,0.00462837613716955,2.21282497909798e-05,0.00268471036991777,0.00512323256047728,0.00346114091562696,1.68643349584658e-05,0.00054712632353726,0.000385134344503772,-1.1349659824228e-05,-0.000176984330388556,1.45512877810997e-05,-0.000121829908556155,3.17905625857923e-06
UZ,UZB,Uzbekistan,2020-05-03,2020-05-03,170,0.00588235294117647,0.0114952404835718,0.00310731027733104,2.82763274497931e-05,0.00588235294117647,0.0114952404835718,0.00310731027733104,2.82763274497931e-05,0.000333361113426119,0.000326633431022781,0.00347867117390135,0.0062923772773277,0.00438187047960163,2.14225971983717e-05,0.00259697417467876,0.00498010887197756,0.00323025992100763,1.61583659654729e-05,0.000542230847479287,0.000377912548571729,-3.18630111381812e-05,-0.000196007200462905,-1.01707626140955e-05,-0.000149722593345832,1.16477962036444e-06
UZ,UZB,Uzbekistan,2020-05-04,2020-05-04,195,0,0,0,0,0,0,0,0,0.000435603310585161,0.000348472913892022,0.00335307942293191,0.00605786764119356,0.0041213460877156,2.06312406679696e-05,0.00247460139658122,0.00476451318067575,0.00296996931964268,1.5278478306555e-05,0.000534425692956823,0.000368913365373045,-5.58882662284128e-05,-0.000215000561697453,-3.90606885060555e-05,-0.0001799788566566,-1.1543204224071e-06
