"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"UZ","Uzbekistan","UZB",32981715,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"UZ","Uzbekistan","UZB",32981715,0,93,3,93,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000608642726719416,0,0.00129716452583563,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"UZ","Uzbekistan","UZB",32981715,1,312,10,311,NA,NA,NA,NA,NA,NA,NA,NA,0.00320512820512821,0,0.00947698876850467,NA,NA,NA,NA,NA,NA,0.000606685676151186,0.000230778988414741,0.000982592363887631,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"UZ","Uzbekistan","UZB",32981715,0,138,5,138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000683620453923981,8.46165675508467e-05,0.00128262434029712,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"UZ","Uzbekistan","UZB",32981715,1,114,2,114,NA,NA,NA,NA,NA,NA,NA,NA,0.0087719298245614,0,0.025889023829192,NA,NA,NA,NA,NA,NA,0.00033101621979477,0,0.000789696930500523,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"UZ","Uzbekistan","UZB",32981715,0,114,10,114,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00165508109897385,0.000630119307543705,0.00268004289040399,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"UZ","Uzbekistan","UZB",32981715,0,112,1,111,3,888,31,886,NA,NA,NA,NA,0,0,0,0.00337837837837838,0,0.00719484004913483,NA,NA,NA,0.000169981302056774,0,0.000503110215680027,0.000660164402231782,0.000427850100727836,0.000892478703735727,NA,NA,NA,NA
2020-04-30,"UZ","Uzbekistan","UZB",32981715,0,108,13,108,2,991,44,989,NA,NA,NA,NA,0,0,0,0.00201816347124117,0,0.00481232013684121,NA,NA,NA,0.00227113906359189,0.00103795924247583,0.00350431888470795,0.000839422324818284,0.000591497558091599,0.00108734709154497,NA,NA,NA,NA
2020-05-01,"UZ","Uzbekistan","UZB",32981715,1,96,1,96,3,994,42,992,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,0.00301810865191147,0,0.0064281996559316,NA,NA,NA,0.000196540880503145,0,0.000581716070863153,0.000798843578819233,0.000557346624210888,0.00104034053342758,NA,NA,NA,NA
2020-05-02,"UZ","Uzbekistan","UZB",32981715,1,79,8,79,3,761,40,760,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0.00394218134034166,0,0.00839429595308312,NA,NA,NA,0.00191067590160019,0.000587934860484007,0.00323341694271638,0.00099304865938431,0.000685458186418759,0.00130063913234986,NA,NA,NA,NA
