"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"UZ","Uzbekistan","UZB",32981715,1,1,7,0,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"UZ","Uzbekistan","UZB",32981715,0,0,101,4,101,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000747244535774332,1.52319964502806e-05,0.00147925707509838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"UZ","Uzbekistan","UZB",32981715,2,4,347,10,343,NA,NA,NA,NA,NA,0.00576368876080692,0,0.0137285538534431,0.0115273775216138,0.000296054074682094,0.0227587009685456,0.000550085263215798,0.000209238935696077,0.00089093159073552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"UZ","Uzbekistan","UZB",32981715,0,2,152,6,152,NA,NA,NA,NA,NA,0,0,0,0.0131578947368421,0,0.0312731032151119,0.000744786494538232,0.000149066097783651,0.00134050689129281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"UZ","Uzbekistan","UZB",32981715,1,0,140,2,140,NA,NA,NA,NA,NA,0.00714285714285714,0,0.0210925112039575,0,0,0,0.000269541778975741,0,0.000643050413010946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"UZ","Uzbekistan","UZB",32981715,0,1,128,10,128,NA,NA,NA,NA,NA,0,0,0,0.0078125,0,0.0230647879936616,0.00147405660377359,0.000561117250352968,0.0023869959571942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"UZ","Uzbekistan","UZB",32981715,0,1,126,2,125,NA,NA,NA,NA,NA,0,0,0,0.00793650793650794,0,0.023429927431133,0.00030188679245283,0,0.000720209695254053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"UZ","Uzbekistan","UZB",32981715,0,0,123,15,123,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00230096640589047,0.00113787856576253,0.00346405424601842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"UZ","Uzbekistan","UZB",32981715,1,1,109,2,109,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,0.00917431192660551,0,0.0270729597077337,0.000346200450060585,0,0.000825917917022268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"UZ","Uzbekistan","UZB",32981715,1,1,86,8,86,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.00175515577007459,0.000539985035838736,0.00297032650431045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"UZ","Uzbekistan","UZB",32981715,1,3,170,5,170,NA,NA,NA,NA,NA,0.00588235294117647,0,0.0173775934247483,0.0176470588235294,0,0.037439236084206,0.000554938956714761,6.86574369735403e-05,0.00104122047645598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"UZ","Uzbekistan","UZB",32981715,0,1,197,7,197,NA,NA,NA,NA,NA,0,0,0,0.0050761421319797,0,0.0149999143539817,0.000670433866487884,0.000173945149222071,0.0011669225837537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"UZ","Uzbekistan","UZB",32981715,2,3,213,111,213,NA,NA,NA,NA,NA,0.00938967136150235,0,0.0223416139700172,0.0140845070422535,0,0.029909698049882,0.00983258038798831,0.0080124251764823,0.0116527355994943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"UZ","Uzbekistan","UZB",32981715,1,0,235,15,235,10,18,2134,197,2129,0.00425531914893617,0,0.0125778272452066,0,0,0,0.00120433560818948,0.00059523601012589,0.00181343520625307,0.00468603561387067,0.00178846702785852,0.00758360419988281,0.0084348641049672,0.00455469590009891,0.0123150323098355,0.00174588122690252,0.00150229640213396,0.00198946605167109,0.00468603561387067
2020-05-07,"UZ","Uzbekistan","UZB",32981715,0,0,250,8,248,9,17,2377,205,2370,0,0,0,0,0,0,0.000608642726719416,0.000187010955564967,0.00103027449787386,0.00378628523348759,0.00131731176994022,0.00625525869703496,0.00715187210769878,0.00376432938897824,0.0105394148264193,0.00163203566595016,0.00140880897348654,0.00185526235841379,0.00378628523348759
2020-05-08,"UZ","Uzbekistan","UZB",32981715,0,2,259,22,258,9,19,2535,223,2527,0,0,0,0.00772200772200772,0,0.018382567368167,0.00160889278923504,0.000937132684501105,0.00228065289396898,0.00355029585798817,0.00123493294086675,0.00586565877510958,0.00749506903353057,0.00413759034733869,0.0108525477197225,0.00166503647400527,0.00144668428425659,0.00188338866375396,0.00355029585798817
2020-05-09,"UZ","Uzbekistan","UZB",32981715,1,1,245,12,245,8,16,2433,225,2429,0.00408163265306122,0,0.0120651427270707,0.00408163265306122,0,0.0120651427270707,0.000924143242202541,0.000401511248565319,0.00144677523583976,0.00328812166050144,0.0010133605621583,0.00556288275884458,0.00657624332100288,0.00336455609665159,0.00978793054535416,0.00174774928730668,0.00151958056277293,0.00197591801184043,0.00328812166050144
2020-05-10,"UZ","Uzbekistan","UZB",32981715,1,2,304,9,303,9,16,2585,228,2580,0.00328947368421053,0,0.00972611086904245,0.00657894736842105,0,0.0156666934687006,0.000560433401830749,0.000194392921179289,0.000926473882482209,0.0034816247582205,0.00121096818565478,0.00575228133078622,0.00618955512572534,0.00316612933556093,0.00921298091588975,0.00166739798157086,0.00145114725968774,0.00188364870345399,0.0034816247582205
2020-05-11,"UZ","Uzbekistan","UZB",32981715,0,3,280,4,279,8,19,2725,230,2719,0,0,0,0.0107142857142857,0,0.0227732929541915,0.000270507878541963,5.45088608095432e-06,0.000535564871002971,0.00293577981651376,0.000904413981926854,0.00496714565110067,0.00697247706422018,0.00384827562799741,0.010096678500443,0.00159603627859854,0.00138993528755748,0.0018021372696396,0.00293577981651376
2020-05-12,"UZ","Uzbekistan","UZB",32981715,1,2,227,6,226,9,20,2824,226,2817,0.00440528634361234,0,0.0130204498600628,0.00881057268722467,0,0.0209672688439176,0.0005009183503089,0.000100207956807562,0.000901628743810237,0.00318696883852691,0.00110817458909461,0.00526576308795921,0.00708215297450425,0.00398933005589398,0.0101749758931145,0.0015137206046845,0.00131651890912721,0.00171092230024178,0.00318696883852691
2020-05-13,"UZ","Uzbekistan","UZB",32981715,0,1,216,1,216,9,20,2914,225,2908,0,0,0,0.00462962962962963,0,0.0136825081832303,8.73515024458421e-05,0,0.000258549823529978,0.0030885380919698,0.00107384873145206,0.00510322745248754,0.00686341798215511,0.00386578795035809,0.00986104801395214,0.0014598634865433,0.00126925078293168,0.00165047619015493,0.0030885380919698
2020-05-14,"UZ","Uzbekistan","UZB",32981715,0,2,223,5,221,9,22,3014,215,3006,0,0,0,0.00896860986547085,0,0.0213423767855692,0.000426876120549816,5.27894487594443e-05,0.000800962792340189,0.00298606502986065,0.0010381199335179,0.0049340101262034,0.0072992700729927,0.00426030748184018,0.0103382326641452,0.00134950225335493,0.00116923815671097,0.00152976634999888,0.00298606502986065
2020-05-15,"UZ","Uzbekistan","UZB",32981715,0,1,227,4,227,8,22,3132,217,3124,0,0,0,0.00440528634361234,0,0.0130204498600628,0.000332474441027346,6.70964367237395e-06,0.000658239238382318,0.00255427841634738,0.000786548275187908,0.00432200855750686,0.0070242656449553,0.00409939276346223,0.00994913852644837,0.00131060807382891,0.00113634463435168,0.00148487151330614,0.00255427841634738
2020-05-16,"UZ","Uzbekistan","UZB",32981715,0,1,284,15,284,7,22,3330,224,3322,0,0,0,0.00352112676056338,0,0.0104102475381222,0.000996545309593409,0.000492484414916022,0.0015006062042708,0.0021021021021021,0.00054650927687858,0.00365769492732562,0.00660660660660661,0.00385506660062671,0.0093581466125865,0.00127225017891018,0.00110574790808499,0.00143875244973537,0.0021021021021021
2020-05-17,"UZ","Uzbekistan","UZB",32981715,0,2,288,36,286,6,21,3448,255,3438,0,0,0,0.00694444444444444,0,0.0165353005187702,0.00237498350705898,0.00160009163745116,0.0031498753766668,0.00174013921113689,0.000348975426262146,0.00313130299601164,0.00609048723897912,0.0034935353446757,0.00868743913328253,0.00139945338997004,0.00122780792280663,0.00157109885713344,0.00174013921113689
2020-05-18,"UZ","Uzbekistan","UZB",32981715,1,1,260,3,260,7,21,3511,251,3501,0.00384615384615385,0,0.0113699661225045,0.00384615384615385,0,0.0113699661225045,0.000217706821480406,0,0.000464033936953112,0.00199373397892338,0.000518255376877403,0.00346921258096936,0.00598120193677015,0.00343070851540015,0.00853169535814015,0.0013527132409608,0.00118547983512369,0.00151994664679791,0.00199373397892338
