"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"UZ","Uzbekistan","UZB",32981715,1,1,5,0,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"UZ","Uzbekistan","UZB",32981715,0,0,93,3,93,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000608642726719416,0,0.00129716452583563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"UZ","Uzbekistan","UZB",32981715,1,4,312,10,311,NA,NA,NA,NA,NA,0.00320512820512821,0,0.00947698876850467,0.0128205128205128,0.000337438565357898,0.0253035870756677,0.000606685676151186,0.000230778988414741,0.000982592363887631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"UZ","Uzbekistan","UZB",32981715,0,1,138,5,138,NA,NA,NA,NA,NA,0,0,0,0.0072463768115942,0,0.0213974619871312,0.000683620453923981,8.46165675508467e-05,0.00128262434029712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"UZ","Uzbekistan","UZB",32981715,1,0,114,2,114,NA,NA,NA,NA,NA,0.0087719298245614,0,0.025889023829192,0,0,0,0.00033101621979477,0,0.000789696930500523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"UZ","Uzbekistan","UZB",32981715,0,1,114,10,114,NA,NA,NA,NA,NA,0,0,0,0.0087719298245614,0,0.025889023829192,0.00165508109897385,0.000630119307543705,0.00268004289040399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"UZ","Uzbekistan","UZB",32981715,0,1,112,1,111,NA,NA,NA,NA,NA,0,0,0,0.00892857142857143,0,0.0263499511317067,0.000169981302056774,0,0.000503110215680027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"UZ","Uzbekistan","UZB",32981715,0,0,108,13,108,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00227113906359189,0.00103795924247583,0.00350431888470795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"UZ","Uzbekistan","UZB",32981715,1,0,96,1,96,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,0,0,0,0.000196540880503145,0,0.000581716070863153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"UZ","Uzbekistan","UZB",32981715,1,1,79,8,79,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.00191067590160019,0.000587934860484007,0.00323341694271638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"UZ","Uzbekistan","UZB",32981715,1,2,158,4,158,NA,NA,NA,NA,NA,0.00632911392405063,0,0.018694631150223,0.0126582278481013,0,0.030089928430675,0.000477668975400048,9.67379469011382e-06,0.000945664156109982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"UZ","Uzbekistan","UZB",32981715,0,1,177,3,177,NA,NA,NA,NA,NA,0,0,0,0.00564971751412429,0,0.0166916357110683,0.000319795330988168,0,0.000681613297630604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"UZ","Uzbekistan","UZB",32981715,2,2,191,11,191,NA,NA,NA,NA,NA,0.0104712041884817,0,0.0249071066848965,0.0104712041884817,0,0.0249071066848965,0.00108663439691791,0.00044483528945454,0.00172843350438128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"UZ","Uzbekistan","UZB",32981715,1,0,206,14,206,9,14,1903,85,1901,0.00485436893203883,0,0.0143456359371527,0,0,0,0.00128228613299139,0.000611026709942324,0.00195354555604046,0.0047293746715712,0.00164688840296347,0.00781186094017894,0.00735680504466632,0.0035173471843038,0.0111962629050288,0.000843647335563209,0.000664373754243846,0.00102292091688257,0.0047293746715712
2020-05-07,"UZ","Uzbekistan","UZB",32981715,0,0,226,8,226,8,13,2124,93,2122,0,0,0,0,0,0,0.0006678911337452,0.000205229276804856,0.00113055299068554,0.00376647834274953,0.00116140984232668,0.00637154684317238,0.00612052730696798,0.00280362931652239,0.00943742529741358,0.000826916579232835,0.000658924548809431,0.000994908609656238,0.00376647834274953
2020-05-08,"UZ","Uzbekistan","UZB",32981715,0,1,222,17,222,8,14,2253,107,2251,0,0,0,0.0045045045045045,0,0.0133132642744041,0.00144484106748258,0.000758516195819199,0.00213116593914595,0.00355082112738571,0.00109464520562557,0.00600699704914585,0.00621393697292499,0.00296906648113431,0.00945880746471566,0.000896876021558553,0.000727014983541652,0.00106673705957545,0.00355082112738571
2020-05-09,"UZ","Uzbekistan","UZB",32981715,1,1,221,11,221,8,11,2162,108,2161,0.00452488687782805,0,0.0133734147027899,0.00452488687782805,0,0.0133734147027899,0.000939127465209596,0.000384409456187656,0.00149384547423154,0.00370027752081406,0.0011409115012328,0.00625964354039533,0.00508788159111933,0.00208884955926351,0.00808691362297516,0.000942959671011848,0.000765203586817732,0.00112071575520596,0.00370027752081406
2020-05-10,"UZ","Uzbekistan","UZB",32981715,1,2,273,7,273,9,12,2297,110,2296,0.00366300366300366,0,0.0108291978521161,0.00732600732600733,0,0.0174418895355413,0.000483792936623125,0.000125487403610842,0.000842098469635409,0.00391815411406182,0.00136336025834823,0.00647294796977541,0.00522420548541576,0.00227611829697197,0.00817229267385955,0.0009039510880284,0.000735101385047588,0.00107280079100921,0.00391815411406182
2020-05-11,"UZ","Uzbekistan","UZB",32981715,0,3,255,2,255,8,15,2438,110,2437,0,0,0,0.0117647058823529,0,0.0249989371033066,0.000147983721790603,0,0.000353059752120258,0.00328137817883511,0.00101127462072296,0.00555148173694726,0.00615258408531583,0.00304859721397379,0.00925657095665787,0.000851650265947151,0.000692565709095807,0.0010107348227985,0.00328137817883511
