ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,2020-04-25,2020-04-25,335,335,1,0.00597014925373134,0.00824931704382836,0.0138768452597051,5.0965121196489e-05,0.00597014925373134,0.00824931704382836,0.0138768452597051,5.0965121196489e-05,0.000611083323192371,0.00042332195550115,1,0,,,0.00327908256411849,0.00553131060164366,0.00504596536758291,2.14542970066138e-05,0.0024176714037301,0.00413457155635596,0.0038137964846498,1.60892267968791e-05,0.000857457769234424,0.000617217592277272,,,0.00327908256411849
UZ,UZB,Uzbekistan,2020-04-26,2020-04-26,151,151,1,0,0,0,0,0,0,0,0,0.000681275326532035,0.000667410090536196,2,0,,,0.00324009231455081,0.00547089538751185,0.00493762916073254,2.11474670787067e-05,0.00239302955124967,0.00410762798577456,0.00372441169355291,1.58671365518521e-05,0.000853750468676938,0.000612283572744747,,,0.00324009231455081
UZ,UZB,Uzbekistan,2020-04-27,2020-04-27,134,134,1,0.00746268656716418,0.0145719178412448,0.0113867330514479,5.16120295809938e-05,0,0,0,0,0.000376226672860974,0.000521315890588771,0,0,,,0.00319883022605743,0.00540711842576564,0.00482580732305869,2.08335127178234e-05,0.00236623212223217,0.00407704615015746,0.00363123937879507,1.56354017642348e-05,0.00084962257187354,0.000607003686362076,,,0.00319883022605743
UZ,UZB,Uzbekistan,2020-04-28,2020-04-28,120,120,1,0,0,0,0,0,0,0,0,0.00210059892347377,0.00130057263107589,0,0,,,0.00315554662930797,0.00534048280294879,0.00471085308813571,2.05143127718853e-05,0.00233748861944909,0.00404320740758085,0.00353459464032961,1.53956033384762e-05,0.000845152640948717,0.00060140861792324,,,0.00315554662930797
UZ,UZB,Uzbekistan,2020-04-29,2020-04-29,121,121,1,0,0,0,0,0,0,0,0,0.000211825101526767,0.000415125596017022,0,0,,,0.00311022415714319,0.00527095387237115,0.00459299641647353,2.01903773981797e-05,0.00230673523187932,0.0040059479210843,0.00343467508746016,1.5147968640949e-05,0.000840396997617724,0.000595520324118166,,,0.00311022415714319
UZ,UZB,Uzbekistan,2020-04-30,2020-04-30,118,118,1,0,0,0,0,0,0,0,0,0.00213620229505807,0.00132259264042105,1,0,,,0.00306324889853904,0.00519927008357678,0.00447277324769133,1.986439242116e-05,0.00227430532590923,0.0039658689097775,0.00333199071782892,1.48949174042627e-05,0.000835390820305317,0.00058935859413289,,,0.00306324889853904
UZ,UZB,Uzbekistan,2020-05-01,2020-05-01,104,104,1,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0,0,0,0,,,0.00301482664793142,0.005125800466001,0.00435063480963682,1.95379525036851e-05,0.00224027452602197,0.00392305552482414,0.00322690489291959,1.46372828913537e-05,0.000830232330941216,0.000582962534378416,,,0.00301482664793142
UZ,UZB,Uzbekistan,2020-05-02,2020-05-01,186,82,2,0.010752688172043,0.0148218558094183,0.0158575878397706,4.89827429883833e-05,0.010752688172043,0.0148218558094183,0.0158575878397706,4.89827429883833e-05,0.00109596465572545,0.000759034524153361,0,0,,,0.00296520605984102,0.00505098035801445,0.00422707022637018,1.92127131636187e-05,0.00220493958911075,0.00387801339480779,0.00312000715560151,1.43773272998719e-05,0.000824951790750494,0.000576362244446774,,,0.00296520605984102
UZ,UZB,Uzbekistan,2020-05-03,2020-05-03,166,166,1,0.00602409638554217,0.0117713949449363,0.00318621123697058,2.89931737758634e-05,0.00602409638554217,0.0117713949449363,0.00318621123697058,2.89931737758634e-05,0.000611083323192371,0.000598667650720027,3,0,,,0.00291491616368799,0.00497577552350353,0.00410292984311481,1.88922026538665e-05,0.0021687008408909,0.00383143838793889,0.00301209065910031,1.4117974325066e-05,0.000819678614514808,0.000569616625594948,,,0.00291491616368799
UZ,UZB,Uzbekistan,2020-05-04,2020-05-04,195,195,1,0,0,0,0,0,0,0,0,0.000779603724175834,0.00062355823068218,3,0,,,0.00286411961373757,0.00490041891091139,0.00397858933962099,1.85773624144362e-05,0.00213163478495882,0.00378338269684868,0.00290353018290621,1.38599447220292e-05,0.000814488729316563,0.00056276752601259,,,0.00286411961373757
UZ,UZB,Uzbekistan,2020-05-05,2020-05-05,199,199,1,0.0100502512562814,0.0138585115245467,0.0083060450881289,4.48434525129117e-05,0.0050251256281407,0.00982428768705325,0.00382840939523461,3.05133105664631e-05,0.00115159737936633,0.000751929794919501,0,0,,,0.00281331766183941,0.00482578859278756,0.00385490201924966,1.82712742401063e-05,0.00209414748642774,0.00373453178703042,0.0027951835031033,1.36061060498012e-05,0.00080950267075193,0.000555878938063469,,,0.00281331766183941
UZ,UZB,Uzbekistan,2020-05-06,2020-05-06,228,228,1,0,0,0,0,0,0,0,0,0.00165836757116351,0.000838538195023974,2,0,,,0.002762931991892,0.00475259280005225,0.00373262147292646,1.79763671697063e-05,0.00205655656012825,0.00368538944998335,0.00268781297258433,1.33586755031832e-05,0.000804847467641165,0.00054902183106152,,,0.002762931991892
UZ,UZB,Uzbekistan,2020-05-07,2020-05-07,237,237,1,0,0,0,0,0,0,0,0,0.000754061152016227,0.000558395402852771,3,0,,,0.00271338956349769,0.0046815379370092,0.00361251811776631,1.76949820926189e-05,0.00201917657687415,0.00363644642010715,0.00258220069111121,1.31197803963796e-05,0.000800663639484417,0.000542275614112798,,,0.00271338956349769
UZ,UZB,Uzbekistan,2020-05-08,2020-05-08,238,238,1,0,0,0,0,0,0,0,0,0.00160896938819268,0.000813580588889402,0,0,,,0.00266511060486503,0.00461330806455206,0.00349536154826067,1.74292930429493e-05,0.00198230811555522,0.00358816123969777,0.00247912926777195,1.28913758565428e-05,0.000797132951912305,0.000535728483749494,,,0.00266511060486503
UZ,UZB,Uzbekistan,2020-05-09,2020-05-09,235,235,1,0.00425531914893617,0.00832250809627042,0.00340475278997673,2.93927525720569e-05,0.00425531914893617,0.00832250809627042,0.00340475278997673,2.93927525720569e-05,0.00107723021716604,0.000667302227542403,0,0,,,0.00261849578508727,0.0045485432965325,0.0033819011194966,1.71812258138237e-05,0.00194622657165371,0.00354094101963834,0.00237936069242784,1.26751610703939e-05,0.000794300919387297,0.000529445387277869,,,0.00261849578508727
UZ,UZB,Uzbekistan,2020-05-10,2020-05-10,283,283,1,0,0,0,0,0,0,0,0,9.10006753851454e-05,0.000178349930787734,2,0,,,0.00257406194218586,0.00448802332539787,0.00327297000617037,1.69530122739068e-05,0.00191124576074459,0.00349526873966431,0.0022836701505282,1.24729251982087e-05,0.000792359935686652,0.000523528708998729,,,0.00257406194218586
UZ,UZB,Uzbekistan,2020-05-11,2020-05-11,256,256,1,0,0,0,0,0,0,0,0,0.000198481788044766,0.00027504936890572,2,0,,,0.00253198218527203,0.00443208054444671,0.00316911536455305,1.67454483652258e-05,0.00187752866882606,0.00345133626031876,0.0021927212208887,1.22855564449877e-05,0.000791417826251699,0.000518059002507657,,,0.00253198218527203
UZ,UZB,Uzbekistan,2020-05-12,2020-05-12,215,215,1,0.00465116279069768,0.00909488658760705,0.0100228281317343,4.86372134452699e-05,0,0,0,0,0.000591718006612331,0.000518500699248538,1,0,,,0.00249256655370572,0.00438112049925637,0.00307088135853939,1.65591382402279e-05,0.00184513041651301,0.00340913182222311,0.00210696538415383,1.21128763217397e-05,0.000791604875410257,0.000513125171554104,,,0.00249256655370572
UZ,UZB,Uzbekistan,2020-05-13,2020-05-13,212,212,1,0,0,0,0,0,0,0,0,0,0,3,0,,,0.0024562084807688,0.00433558307054549,0.00297905232222055,1.63951719371793e-05,0.00181443972453682,0.00336910764484469,0.00202724933152296,1.1956353020088e-05,0.000793028846487985,0.000508810972376557,,,0.0024562084807688
UZ,UZB,Uzbekistan,2020-05-14,2020-05-14,213,213,1,0,0,0,0,0,0,0,0,0.000241217101260146,0.00033426338081812,0,0,,,0.00242272341804475,0.00429530377800855,0.00289353440581706,1.62519565703071e-05,0.00178510665649755,0.00333079849204876,0.00195343317389506,1.18138884030588e-05,0.000795730760371808,0.000505176535860897,,,0.00242272341804475
UZ,UZB,Uzbekistan,2020-05-15,2020-05-15,216,216,1,0,0,0,0,0,0,0,0,0.000234485461224979,0.000324936194358296,1,0,,,0.00239235744016424,0.0042605113004842,0.00281479845009541,1.61294444419253e-05,0.00175727939940042,0.00329426554976253,0.00188596577287566,1.16852401868215e-05,0.000799790660874473,0.000502298641984238,,,0.00239235744016424
UZ,UZB,Uzbekistan,2020-05-16,2020-05-16,270,270,1,0,0,0,0,0,0,0,0,0.00103462335036768,0.000611095720387908,0,0,,,0.00236519274523814,0.00423126686703279,0.00274302405384617,1.60267761836759e-05,0.00173096288126336,0.00325944478467618,0.00182499927073279,1.15694132966084e-05,0.000805222774910183,0.000500221530992272,,,0.00236519274523814
UZ,UZB,Uzbekistan,2020-05-17,2020-05-17,277,277,1,0,0,0,0,0,0,0,0,0.000919970331448368,0.000569930700608386,4,1,,,0.00234105101618355,0.00420713535380224,0.00267812851595001,1.59415539524317e-05,0.00170592715084044,0.00322582888933605,0.00177042003974678,1.1463958041831e-05,0.000812040769518595,0.000499000928999323,,,0.00234105101618355
UZ,UZB,Uzbekistan,2020-05-18,2020-05-18,252,252,1,0.00396825396825397,0.00776218770429724,0.00175771167962719,2.20971168696476e-05,0.00396825396825397,0.00776218770429724,0.00175771167962719,2.20971168696476e-05,0.000200057040330836,0.00027723208200613,1,0,,,0.0023199313632798,0.00418804009341646,0.0026200594064951,1.58722603976257e-05,0.00168215002635223,0.00319333268756268,0.00172214401616736,1.13674159061286e-05,0.000820197547996337,0.000498655037655422,,,0.0023199313632798
UZ,UZB,Uzbekistan,2020-05-19,2020-05-19,244,244,1,0.00409836065573771,0.00801616205476966,0.00449293391635329,3.16925026325764e-05,0.00409836065573771,0.00801616205476966,0.00449293391635329,3.16925026325764e-05,0,0,2,0,,,0.00230156898296251,0.00417339742539018,0.00256853164988775,1.5815928778078e-05,0.00165937986583628,0.00316143738767042,0.00167985716341494,1.12770166569272e-05,0.000829661723762224,0.000499207910256234,,,0.00230156898296251
