ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,2020-04-25,2020-04-25,335,335,1,0.00597014925373134,0.00824931704382836,0.0138768452597051,5.0965121196489e-05,0.00597014925373134,0.00824931704382836,0.0138768452597051,5.0965121196489e-05,0.000341442594963722,0.000236562902407262,1,0,,,0.00327908256411849,,,0.00327908256411849
UZ,UZB,Uzbekistan,2020-04-26,2020-04-26,151,151,1,0,0,0,0,0,0,0,0,0.000380662352493338,0.000372971242250082,2,0,,,0.00324009231455081,,,0.00324009231455081
UZ,UZB,Uzbekistan,2020-04-27,2020-04-27,134,134,1,0.00746268656716418,0.0145719178412448,0.0113867330514479,5.16120295809938e-05,0,0,0,0,0.000210216523018709,0.000291309259354997,0,0,,,0.00319883022605743,,,0.00319883022605743
UZ,UZB,Uzbekistan,2020-04-28,2020-04-28,120,120,1,0,0,0,0,0,0,0,0,0.00117370892018779,0.000727031920228517,0,0,,,0.00315554662930797,,,0.00315554662930797
UZ,UZB,Uzbekistan,2020-04-29,2020-04-29,121,121,1,0,0,0,0,0,0,0,0,0.000118357202035744,0.000231962124888294,0,0,,,0.00311022415714319,,,0.00311022415714319
UZ,UZB,Uzbekistan,2020-04-30,2020-04-30,118,118,1,0,0,0,0,0,0,0,0,0.0011936022917164,0.000739347132342404,1,0,,,0.00306324889853904,,,0.00306324889853904
UZ,UZB,Uzbekistan,2020-05-01,2020-05-01,104,104,1,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0,0,0,0,,,0.00301482664793142,,,0.00301482664793142
UZ,UZB,Uzbekistan,2020-05-02,2020-05-01,186,82,2,0.010752688172043,0.0148218558094183,0.0158575878397706,4.89827429883833e-05,0.010752688172043,0.0148218558094183,0.0158575878397706,4.89827429883833e-05,0.000612369871402327,0.000424212926054114,0,0,,,0.00296520605984102,,,0.00296520605984102
UZ,UZB,Uzbekistan,2020-05-03,2020-05-03,166,166,1,0.00602409638554217,0.0117713949449363,0.00318621123697058,2.89931737758634e-05,0.00602409638554217,0.0117713949449363,0.00318621123697058,2.89931737758634e-05,0.000341442594963722,0.000334550464938693,3,0,,,0.00291491616368799,,,0.00291491616368799
UZ,UZB,Uzbekistan,2020-05-04,2020-05-04,195,195,1,0,0,0,0,0,0,0,0,0.000435603310585161,0.000348472913892022,3,0,,,0.00286411961373757,,,0.00286411961373757
UZ,UZB,Uzbekistan,2020-05-05,2020-05-05,199,199,1,0.0100502512562814,0.0138585115245467,0.0083060450881289,4.48434525129117e-05,0.0050251256281407,0.00982428768705325,0.00382840939523461,3.05133105664631e-05,0.00064345463644813,0.000420247367365642,0,0,,,0.00281331766183941,,,0.00281331766183941
UZ,UZB,Uzbekistan,2020-05-06,2020-05-06,228,228,1,0,0,0,0,0,0,0,0,0.000926612305411416,0.000468704604761976,2,0,,,0.002762931991892,,,0.002762931991892
UZ,UZB,Uzbekistan,2020-05-07,2020-05-07,237,237,1,0,0,0,0,0,0,0,0,0.0004213314072469,0.000312055178966966,3,0,,,0.00271338956349769,,,0.00271338956349769
UZ,UZB,Uzbekistan,2020-05-08,2020-05-08,238,238,1,0,0,0,0,0,0,0,0,0.000899011087803416,0.000454749472513175,0,0,,,0.00266511060486503,,,0.00266511060486503
UZ,UZB,Uzbekistan,2020-05-09,2020-05-09,235,235,1,0.00425531914893617,0.00832250809627042,0.00340475278997673,2.93927525720569e-05,0.00425531914893617,0.00832250809627042,0.00340475278997673,2.93927525720569e-05,0.000601902010352715,0.000372943587510684,0,0,,,0.00261849578508727,,,0.00261849578508727
UZ,UZB,Uzbekistan,2020-05-10,2020-05-10,283,283,1,0,0,0,0,0,0,0,0,5.08465958204098e-05,9.96549628900371e-05,2,0,,,0.00257406194218586,,,0.00257406194218586
UZ,UZB,Uzbekistan,2020-05-11,2020-05-11,256,256,1,0,0,0,0,0,0,0,0,0.000110901630253965,0.000153690470524801,2,0,,,0.00253198218527203,,,0.00253198218527203
UZ,UZB,Uzbekistan,2020-05-12,2020-05-12,215,215,1,0.00465116279069768,0.00909488658760705,0.0100228281317343,4.86372134452699e-05,0,0,0,0,0.000330622231038815,0.000289749927156959,1,0,,,0.00249256655370572,,,0.00249256655370572
UZ,UZB,Uzbekistan,2020-05-13,2020-05-13,212,212,1,0,0,0,0,0,0,0,0,0,0,3,0,,,0.0024562084807688,,,0.0024562084807688
UZ,UZB,Uzbekistan,2020-05-14,2020-05-14,213,213,1,0,0,0,0,0,0,0,0,0.000134779971696206,0.000186779489879827,0,0,,,0.00242272341804475,,,0.00242272341804475
UZ,UZB,Uzbekistan,2020-05-15,2020-05-15,216,216,1,0,0,0,0,0,0,0,0,0.000131018670160498,0.000181567380509359,1,0,,,0.00239235744016424,,,0.00239235744016424
UZ,UZB,Uzbekistan,2020-05-16,2020-05-16,270,270,1,0,0,0,0,0,0,0,0,0.000578095438301451,0.000341527534321868,0,0,,,0.00236519274523814,,,0.00236519274523814
UZ,UZB,Uzbekistan,2020-05-17,2020-05-17,277,277,1,0,0,0,0,0,0,0,0,0.00051403310373188,0.000318513269377081,4,1,,,0.00234105101618355,,,0.00234105101618355
UZ,UZB,Uzbekistan,2020-05-18,2020-05-18,252,252,1,0.00396825396825397,0.00776218770429724,0.00175771167962719,2.20971168696476e-05,0.00396825396825397,0.00776218770429724,0.00175771167962719,2.20971168696476e-05,0.000111781801922647,0.000154910167982509,1,0,,,0.0023199313632798,,,0.0023199313632798
UZ,UZB,Uzbekistan,2020-05-19,2020-05-19,244,244,1,0.00409836065573771,0.00801616205476966,0.00449293391635329,3.16925026325764e-05,0.00409836065573771,0.00801616205476966,0.00449293391635329,3.16925026325764e-05,0,0,2,0,,,0.00230156898296251,,,0.00230156898296251
UZ,UZB,Uzbekistan,2020-05-20,2020-05-20,250,250,1,0.004,0.00782416051513398,0.00361740802932912,2.82492197109036e-05,0.004,0.00782416051513398,0.00361740802932912,2.82492197109036e-05,0.00113584734211722,0.000497515107474801,0,0,,,0.00228628230894833,,,0.00228628230894833
UZ,UZB,Uzbekistan,2020-05-21,2020-05-21,280,280,1,0.00714285714285714,0.00986389498181054,0.00782284369543581,3.94075109016218e-05,0.00357142857142857,0.00698736042256449,0.0012165657082565,1.55921325000605e-05,0.000306184935701164,0.000244956962475506,1,0,,,0.00227331658116937,,,0.00227331658116937
UZ,UZB,Uzbekistan,2020-05-22,2020-05-22,270,270,1,0.0037037037037037,0.00724567057281972,0.00172528567860128,1.96219663127772e-05,0.0037037037037037,0.00724567057281972,0.00172528567860128,1.96219663127772e-05,0.000367878915282741,0.000272473374065778,1,0,,,0.00226272214622086,,,0.00226272214622086
UZ,UZB,Uzbekistan,2020-05-23,2020-05-23,300,300,1,0,0,0,0,0,0,0,0,9.48451652677005e-05,0.000131440043595826,0,0,,,0.00225468233357888,,,0.00225468233357888
UZ,UZB,Uzbekistan,2020-05-24,2020-05-24,288,288,1,0.00347222222222222,0.00679360524445851,0.00460434916560736,3.54010499459784e-05,0.00347222222222222,0.00679360524445851,0.00460434916560736,3.54010499459784e-05,0,0,2,0,,,0.00224839687287914,,,0.00224839687287914
UZ,UZB,Uzbekistan,2020-05-25,2020-05-25,292,292,1,0.00342465753424658,0.00670070206685092,0.00251993534195641,2.51899231905056e-05,0.00342465753424658,0.00670070206685092,0.00251993534195641,2.51899231905056e-05,0.00180946791862285,0.000582511950702255,1,0,,,0.00224403296175967,,,0.00224403296175967
UZ,UZB,Uzbekistan,2020-05-26,2020-05-26,327,327,1,0,0,0,0,0,0,0,0,0.000650054171180932,0.000328859814497748,3,0,,,0.00224205412109301,,,0.00224205412109301
UZ,UZB,Uzbekistan,2020-05-27,2020-05-27,313,313,1,0,0,0,0,0,0,0,0,0.000364647431514654,0.000252637060609048,2,0,,,0.00224224825723417,,,0.00224224825723417
UZ,UZB,Uzbekistan,2020-05-28,2020-05-28,293,293,1,0.00341296928327645,0.00667787193660855,0.00278172012145995,2.56832461952993e-05,0,0,0,0,0.000242836328314716,0.000212825669829302,2,0,,,0.00224475711303406,,,0.00224475711303406
UZ,UZB,Uzbekistan,2020-05-29,2020-05-29,303,303,1,0.0033003300330033,0.00645784504155736,0.00253441758874227,2.28072900777154e-05,0.0033003300330033,0.00645784504155736,0.00253441758874227,2.28072900777154e-05,0.000748678115202845,0.000366708185128091,1,0,,,0.00225018067273422,,,0.00225018067273422
UZ,UZB,Uzbekistan,2020-05-30,2020-05-30,292,292,1,0,0,0,0,0,0,0,0,9.81498748589096e-05,0.000136019611281078,2,0,,,0.00225959800831612,,,0.00225959800831612
UZ,UZB,Uzbekistan,2020-05-31,2020-05-31,323,323,1,0,0,0,0,0,0,0,0,0.000262444230600997,0.000209967704016723,4,0,,,0.00227263373964985,,,0.00227263373964985
UZ,UZB,Uzbekistan,2020-06-01,2020-06-01,251,251,1,0.00398406374501992,0.00779305090554704,0.0119589480500411,5.02458132830184e-05,0.00398406374501992,0.00779305090554704,0.0119589480500411,5.02458132830184e-05,0.00145895292071152,0.000560383908380674,0,0,,,0.00229048028437333,,,0.00229048028437333
UZ,UZB,Uzbekistan,2020-06-02,2020-06-02,260,260,1,0.00384615384615385,0.00752381227635062,0.00245154590756864,2.32445228258824e-05,0,0,0,0,0.00082205294020935,0.000415837516618873,5,0,,,0.00231433479274658,,,0.00231433479274658
UZ,UZB,Uzbekistan,2020-06-03,2020-06-03,215,215,1,0,0,0,0,0,0,0,0,0.00149690413009458,0.000625036594592593,0,0,,,0.00234509771265952,,,0.00234509771265952
UZ,UZB,Uzbekistan,2020-06-04,2020-06-04,203,203,1,0,0,0,0,0,0,0,0,0.000208145424269756,0.000235509878738153,2,0,,,0.00238397626403724,,,0.00238397626403724
UZ,UZB,Uzbekistan,2020-06-05,2020-06-05,187,187,1,0.0053475935828877,0.0104530289532322,0.00769471050048517,4.25032820296944e-05,0,0,0,0,0.000152264940997335,0.000211008497609577,0,0,,,0.00243257361393139,,,0.00243257361393139
UZ,UZB,Uzbekistan,2020-06-06,2020-06-06,200,200,1,0,0,0,0,0,0,0,0,0.000492957746478873,0.00036509147809403,2,0,,,0.00249366538585909,,,0.00249366538585909
UZ,UZB,Uzbekistan,2020-06-07,2020-06-07,214,214,1,0.00467289719626168,0.00913728629526227,0.00222564061805131,2.22255619758288e-05,0.00467289719626168,0.00913728629526227,0.00222564061805131,2.22255619758288e-05,0.000603621730382294,0.000394239910829139,2,0,,,0.00256790862814141,,,0.00256790862814141
UZ,UZB,Uzbekistan,2020-06-08,2020-06-08,234,234,1,0.00427350427350427,0.00835799804875529,0.00149967492503264,1.78662662214817e-05,0,0,0,0,0.000241794112313365,0.000236925227146093,0,0,,,0.00265841286588546,,,0.00265841286588546
UZ,UZB,Uzbekistan,2020-06-09,2020-06-09,202,202,1,0,0,0,0,0,0,0,0,0.0014014434867914,0.000613767869688048,4,0,,,0.00276743189339129,,,0.00276743189339129
UZ,UZB,Uzbekistan,2020-06-10,2020-06-10,193,193,1,0,0,0,0,0,0,0,0,7.41289844329133e-05,0.000145284754493987,2,0,,,0.00289790380166225,,,0.00289790380166225
UZ,UZB,Uzbekistan,2020-06-11,2020-06-11,196,196,1,0.00510204081632653,0.00997427389112943,0.00313719740507445,2.61626151968369e-05,0.00510204081632653,0.00997427389112943,0.00313719740507445,2.61626151968369e-05,0.000144456482484651,0.000200188330709798,0,0,,,0.00305276358007742,,,0.00305276358007742
UZ,UZB,Uzbekistan,2020-06-12,2020-06-12,283,283,1,0,0,0,0,0,0,0,0,0.000605785249129184,0.000342645141050874,1,0,,,0.00323584753582788,,,0.00323584753582788
UZ,UZB,Uzbekistan,2020-06-13,2020-06-13,264,264,1,0.00378787878787879,0.00741003185478766,0.00308633680891047,2.48934243498698e-05,0.00378787878787879,0.00741003185478766,0.00308633680891047,2.48934243498698e-05,0.000489423024634292,0.000319672244291148,3,0,,,0.00345039628937615,,,0.00345039628937615
UZ,UZB,Uzbekistan,2020-06-14,2020-06-14,281,281,1,0.00355871886120996,0.0069625387753265,0.00347093188274863,2.58745383962187e-05,0,0,0,0,0.00132201149133066,0.00050781951475065,3,0,,,0.00370024926613041,,,0.00370024926613041
UZ,UZB,Uzbekistan,2020-06-15,2020-06-15,197,197,1,0,0,0,0,0,0,0,0,0.000508203862349354,0.00037638009649205,2,0,,,0.00398901993714252,,,0.00398901993714252
UZ,UZB,Uzbekistan,2020-06-16,2020-06-16,139,139,1,0.00719424460431655,0.0140496476855479,0.00992961807434411,4.79875076700568e-05,0.00719424460431655,0.0140496476855479,0.00992961807434411,4.79875076700568e-05,0.00102806620746376,0.000636862707118412,0,0,,,0.00432206110696501,,,0.00432206110696501
UZ,UZB,Uzbekistan,2020-06-17,2020-06-17,166,166,1,0,0,0,0,0,0,0,0,0.000515286843009275,0.000412201528139903,2,0,,,0.0047032280371822,,,0.0047032280371822
UZ,UZB,Uzbekistan,2020-06-18,2020-06-18,194,194,1,0,0,0,0,0,0,0,0,0.000294963498267089,0.00028901628261998,5,0,,,0.00513705780811216,,,0.00513705780811216
UZ,UZB,Uzbekistan,2020-06-19,2020-06-19,189,189,1,0,0,0,0,0,0,0,0,0.000224752771950854,0.000254298448475067,1,0,,,0.00562681849538802,,,0.00562681849538802
UZ,UZB,Uzbekistan,2020-06-20,2020-06-20,200,200,1,0,0,0,0,0,0,0,0,0.000495434921084295,0.00036692565394277,1,0,,,0.00617721534424922,,,0.00617721534424922
UZ,UZB,Uzbekistan,2020-06-21,2020-06-21,250,250,1,0,0,0,0,0,0,0,0,0.00229016374670789,0.00070890290786719,3,0,,,0.00679148478561644,,,0.00679148478561644
UZ,UZB,Uzbekistan,2020-06-22,2020-06-22,209,209,1,0,0,0,0,0,0,0,0,0.000203141928494041,0.00022984915871838,4,0,,,0.00747409188514541,,,0.00747409188514541
UZ,UZB,Uzbekistan,2020-06-23,2020-06-23,209,209,1,0.00956937799043062,0.0131986293329321,0.00801031139399599,4.08101269559015e-05,0.00478468899521531,0.00935535623581309,0.00360281988635223,2.743008717248e-05,0.000752085327498975,0.000444278697341762,4,0,,,0.00822838817439674,,,0.00822838817439674
UZ,UZB,Uzbekistan,2020-06-24,2020-06-24,174,174,1,0.00574712643678161,0.0112317459121736,0.00645895153187132,4.01717936834519e-05,0.00574712643678161,0.0112317459121736,0.00645895153187132,4.01717936834519e-05,0.00040472721385786,0.000354680729465288,3,0,,,0.00905670292900958,,,0.00905670292900958
UZ,UZB,Uzbekistan,2020-06-25,2020-06-25,206,206,1,0.00485436893203884,0.00949126700511386,0.00287127696714694,2.55700853336841e-05,0,0,0,0,0.000693818080899188,0.000429875794419479,1,0,,,0.00996069356990336,,,0.00996069356990336
UZ,UZB,Uzbekistan,2020-06-26,2020-06-26,189,189,1,0.0158730158730159,0.0178185550950065,0.0205150571297958,6.73326263136065e-05,0.0158730158730159,0.0178185550950065,0.0205150571297958,6.73326263136065e-05,0.00119868145040456,0.000586990993729218,2,0,,,0.010942015751606,,,0.010942015751606
UZ,UZB,Uzbekistan,2020-06-27,2020-06-27,191,191,1,0,0,0,0,0,0,0,0,7.41289844329133e-05,0.000145284754493987,9,0,,,0.0120010576721733,,,0.0120010576721733
UZ,UZB,Uzbekistan,2020-06-28,2020-06-28,207,207,1,0,0,0,0,0,0,0,0,0.000285979838421391,0.000280215015286846,10,0,,,0.0131376799916909,,,0.0131376799916909
UZ,UZB,Uzbekistan,2020-06-29,2020-06-29,196,196,1,0.00510204081632653,0.00997427389112943,0.00355495247008514,2.81459850459381e-05,0.00510204081632653,0.00997427389112943,0.00355495247008514,2.81459850459381e-05,0,0,9,0,,,0.0143504298435286,,,0.0143504298435286
UZ,UZB,Uzbekistan,2020-06-30,2020-06-30,195,195,1,0,0,0,0,0,0,0,0,0.000521648408972353,0.000386334643508114,7,1,,,0.0156369756849666,,,0.0156369756849666
UZ,UZB,Uzbekistan,2020-07-01,2020-07-01,231,231,1,0.00432900432900433,0.00846630751949999,0.0022045438238823,2.24072132226208e-05,0.00432900432900433,0.00846630751949999,0.0022045438238823,2.24072132226208e-05,0.000430530782950981,0.000318867143504462,11,0,,,0.0169941348951679,,,0.0169941348951679
UZ,UZB,Uzbekistan,2020-07-02,2020-07-02,169,169,1,0,0,0,0,0,0,0,0,0.00170721297481861,0.000747566381255011,10,0,,,0.0184177930499034,,,0.0184177930499034
UZ,UZB,Uzbekistan,2020-07-03,2020-07-03,122,122,1,0.0327868852459016,0.0315994369537229,0.024005399671849,7.34808867322572e-05,0.0163934426229508,0.0225327379431889,0.00980663411430598,4.73059973057906e-05,0.00095488183337312,0.000661371200345481,3,0,,,0.0199026785070315,,,0.0199026785070315
UZ,UZB,Uzbekistan,2020-07-04,2020-07-04,134,134,1,0.0149253731343284,0.020530184718213,0.0115188620575364,5.37631418481164e-05,0.0149253731343284,0.020530184718213,0.0115188620575364,5.37631418481164e-05,0.00107515320933233,0.000666016294366712,13,0,,,0.0214427922970741,,,0.0214427922970741
