ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,2020-04-25,2020-04-25,335,335,1,0.00597014925373134,0.00824931704382836,0.0138768452597051,5.0965121196489e-05,0.00597014925373134,0.00824931704382836,0.0138768452597051,5.0965121196489e-05,0.000611083323192371,0.00042332195550115,1,0,,,0.00369040561192955,0.00622117235803064,0.00640197975642249,2.53678812546763e-05,0.00261439313178869,0.00427358965737812,0.00484125956729254,1.84481556835434e-05,0.000892093291325554,0.000674841453985607,,,0.00369040561192955
UZ,UZB,Uzbekistan,2020-04-26,2020-04-26,151,151,1,0,0,0,0,0,0,0,0,0.000681275326532035,0.000667410090536196,2,0,,,0.00371889712855041,0.00627173165077119,0.00631695522478032,2.51324846699715e-05,0.0026809408775851,0.00442937821969837,0.00482952338801203,1.85748490379727e-05,0.000901033106349055,0.000675618974464648,,,0.00371889712855041
UZ,UZB,Uzbekistan,2020-04-27,2020-04-27,134,134,1,0.00746268656716418,0.0145719178412448,0.0113867330514479,5.16120295809938e-05,0,0,0,0,0.000376226672860974,0.000521315890588771,0,0,,,0.0037419471723723,0.00630844699117036,0.00621567829596821,2.48565049443756e-05,0.00274403239271193,0.00457840064881973,0.00480550772288793,1.86813710452073e-05,0.000908849819611103,0.000675113391865873,,,0.0037419471723723
UZ,UZB,Uzbekistan,2020-04-28,2020-04-28,120,120,1,0,0,0,0,0,0,0,0,0.00210059892347377,0.00130057263107589,0,0,,,0.00375428239794866,0.0063230719006604,0.006091262428259,2.45162140692008e-05,0.00279725822353867,0.00470938130079764,0.0047598531914789,1.87316288914485e-05,0.000915264450167772,0.000673188148339167,,,0.00375428239794866
UZ,UZB,Uzbekistan,2020-04-29,2020-04-29,121,121,1,0,0,0,0,0,0,0,0,0.000211825101526767,0.000415125596017022,0,0,,,0.00375016207782957,0.00630685991601103,0.0059372577311031,2.4088104644397e-05,0.00283358072485163,0.00480992047830889,0.00468304043935964,1.86867325006714e-05,0.000919743406733913,0.00066962036639119,,,0.00375016207782957
UZ,UZB,Uzbekistan,2020-04-30,2020-04-30,118,118,1,0,0,0,0,0,0,0,0,0.00213620229505807,0.00132259264042105,1,0,,,0.00372349047982874,0.0062511171761399,0.00574780906214663,2.35495578348208e-05,0.00284594790702644,0.00486755329489367,0.00456645301694163,1.85090806580078e-05,0.000921774476837443,0.000664216377945019,,,0.00372349047982874
UZ,UZB,Uzbekistan,2020-05-01,2020-05-01,104,104,1,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0,0,0,0,,,0.0036688597772165,0.00614840164145619,0.00551932801930707,2.2883891212104e-05,0.00282792715189339,0.00487080884298379,0.00440332473808769,1.81651214453259e-05,0.000920704485275612,0.00065675780304152,,,0.0036688597772165
UZ,UZB,Uzbekistan,2020-05-02,2020-05-01,186,82,2,0.010752688172043,0.0148218558094183,0.0158575878397706,4.89827429883833e-05,0.010752688172043,0.0148218558094183,0.0158575878397706,4.89827429883833e-05,0.00109596465572545,0.000759034524153361,0,0,,,0.00358245252675474,0.00599427676164603,0.00525121577931578,2.20848634676661e-05,0.00277501007910997,0.00481156673782222,0.00419031267046536,1.76334304963348e-05,0.000915843361736364,0.000647043091285815,,,0.00358245252675474
UZ,UZB,Uzbekistan,2020-05-03,2020-05-03,166,166,1,0.00602409638554217,0.0117713949449363,0.00318621123697058,2.89931737758634e-05,0.00602409638554217,0.0117713949449363,0.00318621123697058,2.89931737758634e-05,0.000611083323192371,0.000598667650720027,3,0,,,0.00346249051653478,0.00578767884267861,0.00494621585595296,2.11562772218876e-05,0.00268507326028673,0.00468578349136894,0.00392805696226485,1.69057284336506e-05,0.000906614396179974,0.000634948511823908,,,0.00346249051653478
UZ,UZB,Uzbekistan,2020-05-04,2020-05-04,195,195,1,0,0,0,0,0,0,0,0,0.000779603724175834,0.00062355823068218,3,0,,,0.0033101026412545,0.00553217288358642,0.00461105136513356,2.01161864307322e-05,0.00255928449182223,0.00449515548087029,0.00362213799243878,1.59929906477673e-05,0.000892393519858988,0.000620379427965619,,,0.0033101026412545
