ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,2020-04-25,2020-04-25,335,335,1,0.00597014925373134,0.00824931704382836,0.0138768452597051,5.0965121196489e-05,0.00597014925373134,0.00824931704382836,0.0138768452597051,5.0965121196489e-05,0.000341442594963722,0.000236562902407262,1,0,,,0.00369040561192955,0.00622117235803064,0.00640197975642249,2.53678812546763e-05,0.00261439313178869,0.00427358965737812,0.00484125956729254,1.84481556835434e-05,0.000498456817228567,0.000377172782800295,,,,,,,,,,0.00369040561192955
UZ,UZB,Uzbekistan,2020-04-26,2020-04-26,151,151,1,0,0,0,0,0,0,0,0,0.000380662352493338,0.000372971242250082,2,0,,,0.00371889712855041,0.00627173165077119,0.00631695522478032,2.51324846699715e-05,0.0026809408775851,0.00442937821969837,0.00482952338801203,1.85748490379727e-05,0.000503451935773405,0.000377608142599711,,,,,,,,,,0.00371889712855041
UZ,UZB,Uzbekistan,2020-04-27,2020-04-27,134,134,1,0.00746268656716418,0.0145719178412448,0.0113867330514479,5.16120295809938e-05,0,0,0,0,0.000210216523018709,0.000291309259354997,0,0,,,0.0037419471723723,0.00630844699117036,0.00621567829596821,2.48565049443756e-05,0.00274403239271193,0.00457840064881973,0.00480550772288793,1.86813710452073e-05,0.000507819521598425,0.000377326081326466,,,,,,,,,,0.0037419471723723
UZ,UZB,Uzbekistan,2020-04-28,2020-04-28,120,120,1,0,0,0,0,0,0,0,0,0.00117370892018779,0.000727031920228517,0,0,,,0.00375428239794866,0.0063230719006604,0.006091262428259,2.45162140692008e-05,0.00279725822353867,0.00470938130079764,0.0047598531914789,1.87316288914485e-05,0.000511403694197933,0.000376250249793356,,,,,,,,,,0.00375428239794866
UZ,UZB,Uzbekistan,2020-04-29,2020-04-29,121,121,1,0,0,0,0,0,0,0,0,0.000118357202035744,0.000231962124888294,0,0,,,0.00375016207782957,0.00630685991601103,0.0059372577311031,2.4088104644397e-05,0.00283358072485163,0.00480992047830889,0.00468304043935964,1.86867325006714e-05,0.000513906309626356,0.000374256056834017,,,,,,,,,,0.00375016207782957
UZ,UZB,Uzbekistan,2020-04-30,2020-04-30,118,118,1,0,0,0,0,0,0,0,0,0.0011936022917164,0.000739347132342404,1,0,,,0.00372349047982874,0.0062511171761399,0.00574780906214663,2.35495578348208e-05,0.00284594790702644,0.00486755329489367,0.00456645301694163,1.85090806580078e-05,0.000515041169342507,0.000371235257237774,,,,,,,,,,0.00372349047982874
UZ,UZB,Uzbekistan,2020-05-01,2020-05-01,104,104,1,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0,0,0,0,,,0.0036688597772165,0.00614840164145619,0.00551932801930707,2.2883891212104e-05,0.00282792715189339,0.00487080884298379,0.00440332473808769,1.81651214453259e-05,0.000514443311928313,0.000367065806086839,-3.59097245217601e-06,-0.00014710862285257,3.55890033507826e-05,-7.29891382008085e-05,2.66441578329101e-06,,,,,0.0036688597772165
UZ,UZB,Uzbekistan,2020-05-02,2020-05-01,186,82,2,0.010752688172043,0.0148218558094183,0.0158575878397706,4.89827429883833e-05,0.010752688172043,0.0148218558094183,0.0158575878397706,4.89827429883833e-05,0.000612369871402327,0.000424212926054114,0,0,,,0.00358245252675474,0.00599427676164603,0.00525121577931578,2.20848634676661e-05,0.00277501007910997,0.00481156673782222,0.00419031267046536,1.76334304963348e-05,0.000511727160836169,0.00036163508040382,-2.27407669659465e-05,-0.000177623240910757,1.56782002541459e-05,-0.000106535119591112,1.3792041771272e-06,,,,,0.00358245252675474
UZ,UZB,Uzbekistan,2020-05-03,2020-05-03,166,166,1,0.00602409638554217,0.0117713949449363,0.00318621123697058,2.89931737758634e-05,0.00602409638554217,0.0117713949449363,0.00318621123697058,2.89931737758634e-05,0.000341442594963722,0.000334550464938693,3,0,,,0.00346249051653478,0.00578767884267861,0.00494621585595296,2.11562772218876e-05,0.00268507326028673,0.00468578349136894,0.00392805696226485,1.69057284336506e-05,0.00050657047953133,0.000354873971992358,-4.65761093062528e-05,-0.000211577073335875,-9.82652207086595e-06,-0.00014624179343718,-2.08173677849215e-07,,,,,0.00346249051653478
UZ,UZB,Uzbekistan,2020-05-04,2020-05-04,195,195,1,0,0,0,0,0,0,0,0,0.000435603310585161,0.000348472913892022,3,0,,,0.0033101026412545,0.00553217288358642,0.00461105136513356,2.01161864307322e-05,0.00255928449182223,0.00449515548087029,0.00362213799243878,1.59929906477673e-05,0.00049862456981753,0.00034672963073715,-7.40299594490263e-05,-0.00024670184385424,-3.96622886194077e-05,-0.00018961919984002,-2.12985406340057e-06,,,,,0.0033101026412545
UZ,UZB,Uzbekistan,2020-05-05,2020-05-05,199,199,1,0.0100502512562814,0.0138585115245467,0.0083060450881289,4.48434525129117e-05,0.0050251256281407,0.00982428768705325,0.00382840939523461,3.05133105664631e-05,0.00064345463644813,0.000420247367365642,0,0,,,0.00312987054384013,0.00523666115303277,0.00425609615917569,1.8997470438756e-05,0.00240263452623758,0.00424815259308714,0.00328299366651283,1.49276068220783e-05,0.000487756165541008,0.000337239432714412,-0.000103381922331574,-0.000280193595321236,-7.18243664356741e-05,-0.000233341128807802,-4.35835734755805e-06,,,,,0.00312987054384013
UZ,UZB,Uzbekistan,2020-05-06,2020-05-06,228,228,1,0,0,0,0,0,0,0,0,0.000926612305411416,0.000468704604761976,2,0,,,0.00292968453587909,0.004914919107806,0.00389444580757558,1.78454291061344e-05,0.0022236250483197,0.00395952345641815,0.00292501670151382,1.37610968353389e-05,0.000474049378049269,0.000326536067630313,-0.000132300990658274,-0.00030889387576184,-0.000103720476451123,-0.000273572719237968,-6.83196521553976e-06,,,,,0.00292968453587909
UZ,UZB,Uzbekistan,2020-05-07,2020-05-07,237,237,1,0,0,0,0,0,0,0,0,0.0004213314072469,0.000312055178966966,3,0,,,0.00272002336598406,0.00458424769995056,0.00354039365443475,1.67126669162789e-05,0.00203373309769522,0.00364947473338861,0.00256519342864472,1.25610625889008e-05,0.000457890061889789,0.000314869317700023,-0.000158139401872074,-0.000329822394145387,-0.000132365675699694,-0.000306355218240495,-9.42554167308723e-06,-2.57580715699829e-05,-2.79924465084128e-05,,,0.00272002336598406
